severity,accuracy,mean_poly_k,std_poly_k,elapsed_time_poly_k
255.0,1.0,1.0,0.0,0.11913371086120605
246.5,0.994,0.9994444444444446,1.111334915764742e-16,0.12440299987792969
238.0,0.99,0.9977777777777777,1.111334915764742e-16,0.12159252166748047
229.5,0.974,0.9949999999999998,2.222669831529484e-16,0.1261882781982422
221.0,0.972,0.9911111111111113,1.111334915764742e-16,0.12755322456359863
212.5,0.96,0.9861111111111108,3.3340047472942265e-16,0.13015151023864746
204.0,0.942,0.9800000000000003,3.3340047472942265e-16,0.13039660453796387
195.5,0.938,0.9727777777777775,2.222669831529484e-16,0.12736749649047852
187.0,0.912,0.9644444444444443,1.111334915764742e-16,0.1288309097290039
178.5,0.9,0.9549999999999997,2.222669831529484e-16,0.14983177185058594
170.0,0.856,0.9444444444444443,1.111334915764742e-16,0.13507914543151855
161.5,0.836,0.9327777777777778,1.111334915764742e-16,0.14041495323181152
153.0,0.824,0.9199999999999999,0.0,0.13637828826904297
144.5,0.802,0.9061111111111109,2.222669831529484e-16,0.1397848129272461
136.0,0.798,0.8911111111111113,2.222669831529484e-16,0.14544415473937988
127.5,0.776,0.875,0.0,0.21233749389648438
119.0,0.79,0.8577777777777776,1.111334915764742e-16,0.14824414253234863
110.5,0.754,0.8394444444444443,1.111334915764742e-16,0.14655041694641113
102.0,0.736,0.8200000000000001,0.0,0.14934563636779785
93.5,0.708,0.7994444444444446,2.222669831529484e-16,0.14876723289489746
85.0,0.664,0.7777777777777778,1.111334915764742e-16,0.15284299850463867
76.5,0.628,0.7550000000000002,2.222669831529484e-16,0.1556539535522461
68.0,0.586,0.731111111111111,0.0,0.15853309631347656
59.5,0.548,0.7061111111111114,2.222669831529484e-16,0.16092443466186523
51.0,0.552,0.6799999999999999,0.0,0.1622154712677002
42.5,0.552,0.6527777777777778,1.111334915764742e-16,0.1585843563079834
34.0,0.526,0.6244444444444444,0.0,0.16075849533081055
25.5,0.536,0.595,0.0,0.16525840759277344
17.0,0.526,0.5644444444444445,1.111334915764742e-16,0.16542577743530273
8.5,0.532,0.5327777777777777,1.111334915764742e-16,0.1653127670288086
0.0,0.54,0.5,0.0,0.1704087257385254
