Severity,Mean,Std,Accuracy,Time Taken
255.0,0.9887644230276347,0.044273577957129176,0.998,0.2495276927947998
246.5,0.9611764194965362,0.09606231623320063,0.992,0.283092737197876
238.0,0.9397001117812469,0.11442577505768342,0.992,0.23595881462097168
229.5,0.9201821806987281,0.12604548170331972,0.984,0.2950122356414795
221.0,0.894523287365213,0.14236322349509717,0.97,0.23466730117797852
212.5,0.8744160989746451,0.15135458309482036,0.958,0.2731208801269531
204.0,0.8491029458194971,0.1587420353340344,0.944,0.30789947509765625
195.5,0.8301097421138547,0.16001864932750648,0.928,0.24132442474365234
187.0,0.8046433076616377,0.16721023863624357,0.902,0.314007043838501
178.5,0.7931795196158345,0.16012206124832404,0.898,0.23415899276733398
170.0,0.773483500015107,0.16978957372907072,0.866,0.26592183113098145
161.5,0.7669276044517755,0.1617937541217384,0.838,0.31039953231811523
153.0,0.7603739111819304,0.16089088971098153,0.812,0.22252845764160156
144.5,0.7622452720683068,0.15959902335100037,0.802,0.2732217311859131
136.0,0.7591327497838065,0.16119971862242885,0.778,0.23791003227233887
127.5,0.7629514375291765,0.16454008248121776,0.802,0.2701077461242676
119.0,0.7562196692167781,0.16176639980646598,0.782,0.3450639247894287
110.5,0.7502531289873514,0.16657420300562015,0.786,0.3091268539428711
102.0,0.7455159090356901,0.1578310318020744,0.762,0.25748682022094727
93.5,0.732995563397184,0.1521032485229924,0.708,0.22091221809387207
85.0,0.7100033487589098,0.157716392708628,0.662,0.22694635391235352
76.5,0.6878943569636904,0.15702021243882827,0.6,0.28287339210510254
68.0,0.6738341017223429,0.15660651891691676,0.598,0.326340913772583
59.5,0.6409306535195792,0.1594601895770136,0.558,0.2961709499359131
51.0,0.6125886319942074,0.16243409365431782,0.55,0.2540421485900879
42.5,0.5862203496939619,0.16757749987466744,0.532,0.23396539688110352
34.0,0.5547318441536627,0.16406278099861094,0.512,0.26266956329345703
25.5,0.5259974198201671,0.16435486628013896,0.518,0.2757456302642822
17.0,0.4994478029718157,0.16369366731217047,0.544,0.28543829917907715
8.5,0.4846109048014623,0.16632127327723195,0.53,0.26885437965393066
0.0,1.6586780548095703e-06,9.452202570170794e-07,0.546,0.22127652168273926
255.0,0.98926973952353,0.0426127690127272,0.998,0.3586292266845703
246.5,0.9585242514498532,0.1040506062485694,0.994,0.2885890007019043
238.0,0.940215094935149,0.11955758712104633,0.988,0.26319050788879395
229.5,0.9189967638521921,0.12897467016727077,0.978,0.23955750465393066
221.0,0.8960460911210394,0.14029140431672124,0.974,0.2380061149597168
212.5,0.8751202427616809,0.14502377386871723,0.952,0.2479841709136963
204.0,0.8496215270161629,0.16025728571470277,0.936,0.3398895263671875
195.5,0.82523074868205,0.16328234626833407,0.93,0.28264474868774414
187.0,0.808395476704347,0.16041012272912655,0.906,0.23634815216064453
178.5,0.7896717675086111,0.16301343962518886,0.888,0.2156078815460205
170.0,0.7730668120719493,0.168316974553107,0.848,0.35841822624206543
161.5,0.7639030558170052,0.16275149300358488,0.826,0.30405282974243164
153.0,0.7631837701890618,0.16011635919644374,0.818,0.2943098545074463
144.5,0.7577850802293978,0.1629074071698237,0.8,0.21839547157287598
136.0,0.7591065885725548,0.16297777820633622,0.794,0.27938413619995117
127.5,0.7597829012370203,0.16272747329419382,0.802,0.22781705856323242
119.0,0.7609634298989549,0.1610568732909745,0.786,0.28476619720458984
110.5,0.7515206586644053,0.1604038991175825,0.768,0.22081971168518066
102.0,0.7429060840818565,0.1577705711741964,0.754,0.28220224380493164
93.5,0.7291120858080685,0.16023490213182587,0.694,0.2331409454345703
85.0,0.713297834047582,0.15676994212836742,0.67,0.2948589324951172
76.5,0.6951144100627862,0.15461947973979376,0.614,0.2561769485473633
68.0,0.6684315707406495,0.1533626641359559,0.588,0.32084107398986816
59.5,0.6473368200046243,0.1526256769182053,0.586,0.22227931022644043
51.0,0.6177091850205325,0.158342258207625,0.542,0.3023066520690918
42.5,0.593925108194584,0.1536280991667011,0.552,0.26793885231018066
34.0,0.5648786012893543,0.158309818969042,0.536,0.24567055702209473
25.5,0.5207497070585959,0.16575377460010418,0.526,0.2223505973815918
17.0,0.5034904429020826,0.159073258181486,0.528,0.28865694999694824
8.5,0.47735248679039066,0.16529377093671183,0.552,0.25040698051452637
0.0,1.665651798248291e-06,9.311546272677414e-07,0.54,0.25058865547180176
