severity,accuracy,mean_ssim,std_ssim,elapsed_time_ssim,mean_ncc,std_ncc,elapsed_time_ncc,mean_uiq,std_uiq,elapsed_time_uiq,mean_scc,std_scc,elapsed_time_scc,mean_sift,std_sift,elapsed_time_sift
-0.0,0,1.0,0.0,0.6879849433898926,0.9999983360171318,9.701696919986829e-07,0.1609752178192138,0.998491447687149,0.0091633756838285,0.4896340370178222,0.9999192708134652,0.0009825513910707,1.2159945964813232,1.0,0.0,1.3000462055206299
-1.0666667222976685,0,0.7194426155686379,0.0860095207512185,0.6216967105865479,0.9190171795785428,0.0377672563207909,0.1613457202911377,0.6928503513932228,0.0924745483505269,0.4983968734741211,0.6470243121082895,0.0730464061695406,1.197679042816162,0.9020036704417961,0.10460285285210828,1.2818951606750488
-2.133333444595337,0,0.4154265023469924,0.1505380700678331,0.6278605461120605,0.8417314029037952,0.0606212210544193,0.1599137783050537,0.3724886104434728,0.1550633598701117,0.4821255207061767,0.5734708083108854,0.0729802669933413,1.2001476287841797,0.8596932510160454,0.11677961467600853,1.2777142524719238
-3.200000286102295,0,0.2946765110939741,0.1489536105941035,0.6386599540710449,0.7852774349115789,0.0793947829420428,0.1590759754180908,0.2613211800694465,0.1443634655523743,0.482598066329956,0.6015653638488438,0.0550782133421378,1.2001097202301023,0.8130812186268692,0.12582966588384617,1.2812130451202393
-4.266666889190674,0,0.2392720896035433,0.1351256930375572,0.621598482131958,0.7440406831353903,0.0867258309083147,0.1605398654937744,0.2047916572928428,0.1245764886973964,0.483372688293457,0.5851936486091,0.050013987994061,1.194908618927002,0.7873414873521059,0.1294570205456614,1.266838550567627
-5.333333492279053,0,0.2056948290795087,0.1201613569858316,0.6204931735992432,0.7107410145231988,0.0914246397569884,0.1585557460784912,0.1775159519553185,0.1098024824156394,0.4825825691223144,0.5792131936693331,0.0439145686005446,1.1959354877471924,0.7442200469797751,0.143939153060483,1.2871241569519043
-6.40000057220459,0,0.1822081403195858,0.107424826431677,0.6154623031616211,0.6890644152741879,0.0928660370617089,0.160510778427124,0.1599926277697086,0.0937352192688703,0.4831123352050781,0.5715521650511073,0.0416959551738558,1.1961238384246826,0.7088598849807529,0.14813723793265354,1.2902631759643555
-7.466667175292969,0,0.1680643566966057,0.0929946684003041,0.615349531173706,0.6737354457475594,0.0902383636857958,0.1613557338714599,0.1506291374832392,0.0839205478606396,0.4829862117767334,0.5674119838961633,0.0383004490912889,1.1986031532287598,0.6855280354109677,0.14489889912181664,1.303903579711914
-8.533333778381348,0,0.1522051891744137,0.0801863227403071,0.6271567344665527,0.6492885317420587,0.0898766186053456,0.1619899272918701,0.1362056199491024,0.0679587694731088,0.4816198348999023,0.560800251746783,0.0355670675518748,1.2537705898284912,0.6510764171456936,0.14551975362650116,1.2903475761413574
-9.600000381469728,0,0.1432940716356039,0.0682278444490543,0.6149799823760986,0.6355711013343535,0.091357040414778,0.16196870803833,0.1276898848086596,0.0581104609111534,0.4821469783782959,0.5571276483883848,0.033643188321755,1.1989758014678955,0.613002504457263,0.1632479604646834,1.2980749607086182
-10.666666984558104,0,0.1334364481449127,0.0594449537755107,0.7255163192749023,0.6306015043398365,0.0968397499501841,0.1612036228179931,0.1230919454306364,0.0502348834599282,0.4842269420623779,0.5541242248350754,0.0316963598266394,1.1969234943389893,0.5932730471278749,0.15590201474202164,1.2917821407318115
-11.733333587646484,0,0.1260434249490499,0.0511570325696245,0.6518833637237549,0.6070096707700287,0.0970811126479345,0.1602289676666259,0.1158580129891634,0.0394300345554023,0.4829773902893066,0.5506422999331844,0.0307682287846829,1.1965055465698242,0.5507480068804094,0.1665913771976726,1.2988355159759521
