severity,accuracy,mean_ssim,std_ssim,elapsed_time_ssim,mean_ncc,std_ncc,elapsed_time_ncc,mean_uiq,std_uiq,elapsed_time_uiq,mean_scc,std_scc,elapsed_time_scc
-0.0,0,1.0,0.0,0.6879849433898926,0.9999983360171318,9.701696919986829e-07,0.1609752178192138,0.998491447687149,0.0091633756838285,0.4896340370178222,0.9999192708134651,0.0009825513910707742,1.2159945964813232
-1.0666667222976685,0,0.7194426155686379,0.0860095207512185,0.6216967105865479,0.9190171795785428,0.0377672563207909,0.1613457202911377,0.6928503513932228,0.0924745483505269,0.4983968734741211,0.6470243121082895,0.07304640616954065,1.197679042816162
-2.133333444595337,0,0.4154265023469924,0.1505380700678331,0.6278605461120605,0.8417314029037952,0.0606212210544193,0.1599137783050537,0.3724886104434728,0.1550633598701117,0.4821255207061767,0.5734708083108854,0.07298026699334137,1.2001476287841797
-3.200000286102295,0,0.2946765110939741,0.1489536105941035,0.6386599540710449,0.7852774349115789,0.0793947829420428,0.1590759754180908,0.2613211800694465,0.1443634655523743,0.482598066329956,0.6015653638488438,0.055078213342137854,1.2001097202301025
-4.266666889190674,0,0.2392720896035433,0.1351256930375572,0.621598482131958,0.7440406831353903,0.0867258309083147,0.1605398654937744,0.2047916572928428,0.1245764886973964,0.483372688293457,0.5851936486091,0.050013987994061024,1.194908618927002
-5.333333492279053,0,0.2056948290795087,0.1201613569858316,0.6204931735992432,0.7107410145231988,0.0914246397569884,0.1585557460784912,0.1775159519553185,0.1098024824156394,0.4825825691223144,0.5792131936693331,0.04391456860054462,1.1959354877471924
-6.40000057220459,0,0.1822081403195858,0.107424826431677,0.6154623031616211,0.6890644152741879,0.0928660370617089,0.160510778427124,0.1599926277697086,0.0937352192688703,0.4831123352050781,0.5715521650511073,0.04169595517385589,1.1961238384246826
-7.466667175292969,0,0.1680643566966057,0.0929946684003041,0.615349531173706,0.6737354457475594,0.0902383636857958,0.1613557338714599,0.1506291374832392,0.0839205478606396,0.4829862117767334,0.5674119838961633,0.038300449091288956,1.1986031532287598
-8.533333778381348,0,0.1522051891744137,0.0801863227403071,0.6271567344665527,0.6492885317420587,0.0898766186053456,0.1619899272918701,0.1362056199491024,0.0679587694731088,0.4816198348999023,0.560800251746783,0.03556706755187484,1.2537705898284912
-9.600000381469728,0,0.1432940716356039,0.0682278444490543,0.6149799823760986,0.6355711013343535,0.091357040414778,0.16196870803833,0.1276898848086596,0.0581104609111534,0.4821469783782959,0.5571276483883848,0.03364318832175508,1.1989758014678955
-10.666666984558104,0,0.1334364481449127,0.0594449537755107,0.7255163192749023,0.6306015043398365,0.0968397499501841,0.1612036228179931,0.1230919454306364,0.0502348834599282,0.4842269420623779,0.5541242248350754,0.03169635982663947,1.1969234943389893
-11.733333587646484,0,0.1260434249490499,0.0511570325696245,0.6518833637237549,0.6070096707700287,0.0970811126479345,0.1602289676666259,0.1158580129891634,0.0394300345554023,0.4829773902893066,0.5506422999331844,0.030768228784682997,1.1965055465698242
-12.80000114440918,0,0.119598845270276,0.0426708602928645,0.6400458812713623,0.6000977754374035,0.0954016024685367,0.1681234836578369,0.1122207158476114,0.0328311461334709,0.4839160442352295,0.5452696087455552,0.029549270940572903,1.1983318328857422
-13.86666774749756,0,0.1137436004638672,0.032661891655238,0.6635613441467285,0.5824096732221369,0.0922938942361443,0.1598753929138183,0.1090878554552793,0.0279970414504877,0.4827427864074707,0.5425355977377622,0.028626171034840827,1.197007417678833
-14.933334350585938,0,0.1100582013696432,0.0284332278123356,0.6349539756774902,0.5797012942350702,0.0933274955528838,0.1608340740203857,0.1065616866916418,0.0229460425631191,0.4826762676239013,0.539283492809569,0.02524637294725761,1.1960854530334473
-15.999999046325684,0,0.1083995347559452,0.0234589910032798,0.6237626075744629,0.5796464378930396,0.0955396250827107,0.1612029075622558,0.1045000656723976,0.0178944036864791,0.4826281070709228,0.5382060049607826,0.0238221233085722,1.1931819915771484
-17.066665649414062,0,0.103922243219614,0.01492157202435,0.6264078617095947,0.5580788988211425,0.1033194015057704,0.1605377197265625,0.1019998966366052,0.0106787497110372,0.4849100112915039,0.5325618207633961,0.02138972830532895,1.1997203826904297
-18.13333320617676,0,0.1028379512578249,0.0118497592251139,0.669471263885498,0.5526038511592196,0.1008259207681102,0.1621637344360351,0.1009934655964374,0.0067015222401849,0.4828221797943115,0.5310975813807454,0.020898365337153564,1.2255735397338867
-19.19999885559082,0,0.1015341097265482,0.0085540959955748,0.6455602645874023,0.5548262802921236,0.0987206117447515,0.1639773845672607,0.1008362312167883,0.0050302250600806,0.4827785491943359,0.52849363110587,0.019791793903655736,1.1946232318878174
-20.26666641235352,0,0.1006523343533277,0.0049077445174482,0.6469013690948486,0.5416970427741762,0.1026724408431455,0.1622068881988525,0.1003734435290098,0.0035432995077029,0.4835524559020996,0.5255871831877739,0.019166179009132183,1.192873239517212
-21.33333206176757,0,0.10055204808712,0.0061750696807746,0.6152575016021729,0.5344666854686803,0.1013647712407833,0.1611025333404541,0.1000975597649812,0.0010910504301614,0.4834396839141845,0.5214585289863098,0.01681223447489805,1.2096292972564697
