Severity,Mean,Std,Accuracy,Time Taken
0.0,1.0,0.0,1.0,0.1196908950805664
1.0666667222976685,0.6820210757505545,0.08551374779132197,1.0,0.11961007118225098
2.133333444595337,0.3615729183815435,0.13724757904336896,1.0,0.12104249000549316
3.200000286102295,0.23239502810640655,0.13280206749926904,1.0,0.11901116371154785
4.266666889190674,0.1713958870093974,0.1222112994415849,1.0,0.12124156951904297
5.333333492279053,0.13451995505531614,0.11554067817543714,1.0,0.11849641799926758
6.40000057220459,0.1171185697611075,0.10828318245177719,1.0,0.11871790885925293
7.466667175292969,0.09443537824670639,0.10273603092419337,0.97,0.11895108222961426
8.533333778381348,0.08301310074001077,0.09093324822339068,0.99,0.11915135383605957
9.600000381469727,0.07473862641704375,0.08705793372786749,0.96,0.11901164054870605
10.666666984558105,0.05359912399760597,0.07879120219322547,0.97,0.1193084716796875
11.733333587646484,0.04591999104649939,0.07064794017901944,0.97,0.12020111083984375
12.80000114440918,0.04462036304069194,0.0758942592629878,0.92,0.12003803253173828
13.866667747497559,0.032056191925939025,0.05846612048048632,0.93,0.11971211433410645
14.933334350585938,0.03491116767509048,0.05385798712385976,0.89,0.1193854808807373
15.999999046325684,0.029407454848458525,0.0501615403640869,0.9,0.11994028091430664
17.066665649414062,0.029317961245956738,0.04166172099406453,0.81,0.1194307804107666
18.133333206176758,0.018532576051900788,0.03771633620035323,0.84,0.1347649097442627
19.19999885559082,0.017232505702258247,0.040213659455002194,0.72,0.1344914436340332
20.266666412353516,0.01377531634881121,0.03636072622004218,0.7,0.13527750968933105
21.333332061767578,0.006791964121429194,0.029564752664539787,0.69,0.13485288619995117
22.399999618530273,0.005276657990020811,0.02696701538218437,0.69,0.13425135612487793
23.46666717529297,0.00423473983605974,0.024480029237819854,0.61,0.13457131385803223
24.53333282470703,0.003256551576442389,0.021571256346491617,0.54,0.1349010467529297
25.600000381469727,0.0002655577294995462,0.011536238600826537,0.43,0.1342463493347168
26.66666603088379,-0.0020224850343141523,0.010988306042431563,0.37,0.1332402229309082
27.733333587646484,-0.002525184867835152,0.008406301110357211,0.33,0.13382911682128906
28.799999237060547,-0.0014692190051031064,0.0044617645230523315,0.2,0.13291192054748535
29.866666793823242,-0.0007168662989531738,0.0012592094375849289,0.18,0.1340796947479248
30.933332443237305,-8.239290870030294e-05,0.00015287262228887597,0.12,0.1337904930114746
32.0,1.8771272377352122e-10,1.8728630929883843e-09,0.06,0.13415241241455078
-0.0,1.0,0.0,1.0,0.1340043544769287
-1.0666667222976685,0.6836355304299601,0.08240662912000256,1.0,0.1347801685333252
-2.133333444595337,0.36467697698048324,0.1320811958308608,1.0,0.13544893264770508
-3.200000286102295,0.22871105294458366,0.12972515147910324,1.0,0.13371753692626953
-4.266666889190674,0.17259408418044753,0.1221002074638686,1.0,0.13368725776672363
-5.333333492279053,0.14833795472100522,0.10928428891816834,1.0,0.13423562049865723
-6.40000057220459,0.11686539873714874,0.10182076971496361,1.0,0.13301992416381836
-7.466667175292969,0.09975139970369193,0.09783063995937978,0.99,0.13397669792175293
-8.533333778381348,0.07500928557241485,0.08826898419662917,1.0,0.13427186012268066
-9.600000381469727,0.06683691138190054,0.09021633597413423,0.98,0.13429999351501465
-10.666666984558105,0.05874485938030283,0.07396518340028808,0.97,0.13422250747680664
-11.733333587646484,0.05260329677025959,0.07146080253106064,0.94,0.13427734375
-12.80000114440918,0.04558300575102685,0.07080445071654115,0.94,0.13370871543884277
-13.866667747497559,0.04362479976465613,0.05478222131702582,0.93,0.13312959671020508
-14.933334350585938,0.03370796256180603,0.0566248073378933,0.9,0.13408493995666504
-15.999999046325684,0.02535733969500574,0.04755107675595296,0.89,0.1314554214477539
-17.066665649414062,0.023860123719854416,0.038996073299928755,0.84,0.1333785057067871
-18.133333206176758,0.02262241929249858,0.04267236946128758,0.77,0.13370704650878906
-19.19999885559082,0.017076218810369536,0.04031485122170466,0.79,0.1336827278137207
-20.266666412353516,0.012318772860543193,0.03290763536104892,0.7,0.13500356674194336
-21.333332061767578,0.008101042229631263,0.0295036898427092,0.67,0.1369187831878662
-22.399999618530273,0.004673713558504769,0.027255186394852,0.57,0.13370704650878906
-23.46666717529297,0.004071343953249507,0.021707201444052835,0.63,0.13399052619934082
-24.53333282470703,0.0032466645730479093,0.019487002444146802,0.51,0.13382411003112793
-25.600000381469727,0.0009026744674244107,0.013317358628040375,0.47,0.13255572319030762
-26.66666603088379,-0.001419585938052823,0.01047340573023059,0.44,0.1349351406097412
-27.733333587646484,-0.0016328005917661753,0.007555788117764916,0.33,0.13425064086914062
-28.799999237060547,-0.0021910673989945467,0.005656236699564266,0.3,0.13212919235229492
-29.866666793823242,-0.0006608621847063957,0.0012968397037374845,0.18,0.13221430778503418
-30.933332443237305,-7.420479990528838e-05,0.00012861204226595333,0.11,0.13333630561828613
-32.0,2.659263966975704e-11,2.6097502650838993e-10,0.06,0.1325845718383789
