Severity,Mean,Std,Accuracy,Time Taken
0.0,1.0,0.0,0.998,1.753577709197998
1.0666667222976685,0.7188039427399635,0.08756799422277106,1.0,1.4264724254608154
2.133333444595337,0.41623186857253314,0.1560442989701907,1.0,1.8384480476379395
3.200000286102295,0.2934178958879784,0.16037530915974837,0.998,2.5486156940460205
4.266666889190674,0.2263231728662504,0.15723084285397976,1.0,3.926100969314575
5.333333492279053,0.18534127863822505,0.14093628162466554,0.998,18.5383243560791
6.40000057220459,0.15815164944855498,0.13044310826107752,0.998,43.57452750205994
7.466667175292969,0.14076846635947005,0.12047486829684319,0.998,51.12415337562561
8.533333778381348,0.12314695229459903,0.1015536523500644,0.99,42.703920125961304
9.600000381469727,0.10466080299508758,0.09406267096285427,0.99,60.74977922439575
10.666666984558105,0.09684946343186311,0.08950536888799542,0.982,52.41028094291687
11.733333587646484,0.08467270743537665,0.08365850869504468,0.974,32.05147624015808
12.80000114440918,0.07713729931035777,0.0788910323792687,0.962,34.76409411430359
13.866667747497559,0.07032848921592813,0.069083776163028,0.936,26.567127227783203
14.933334350585938,0.05748440396139631,0.06275558921609893,0.928,37.35086798667908
15.999999046325684,0.054418140985188074,0.05696518010563376,0.904,33.79238963127136
17.066665649414062,0.04236052649160865,0.05259168847660322,0.868,34.81891059875488
18.133333206176758,0.03587246550022792,0.04662469457736137,0.822,30.64056396484375
19.19999885559082,0.03009134606727821,0.04230320704754949,0.784,35.731425285339355
20.266666412353516,0.024103358057851437,0.03866180673234994,0.788,18.354042053222656
21.333332061767578,0.017711273026594428,0.03232666527944007,0.742,16.393321990966797
22.399999618530273,0.01531288401047641,0.027981245841917066,0.694,38.979217290878296
23.46666717529297,0.010530753143699258,0.023624197489659778,0.644,27.64016318321228
24.53333282470703,0.00649307814286658,0.018503808234461704,0.574,25.48638153076172
25.600000381469727,0.004744615830131807,0.016464787606054278,0.516,31.785619974136353
26.66666603088379,0.0016947078298271663,0.01246453532964928,0.46,35.97252416610718
27.733333587646484,0.00046495973626952037,0.009661095138846384,0.41,38.344252824783325
28.799999237060547,-0.00035265813460318894,0.008202514555400312,0.302,42.04515790939331
29.866666793823242,0.0006108863229246708,0.005466297460569269,0.252,31.886005640029907
30.933332443237305,0.0008487476838035945,0.0046294341435022535,0.198,28.970224618911743
32.0,0.0007892629180114454,0.00467793960712733,0.102,42.256057262420654
-0.0,1.0,0.0,1.0,26.153965711593628
-1.0666667222976685,0.7168626052141189,0.08573604641955913,1.0,32.026960134506226
-2.133333444595337,0.4143917023837566,0.1542705212079203,1.0,27.516834020614624
-3.200000286102295,0.2920727103892714,0.1595808304836164,0.998,36.00627017021179
-4.266666889190674,0.22563188290037214,0.15357026807258845,1.0,17.307372570037842
-5.333333492279053,0.1909049817197956,0.14239418785057845,0.994,13.556149244308472
-6.40000057220459,0.15999374436103972,0.13036076056316706,1.0,12.509971618652344
-7.466667175292969,0.1412554128187967,0.11636865396994851,0.992,17.717071533203125
-8.533333778381348,0.1259456630408531,0.10466335261687618,0.988,12.008833885192871
-9.600000381469727,0.10681957610644167,0.09744330800358825,0.982,24.74688148498535
-10.666666984558105,0.09492653718439396,0.09227181954567,0.98,23.30897879600525
-11.733333587646484,0.08516909269086317,0.08389476332099975,0.968,22.960888385772705
-12.80000114440918,0.07654031852632762,0.07751698324870128,0.958,10.806391954421997
-13.866667747497559,0.0693235286088311,0.06696544142594636,0.95,14.11614441871643
-14.933334350585938,0.0602424058784236,0.062428324656914176,0.924,23.530659675598145
-15.999999046325684,0.053923493784910535,0.05880076405487133,0.908,18.65660524368286
-17.066665649414062,0.04152171670595999,0.05174574250819526,0.846,12.473258972167969
-18.133333206176758,0.03777537760243285,0.046104664854558726,0.798,22.24535369873047
-19.19999885559082,0.031045642552810022,0.04080127802019329,0.806,14.500465154647827
-20.266666412353516,0.024097991476188328,0.037767871863384504,0.732,8.944960594177246
-21.333332061767578,0.019337588464076818,0.03334938436465188,0.7,1.9659366607666016
-22.399999618530273,0.014005945481563685,0.028561447113693864,0.676,2.2692368030548096
-23.46666717529297,0.012324275582095652,0.02493625056832531,0.624,5.9581944942474365
-24.53333282470703,0.0065286614323704275,0.019594736993904047,0.59,2.236628770828247
-25.600000381469727,0.00416489445184142,0.016181330012149612,0.502,3.358142852783203
-26.66666603088379,0.0015304435868858945,0.012464257353511296,0.45,4.104363679885864
-27.733333587646484,-8.550693299912382e-05,0.009640563282296314,0.42,2.962024688720703
-28.799999237060547,-0.0004039353018742986,0.007246862698147039,0.294,5.114906549453735
-29.866666793823242,0.0006812525514187655,0.007189178021133944,0.242,2.9464097023010254
-30.933332443237305,0.0010100809112101813,0.0062197471248587035,0.188,2.7673041820526123
-32.0,0.0011303250913388184,0.008054942056846811,0.102,3.4639151096343994
