Severity,Mean,Std,Accuracy,Time Taken
1.0666667222976685,0.6954935280583775,0.08950835159946934,1.0,0.7379403114318848
2.133333444595337,0.3726607025578631,0.15709192771802524,1.0,0.6535735130310059
3.200000286102295,0.2468235303054932,0.1621211896480073,0.996,0.7465348243713379
4.266666889190674,0.1839980123326359,0.1538125040823135,0.998,0.7302272319793701
5.333333492279053,0.14671253103785048,0.14260517133735917,0.998,0.6814069747924805
6.40000057220459,0.1255212540916541,0.13077991593895255,0.996,0.8237924575805664
7.466667175292969,0.10353918499825182,0.1178532435606932,0.998,0.7325706481933594
8.533333778381348,0.09168807267038398,0.10392198915116604,0.994,0.7744896411895752
9.600000381469727,0.07593755406558005,0.0956425498505186,0.99,0.7621607780456543
10.666666984558105,0.06695600806741961,0.08935735057921149,0.98,0.7388226985931396
11.733333587646484,0.05924243817765463,0.08041997637141235,0.976,0.630582332611084
12.80000114440918,0.0506635069227101,0.07472833696268197,0.956,0.7515699863433838
13.866667747497559,0.044967253959513113,0.06258540219560528,0.958,0.7635407447814941
14.933334350585938,0.039266455603262904,0.061743408492400856,0.932,0.7256560325622559
15.999999046325684,0.03438284656367699,0.055727387451830146,0.916,0.6642706394195557
17.066665649414062,0.02580696070426466,0.050132085684043856,0.844,0.7363824844360352
18.133333206176758,0.022876140549795813,0.04274411018949444,0.838,0.7375445365905762
19.19999885559082,0.01872134557479456,0.04059520284334985,0.798,0.6900358200073242
20.266666412353516,0.014819128853541568,0.0376616824674597,0.786,0.743488073348999
21.333332061767578,0.009904073912325619,0.03161129275272625,0.726,0.7263350486755371
22.399999618530273,0.0074554222185494404,0.02755194674180726,0.664,0.7163689136505127
23.46666717529297,0.006753044084451717,0.02318043214544031,0.634,0.6923248767852783
24.53333282470703,0.0032051305528747083,0.02062157297013586,0.588,0.7262883186340332
25.600000381469727,0.0016601346455881098,0.01404318768293669,0.526,0.6762378215789795
26.66666603088379,0.000484939689099928,0.011439211826587047,0.498,0.7031550407409668
27.733333587646484,-0.0017229215657166143,0.008023837134228155,0.368,0.7025072574615479
28.799999237060547,-0.0016541949891020048,0.005836347364111232,0.308,0.7076153755187988
29.866666793823242,-0.0005488790354814483,0.0014196035436939648,0.246,0.6418852806091309
30.933332443237305,-7.430415171571448e-05,0.00014516939694500178,0.182,0.6859593391418457
-1.0666667222976685,0.6931388489676217,0.0912231851539789,0.998,0.6649925708770752
-2.133333444595337,0.37367417620667975,0.15842302054218124,1.0,0.7307109832763672
-3.200000286102295,0.24901134423157292,0.16232128418253328,1.0,0.7285282611846924
-4.266666889190674,0.17792136139415718,0.1509345658837868,1.0,0.7469079494476318
-5.333333492279053,0.14493174684809282,0.14479755014718254,1.0,0.7369015216827393
-6.40000057220459,0.12304621211688038,0.13015442694457213,0.992,0.6877050399780273
-7.466667175292969,0.1067280790409567,0.12010190425954542,0.992,0.741694450378418
-8.533333778381348,0.09145392795548438,0.10419872294332672,0.986,0.6870138645172119
-9.600000381469727,0.07836840333592916,0.09480488955233671,0.984,0.7262313365936279
-10.666666984558105,0.06588739310894842,0.08517452725693646,0.984,0.7286670207977295
-11.733333587646484,0.056364629457638475,0.0813507004151254,0.97,0.7215514183044434
-12.80000114440918,0.05197502773989447,0.0741168316796567,0.962,0.6561324596405029
-13.866667747497559,0.04463745426196731,0.06714612023233474,0.944,0.7137153148651123
-14.933334350585938,0.0426196375466116,0.06214634777317458,0.922,0.6601040363311768
-15.999999046325684,0.03433156544665,0.058962409707316914,0.892,0.6250090599060059
-17.066665649414062,0.024894895170333768,0.04812258894917469,0.88,0.6796021461486816
-18.133333206176758,0.0235360462880081,0.04634349297678609,0.79,0.7244157791137695
-19.19999885559082,0.017744724935043685,0.040466699182594386,0.788,0.7647206783294678
-20.266666412353516,0.01345085012196554,0.035848879306712364,0.776,0.705524206161499
-21.333332061767578,0.010293447648562506,0.0321682522065979,0.736,0.7233662605285645
-22.399999618530273,0.007245039671309739,0.027495308927772105,0.68,0.7332053184509277
-23.46666717529297,0.0057494075204661595,0.02264773048718917,0.642,0.7042465209960938
-24.53333282470703,0.002508874843120027,0.017546907184847933,0.564,0.7233481407165527
-25.600000381469727,0.0017103008879485325,0.01481661186853276,0.512,0.6686139106750488
-26.66666603088379,-0.00025285191828959466,0.010922770635189313,0.42,0.6863706111907959
-27.733333587646484,-0.001944119541960644,0.007547135428779929,0.396,0.6466057300567627
-28.799999237060547,-0.002113571471489374,0.005524574868032288,0.296,0.7452213764190674
-29.866666793823242,-0.0006025655595477418,0.0013374133054904855,0.224,0.6654448509216309
-30.933332443237305,-5.1719801383501684e-05,0.00017158974284366157,0.168,0.714879035949707
