Severity,Mean,Std,Accuracy,Time Taken
0.0,0.9999982943534851,9.638137207064405e-07,1.0,0.2594153881072998
1.0666667222976685,0.9195849278569221,0.035589284695240676,0.998,0.32503485679626465
2.133333444595337,0.841318678304553,0.06000615191570382,0.998,0.30719852447509766
3.200000286102295,0.7820468137450516,0.07550293890659303,1.0,0.3442349433898926
4.266666889190674,0.739266869906336,0.08724765191194726,0.998,0.2574031352996826
5.333333492279053,0.7102321136263199,0.09224108993029823,0.994,0.3141360282897949
6.40000057220459,0.6910925686657429,0.08560855364334477,0.996,0.2914142608642578
7.466667175292969,0.6726468687225133,0.09216769270069315,0.992,0.2895338535308838
8.533333778381348,0.6515240831865231,0.0894658666085353,0.996,0.266129732131958
9.600000381469727,0.636277025324991,0.0938990371356269,0.976,0.26336050033569336
10.666666984558105,0.6183005493642996,0.09516545362376846,0.982,0.25705957412719727
11.733333587646484,0.6088442045627162,0.09842572094126982,0.978,0.2951521873474121
12.80000114440918,0.6007194997120532,0.09388743939130435,0.952,0.26816797256469727
13.866667747497559,0.5902668110269588,0.09721688485705068,0.946,0.30880284309387207
14.933334350585938,0.5767475262117805,0.09249932989055876,0.93,0.24135541915893555
15.999999046325684,0.5767476712474018,0.09328091297086785,0.902,0.25601792335510254
17.066665649414062,0.5635493641691283,0.09741133641943048,0.858,0.3036973476409912
18.133333206176758,0.551554065296863,0.09929725387191228,0.812,0.28371286392211914
19.19999885559082,0.5479512781093363,0.10297607395769674,0.762,0.3151204586029053
20.266666412353516,0.5400459191526752,0.10312389973410335,0.778,0.2404646873474121
21.333332061767578,0.5326248124833218,0.10426449156093176,0.71,0.24708867073059082
22.399999618530273,0.5236877460848773,0.09977738355176564,0.678,0.2545158863067627
23.46666717529297,0.5189491035505198,0.10554651703000945,0.636,0.30004239082336426
24.53333282470703,0.5096988623315701,0.10754681064268018,0.554,0.26906394958496094
25.600000381469727,0.5003517217431217,0.10688709161711263,0.496,0.23236560821533203
26.66666603088379,0.4830579523620545,0.10490805263461458,0.464,0.30150651931762695
27.733333587646484,0.46066318297141695,0.10825665029783522,0.39,0.24783706665039062
28.799999237060547,0.4618426571015734,0.11079703306562445,0.322,0.2341630458831787
29.866666793823242,0.43547598823159933,0.11142253750315224,0.246,0.33357691764831543
30.933332443237305,0.4345378429574193,0.09590613042474577,0.196,0.2647128105163574
32.0,0.5,0.0,0.102,0.24270844459533691
-0.0,0.9999983748793602,9.792557203794955e-07,1.0,0.2509489059448242
-1.0666667222976685,0.9208978971838951,0.032981605778665386,1.0,0.3058936595916748
-2.133333444595337,0.8406015631519258,0.0633127357637284,0.998,0.2407379150390625
-3.200000286102295,0.784401886254549,0.07528563238640265,0.996,0.2620851993560791
-4.266666889190674,0.7475109413317405,0.08677050917373122,1.0,0.19904494285583496
-5.333333492279053,0.7160098296678625,0.08599463150300043,1.0,0.2097618579864502
-6.40000057220459,0.6875220652483404,0.09397620170861269,0.996,0.2481091022491455
-7.466667175292969,0.6722719386536627,0.09265522955444566,0.994,0.19469046592712402
-8.533333778381348,0.6460872153192758,0.09340921040566988,0.996,0.3014707565307617
-9.600000381469727,0.6375233141349163,0.09516978953990687,0.98,0.2689661979675293
-10.666666984558105,0.6228639546581544,0.09487667520425856,0.98,0.20734620094299316
-11.733333587646484,0.6150110101775499,0.09216864290389475,0.964,0.24036598205566406
-12.80000114440918,0.5982752738653216,0.09503098141037872,0.958,0.2044682502746582
-13.866667747497559,0.5934393866679165,0.09335376515899321,0.932,0.30142879486083984
-14.933334350585938,0.5829633926666574,0.09650841933208645,0.928,0.20026850700378418
-15.999999046325684,0.5709249560367315,0.09257993301275967,0.912,0.19926023483276367
-17.066665649414062,0.5642002332566771,0.09719645616154267,0.856,0.3253495693206787
-18.133333206176758,0.5575936826122925,0.10143119709790499,0.826,0.2626957893371582
-19.19999885559082,0.5497990803121938,0.09950693021527013,0.79,0.30115461349487305
-20.266666412353516,0.5415603247100953,0.10155405167792173,0.736,0.20460200309753418
-21.333332061767578,0.5239072266133735,0.10256143925416093,0.746,0.2535369396209717
-22.399999618530273,0.5238087151440559,0.1006898530921407,0.688,0.23093152046203613
-23.46666717529297,0.518070498506364,0.10316714276408256,0.606,0.29601240158081055
-24.53333282470703,0.5028483685804531,0.10535526444156508,0.542,0.19057703018188477
-25.600000381469727,0.49622762132590287,0.10557584415708784,0.514,0.244645357131958
-26.66666603088379,0.4745681629208848,0.10626044563204816,0.462,0.19934940338134766
-27.733333587646484,0.4701721114858519,0.1081333810954154,0.372,0.2593657970428467
-28.799999237060547,0.44880860378127546,0.11651505318141198,0.32,0.25461626052856445
-29.866666793823242,0.4352589644192485,0.11153478959028751,0.224,0.19791483879089355
-30.933332443237305,0.4313899049209431,0.10112713792572178,0.186,0.2736396789550781
-32.0,0.5,0.0,0.102,0.2001478672027588
