Severity,Mean,Std,Accuracy,Time Taken
-0.0,1.0,0.0,1.0,0.08871102333068848
-1.0666667222976685,0.9989999998956917,2.222669831529484e-16,1.0,0.09634995460510254
-2.133333444595337,0.9959999995827677,2.222669831529484e-16,1.0,0.09057283401489258
-3.200000286102295,0.990999998390674,5.556674578823711e-16,1.0,0.0868837833404541
-4.266666889190674,0.9839999983310701,2.222669831529484e-16,0.998,0.09468579292297363
-5.333333492279053,0.9749999985098835,3.3340047472942265e-16,1.0,0.08548569679260254
-6.40000057220459,0.9639999935626979,1.111334915764742e-16,0.994,0.1261138916015625
-7.466667175292969,0.9509999933242793,2.222669831529484e-16,0.998,0.0912628173828125
-8.533333778381348,0.93599999332428,3.3340047472942265e-16,0.988,0.0854191780090332
-9.600000381469727,0.9189999935626981,1.111334915764742e-16,0.98,0.10010194778442383
-10.666666984558105,0.8999999940395359,4.445339663058968e-16,0.966,0.0881812572479248
-11.733333587646484,0.8789999947547911,1.111334915764742e-16,0.966,0.08729362487792969
-12.80000114440918,0.8559999742507926,2.222669831529484e-16,0.954,0.08637595176696777
-13.866667747497559,0.8309999736547463,3.3340047472942265e-16,0.946,0.08648920059204102
-14.933334350585938,0.8039999732971185,2.222669831529484e-16,0.922,0.09136652946472168
-15.999999046325684,0.7750000268220895,1.111334915764742e-16,0.89,0.08141183853149414
-17.066665649414062,0.7440000305175775,3.3340047472942265e-16,0.868,0.08420872688293457
-18.133333206176758,0.7110000040531156,2.222669831529484e-16,0.79,0.0977637767791748
-19.19999885559082,0.6760000386238084,2.222669831529484e-16,0.8,0.08586549758911133
-20.266666412353516,0.6390000090599061,1.111334915764742e-16,0.742,0.08450126647949219
-21.333332061767578,0.6000000476837145,1.111334915764742e-16,0.704,0.08237242698669434
-22.399999618530273,0.5590000150203702,1.111334915764742e-16,0.676,0.08433365821838379
-23.46666717529297,0.515999979019165,2.222669831529484e-16,0.626,0.13594985008239746
-24.53333282470703,0.47100002193450924,1.6670023736471132e-16,0.584,0.1549537181854248
-25.600000381469727,0.4239999828338623,1.111334915764742e-16,0.49,0.13692188262939453
-26.66666603088379,0.3750000298023221,5.55667457882371e-17,0.448,0.1334667205810547
-27.733333587646484,0.3239999876022338,0.0,0.366,0.10518527030944824
-28.799999237060547,0.27100003862380934,5.55667457882371e-17,0.31,0.11830592155456543
-29.866666793823242,0.2159999933242798,2.778337289411855e-17,0.246,0.08529925346374512
-30.933332443237305,0.1590000483989709,2.778337289411855e-17,0.184,0.08599090576171875
-32.0,0.10000000000000003,2.778337289411855e-17,0.102,0.08537626266479492
0.0,1.0,0.0,0.998,0.08552265167236328
1.0666667222976685,0.9989999998956917,2.222669831529484e-16,0.998,0.08566451072692871
2.133333444595337,0.9959999995827677,2.222669831529484e-16,1.0,0.10605740547180176
3.200000286102295,0.990999998390674,5.556674578823711e-16,1.0,0.08615541458129883
4.266666889190674,0.9839999983310701,2.222669831529484e-16,1.0,0.0851736068725586
5.333333492279053,0.9749999985098835,3.3340047472942265e-16,0.996,0.08576536178588867
6.40000057220459,0.9639999935626979,1.111334915764742e-16,0.998,0.0853583812713623
7.466667175292969,0.9509999933242793,2.222669831529484e-16,0.986,0.08542966842651367
8.533333778381348,0.93599999332428,3.3340047472942265e-16,0.994,0.08540225028991699
9.600000381469727,0.9189999935626981,1.111334915764742e-16,0.978,0.08583807945251465
10.666666984558105,0.8999999940395359,4.445339663058968e-16,0.974,0.08550047874450684
11.733333587646484,0.8789999947547911,1.111334915764742e-16,0.966,0.08562946319580078
12.80000114440918,0.8559999742507926,2.222669831529484e-16,0.96,0.08606219291687012
13.866667747497559,0.8309999736547463,3.3340047472942265e-16,0.942,0.08637666702270508
14.933334350585938,0.8039999732971185,2.222669831529484e-16,0.928,0.08059239387512207
15.999999046325684,0.7750000268220895,1.111334915764742e-16,0.908,0.08758902549743652
17.066665649414062,0.7440000305175775,3.3340047472942265e-16,0.862,0.08248639106750488
18.133333206176758,0.7110000040531156,2.222669831529484e-16,0.848,0.08003687858581543
19.19999885559082,0.6760000386238084,2.222669831529484e-16,0.802,0.0841059684753418
20.266666412353516,0.6390000090599061,1.111334915764742e-16,0.758,0.07948589324951172
21.333332061767578,0.6000000476837145,1.111334915764742e-16,0.708,0.08625030517578125
22.399999618530273,0.5590000150203702,1.111334915764742e-16,0.686,0.0930333137512207
23.46666717529297,0.515999979019165,2.222669831529484e-16,0.612,0.08644604682922363
24.53333282470703,0.47100002193450924,1.6670023736471132e-16,0.606,0.11458301544189453
25.600000381469727,0.4239999828338623,1.111334915764742e-16,0.524,0.09398388862609863
26.66666603088379,0.3750000298023221,5.55667457882371e-17,0.48,0.09692716598510742
27.733333587646484,0.3239999876022338,0.0,0.382,0.08645486831665039
28.799999237060547,0.27100003862380934,5.55667457882371e-17,0.316,0.08394694328308105
29.866666793823242,0.2159999933242798,2.778337289411855e-17,0.256,0.08481860160827637
30.933332443237305,0.1590000483989709,2.778337289411855e-17,0.232,0.08021998405456543
32.0,0.10000000000000003,2.778337289411855e-17,0.102,0.10402774810791016
