severity,accuracy,mean_poly_k,std_poly_k,elapsed_time_poly_k
-0.0,1.0,1.0,0.0,0.0650930404663086
-1.0666667222976685,1.0,0.9989999998956917,2.222669831529484e-16,0.06587529182434082
-2.133333444595337,0.998,0.9959999995827677,2.222669831529484e-16,0.07051420211791992
-3.200000286102295,1.0,0.990999998390674,5.556674578823711e-16,0.07124471664428711
-4.266666889190674,1.0,0.9839999983310701,2.222669831529484e-16,0.07198071479797363
-5.333333492279053,0.998,0.9749999985098835,3.3340047472942265e-16,0.0753326416015625
-6.40000057220459,0.998,0.9639999935626979,1.111334915764742e-16,0.0749204158782959
-7.466667175292969,0.994,0.9509999933242793,2.222669831529484e-16,0.07568860054016113
-8.533333778381348,0.994,0.93599999332428,3.3340047472942265e-16,0.07742094993591309
-9.600000381469728,0.982,0.9189999935626981,1.111334915764742e-16,0.07881641387939453
-10.666666984558104,0.974,0.8999999940395359,4.445339663058968e-16,0.07916378974914551
-11.733333587646484,0.974,0.8789999947547911,1.111334915764742e-16,0.0822608470916748
-12.80000114440918,0.958,0.8559999742507926,2.222669831529484e-16,0.08300352096557617
-13.86666774749756,0.946,0.8309999736547463,3.3340047472942265e-16,0.08319640159606934
-14.933334350585938,0.93,0.8039999732971185,2.222669831529484e-16,0.08432292938232422
-15.999999046325684,0.892,0.7750000268220895,1.111334915764742e-16,0.08525943756103516
-17.066665649414062,0.862,0.7440000305175775,3.3340047472942265e-16,0.08614039421081543
-18.13333320617676,0.804,0.7110000040531156,2.222669831529484e-16,0.08752202987670898
-19.19999885559082,0.78,0.6760000386238084,2.222669831529484e-16,0.13506722450256348
-20.26666641235352,0.76,0.6390000090599061,1.111334915764742e-16,0.13410449028015137
-21.33333206176757,0.736,0.6000000476837145,1.111334915764742e-16,0.1666116714477539
-22.39999961853028,0.678,0.5590000150203702,1.111334915764742e-16,0.1181027889251709
-23.46666717529297,0.63,0.515999979019165,2.222669831529484e-16,0.10907816886901855
-24.53333282470703,0.552,0.47100002193450924,1.6670023736471132e-16,0.1808786392211914
-25.600000381469727,0.542,0.4239999828338623,1.111334915764742e-16,0.11372089385986328
-26.66666603088379,0.464,0.3750000298023221,5.55667457882371e-17,0.1577622890472412
-27.733333587646484,0.382,0.3239999876022338,0.0,0.1074833869934082
-28.799999237060547,0.312,0.27100003862380934,5.55667457882371e-17,0.10848593711853027
-29.86666679382324,0.228,0.2159999933242798,2.778337289411855e-17,0.10844969749450684
-30.933332443237305,0.194,0.1590000483989709,2.778337289411855e-17,0.11339330673217773
-32.0,0.102,0.10000000000000003,2.778337289411855e-17,0.11260414123535156
0.0,0.998,1.0,0.0,0.0721278190612793
1.0666667222976685,0.998,0.9989999998956917,2.222669831529484e-16,0.0733041763305664
2.133333444595337,0.998,0.9959999995827677,2.222669831529484e-16,0.07895350456237793
3.200000286102295,1.0,0.990999998390674,5.556674578823711e-16,0.07674694061279297
4.266666889190674,0.998,0.9839999983310701,2.222669831529484e-16,0.07716798782348633
5.333333492279053,0.996,0.9749999985098835,3.3340047472942265e-16,0.07963323593139648
6.40000057220459,1.0,0.9639999935626979,1.111334915764742e-16,0.08085322380065918
7.466667175292969,0.996,0.9509999933242793,2.222669831529484e-16,0.08219075202941895
8.533333778381348,0.992,0.93599999332428,3.3340047472942265e-16,0.0827488899230957
9.600000381469728,0.99,0.9189999935626981,1.111334915764742e-16,0.082916259765625
10.666666984558104,0.982,0.8999999940395359,4.445339663058968e-16,0.0836024284362793
11.733333587646484,0.968,0.8789999947547911,1.111334915764742e-16,0.0859978199005127
12.80000114440918,0.97,0.8559999742507926,2.222669831529484e-16,0.09050607681274414
13.86666774749756,0.938,0.8309999736547463,3.3340047472942265e-16,0.09686398506164551
14.933334350585938,0.924,0.8039999732971185,2.222669831529484e-16,0.09332585334777832
15.999999046325684,0.906,0.7750000268220895,1.111334915764742e-16,0.09464883804321289
17.066665649414062,0.88,0.7440000305175775,3.3340047472942265e-16,0.09506106376647949
18.13333320617676,0.85,0.7110000040531156,2.222669831529484e-16,0.10000014305114746
19.19999885559082,0.796,0.6760000386238084,2.222669831529484e-16,0.09107518196105957
20.26666641235352,0.796,0.6390000090599061,1.111334915764742e-16,0.09110569953918457
21.33333206176757,0.722,0.6000000476837145,1.111334915764742e-16,0.09146785736083984
22.39999961853028,0.696,0.5590000150203702,1.111334915764742e-16,0.09292793273925781
23.46666717529297,0.622,0.515999979019165,2.222669831529484e-16,0.09440255165100098
24.53333282470703,0.564,0.47100002193450924,1.6670023736471132e-16,0.09616541862487793
25.600000381469727,0.51,0.4239999828338623,1.111334915764742e-16,0.09614992141723633
26.66666603088379,0.468,0.3750000298023221,5.55667457882371e-17,0.09846758842468262
27.733333587646484,0.36,0.3239999876022338,0.0,0.09854865074157715
28.799999237060547,0.31,0.27100003862380934,5.55667457882371e-17,0.09991598129272461
29.86666679382324,0.234,0.2159999933242798,2.778337289411855e-17,0.1011817455291748
30.933332443237305,0.198,0.1590000483989709,2.778337289411855e-17,0.10247015953063965
32.0,0.102,0.10000000000000003,2.778337289411855e-17,0.10409998893737793
