severity,accuracy,mean_poly_k,std_poly_k,elapsed_time_poly_k
-0.0,1.0,1.0,0.0,0.07454991340637207
-1.0666667222976685,1.0,0.9989999998956917,2.222669831529484e-16,0.08376240730285645
-2.133333444595337,0.998,0.9959999995827677,2.222669831529484e-16,0.08491230010986328
-3.200000286102295,1.0,0.990999998390674,5.556674578823711e-16,0.07653212547302246
-4.266666889190674,1.0,0.9839999983310701,2.222669831529484e-16,0.08335661888122559
-5.333333492279053,0.998,0.9749999985098835,3.3340047472942265e-16,0.0801231861114502
-6.40000057220459,0.998,0.9639999935626979,1.111334915764742e-16,0.0807957649230957
-7.466667175292969,0.994,0.9509999933242793,2.222669831529484e-16,0.08804917335510254
-8.533333778381348,0.994,0.93599999332428,3.3340047472942265e-16,0.08399009704589844
-9.600000381469728,0.982,0.9189999935626981,1.111334915764742e-16,0.08429360389709473
-10.666666984558104,0.974,0.8999999940395359,4.445339663058968e-16,0.08836102485656738
-11.733333587646484,0.974,0.8789999947547911,1.111334915764742e-16,0.0897221565246582
-12.80000114440918,0.958,0.8559999742507926,2.222669831529484e-16,0.09002828598022461
-13.86666774749756,0.946,0.8309999736547463,3.3340047472942265e-16,0.09155440330505371
-14.933334350585938,0.93,0.8039999732971185,2.222669831529484e-16,0.0964210033416748
-15.999999046325684,0.892,0.7750000268220895,1.111334915764742e-16,0.09376072883605957
-17.066665649414062,0.862,0.7440000305175775,3.3340047472942265e-16,0.09453654289245605
-18.13333320617676,0.804,0.7110000040531156,2.222669831529484e-16,0.0962073802947998
-19.19999885559082,0.78,0.6760000386238084,2.222669831529484e-16,0.09854507446289062
-20.26666641235352,0.76,0.6390000090599061,1.111334915764742e-16,0.09863948822021484
-21.333332061767575,0.736,0.6000000476837145,1.111334915764742e-16,0.09990906715393066
-22.399999618530277,0.678,0.5590000150203702,1.111334915764742e-16,0.10159921646118164
-23.46666717529297,0.63,0.515999979019165,2.222669831529484e-16,0.10270166397094727
-24.53333282470703,0.552,0.5,0.0,0.10670113563537598
-25.600000381469727,0.542,0.5,0.0,0.12040543556213379
-26.66666603088379,0.464,0.5,0.0,0.1063382625579834
-27.733333587646484,0.382,0.5,0.0,0.10811471939086914
-28.799999237060547,0.312,0.5,0.0,0.10937809944152832
-29.86666679382324,0.228,0.5,0.0,0.11511588096618652
-30.933332443237305,0.194,0.5,0.0,0.11835908889770508
-32.0,0.102,0.5,0.0,0.11371302604675293
0.0,0.998,1.0,0.0,0.07331991195678711
1.0666667222976685,0.998,0.9989999998956917,2.222669831529484e-16,0.07605195045471191
2.133333444595337,0.998,0.9959999995827677,2.222669831529484e-16,0.07889604568481445
3.200000286102295,1.0,0.990999998390674,5.556674578823711e-16,0.08069038391113281
4.266666889190674,0.998,0.9839999983310701,2.222669831529484e-16,0.0783390998840332
5.333333492279053,0.996,0.9749999985098835,3.3340047472942265e-16,0.08073210716247559
6.40000057220459,1.0,0.9639999935626979,1.111334915764742e-16,0.09349489212036133
7.466667175292969,0.996,0.9509999933242793,2.222669831529484e-16,0.0828409194946289
8.533333778381348,0.992,0.93599999332428,3.3340047472942265e-16,0.0865945816040039
9.600000381469728,0.99,0.9189999935626981,1.111334915764742e-16,0.08622026443481445
10.666666984558104,0.982,0.8999999940395359,4.445339663058968e-16,0.09605646133422852
11.733333587646484,0.968,0.8789999947547911,1.111334915764742e-16,0.08995580673217773
12.80000114440918,0.97,0.8559999742507926,2.222669831529484e-16,0.08375883102416992
13.86666774749756,0.938,0.8309999736547463,3.3340047472942265e-16,0.08880424499511719
14.933334350585938,0.924,0.8039999732971185,2.222669831529484e-16,0.09773731231689453
15.999999046325684,0.906,0.7750000268220895,1.111334915764742e-16,0.10156774520874023
17.066665649414062,0.88,0.7440000305175775,3.3340047472942265e-16,0.09734296798706055
18.13333320617676,0.85,0.7110000040531156,2.222669831529484e-16,0.10007572174072266
19.19999885559082,0.796,0.6760000386238084,2.222669831529484e-16,0.17436981201171875
20.26666641235352,0.796,0.6390000090599061,1.111334915764742e-16,0.09803342819213867
21.333332061767575,0.722,0.6000000476837145,1.111334915764742e-16,0.09757709503173828
22.399999618530277,0.696,0.5590000150203702,1.111334915764742e-16,0.10072636604309082
23.46666717529297,0.622,0.515999979019165,2.222669831529484e-16,0.09702754020690918
24.53333282470703,0.564,0.5,0.0,0.09610676765441895
25.600000381469727,0.51,0.5,0.0,0.09763908386230469
26.66666603088379,0.468,0.5,0.0,0.09902787208557129
27.733333587646484,0.36,0.5,0.0,0.09908294677734375
28.799999237060547,0.31,0.5,0.0,0.10708856582641602
29.86666679382324,0.234,0.5,0.0,0.10312461853027344
30.933332443237305,0.198,0.5,0.0,0.11406183242797852
32.0,0.102,0.5,0.0,0.11043190956115723
