severity,accuracy,mean_ssim,std_ssim,elapsed_time_ssim,mean_ncc,std_ncc,elapsed_time_ncc,mean_uiq,std_uiq,elapsed_time_uiq,mean_scc,std_scc,elapsed_time_scc,mean_sift,std_sift,elapsed_time_sift
-0.0,1.0,1.0,0.0,0.514155387878418,0.9999978164434432,9.3930894357468e-07,0.1238293647766113,0.998748460650444,0.0080204688649042,0.5213241577148438,0.99991796875,0.000808106746629,1.263862371444702,1.0,0.0,1.0592658519744873
-0.032999999821186,1.0,0.8449331322908401,0.0548969282470099,0.5983297824859619,0.9376758734881878,0.0364502377186486,0.1257693767547607,0.8311178914308548,0.0580495179400535,0.5004317760467529,0.8113350446224212,0.0470456039494415,1.5693626403808594,0.8642551965396477,0.11638887581759041,1.0182747840881348
-0.0659999996423721,0.998,0.7012937939763069,0.0915444211484338,0.7796001434326172,0.8859711164534092,0.0556005143292827,0.1214022636413574,0.6746600491404533,0.0945003361908848,0.4958517551422119,0.6969832794666291,0.058534387887065,1.5432298183441162,0.7941934938995735,0.12891878981661817,1.0420165061950684
-0.0989999994635582,0.998,0.5419831659793853,0.1262043942908736,0.739940881729126,0.8332721042335034,0.0730807288508168,0.1226377487182617,0.5053025894761085,0.1293076742436249,0.4691841602325439,0.6294599921721965,0.0596967667832394,2.037116765975952,0.7347335627695647,0.13889603340787812,1.1083810329437256
-0.1319999992847442,0.994,0.4423791200220585,0.1387030750106297,0.5674617290496826,0.7963133344128728,0.0829966316165514,0.1242461204528808,0.4009893179953098,0.1413564869627723,0.4678008556365967,0.6036977016747697,0.0549441546448112,1.8182950019836424,0.6923563427754698,0.14880933908870836,1.1174964904785156
-0.1649999916553497,0.992,0.3704325007438659,0.1423628672734784,0.5715913772583008,0.7642632738221437,0.090852640444804,0.1257312297821045,0.3275337627738714,0.1429771208086182,0.5369069576263428,0.5855918592741364,0.0516641694874554,1.2938222885131836,0.6768136700392001,0.14764944777539582,1.1554639339447021
-0.1979999989271164,0.992,0.3287388794749975,0.1422463022324294,0.6478610038757324,0.7439815356312319,0.0959820955008449,0.1274595260620117,0.2866844257622957,0.1405407278969015,0.469512939453125,0.580581066191662,0.0486505173404531,1.162628412246704,0.6381735366480634,0.14720492837444166,1.151339054107666
-0.231000006198883,0.978,0.276038797223568,0.1391805599346091,0.5317654609680176,0.7171964926010114,0.1010595285649618,0.1277899742126464,0.2368086581259966,0.1332489933021841,0.4717776775360107,0.5620265890887822,0.047572826462662,1.1801669597625732,0.6130766925116976,0.15088877499956668,1.2153143882751465
-0.2639999985694885,0.958,0.2507350632548332,0.1324932150212679,0.5512676239013672,0.700967637841357,0.1044599935784208,0.1293952465057373,0.2146356669843197,0.1240979877590905,0.4721260070800781,0.5615755433380255,0.0428674725557773,1.2406604290008545,0.5938980060273862,0.14983160720114236,1.205674171447754
-0.296999990940094,0.948,0.2282515015751123,0.1252031416373563,0.602475643157959,0.6862377270662692,0.107222549169585,0.1320612430572509,0.195252370506525,0.1146330424644042,0.4738235473632812,0.5561301739294431,0.0414167652126294,1.2756896018981934,0.5771077365610316,0.1453904064023944,1.205657958984375
-0.3299999833106994,0.89,0.2180387771189213,0.1192368743328457,0.5512287616729736,0.6764925997443497,0.109837039391857,0.1343681812286377,0.1869960209816694,0.107970483746328,0.4728555679321289,0.5539858999720308,0.0394404866073603,1.236555099487305,0.552682548747474,0.15268184278398367,1.1762619018554688
-0.3630000054836273,0.852,0.1995380038648843,0.1103566682527511,0.5574278831481934,0.6601148108402267,0.1126321270856715,0.133061408996582,0.1717607142984867,0.0979049757501873,0.4746432304382324,0.5420500243491406,0.0385116297768446,1.1902713775634766,0.5365492796716228,0.15936091613012113,1.2036499977111816
-0.3959999978542328,0.824,0.1864981325805187,0.1032604629834484,0.5574243068695068,0.6496912382086739,0.1147763311950031,0.136397123336792,0.1609217187136412,0.0907343234332918,0.4794023036956787,0.540058531577437,0.0362199876895173,1.1914758682250977,0.514619486944373,0.15775275625516014,1.183262586593628
-0.4289999902248382,0.766,0.1766153565496206,0.0971834402176742,0.5584931373596191,0.6396117927941959,0.1168225280373817,0.1361429691314697,0.1529658634215593,0.0847719289134821,0.4782412052154541,0.5343587831937621,0.0351411035669903,1.1952638626098633,0.49490401550569,0.14916802952622826,1.1562600135803223
-0.4620000123977661,0.716,0.1708721835970879,0.0922867381304405,0.5591468811035156,0.6333859291495173,0.1182026018254177,0.1370503902435302,0.1485312249720096,0.0798207209376837,0.4785802364349365,0.5345736029063118,0.033396401074413,1.202279567718506,0.4820460564285622,0.1560569686453645,1.142533779144287
-0.4950000047683716,0.674,0.161393300679326,0.0856316909330679,0.6149027347564697,0.6261003182671556,0.1195281867741871,0.1378512382507324,0.1412335180997848,0.0734372886908969,0.4800934791564941,0.5320353458402897,0.0320379621471117,1.19793438911438,0.45962756048419057,0.15199745019152722,1.1868739128112793
-0.527999997138977,0.644,0.1554545150488615,0.0810174394672667,0.5614655017852783,0.6215725102267461,0.1204283475423452,0.1395003795623779,0.1369774475514888,0.0690208175869085,0.4821112155914306,0.53167077735583,0.0312302929611931,1.223156213760376,0.4591028098681753,0.1540516858423134,1.241051197052002
-0.5609999895095825,0.578,0.1478486580461264,0.0755403617529678,0.6110165119171143,0.6151985645145178,0.1212461671831336,0.1413674354553222,0.1314727393060922,0.0635928712888247,0.4818954467773437,0.5307017727744824,0.0295677680388121,1.2023675441741943,0.4340499277860282,0.15039446984288288,1.260789155960083
