severity,accuracy,mean_ssim,std_ssim,elapsed_time_ssim
-0.0,0,1.0,0.0,0.5952279567718506
-0.032999999821186066,0,0.8420576411485672,0.053315615712308466,0.5786771774291992
-0.06599999964237213,0,0.7012041692733765,0.089158425773037,0.5750412940979004
-0.0989999994635582,0,0.5399838178157806,0.12448040525440766,0.5986506938934326
-0.13199999928474426,0,0.44066997911036015,0.1328816735913294,0.5891227722167969
-0.16499999165534973,0,0.37572581609189515,0.14213547254473954,0.7107405662536621
-0.1979999989271164,0,0.3315014574348926,0.1381431527113409,0.589043378829956
-0.23100000619888306,0,0.2797438103735447,0.13656535421784577,0.5951001644134521
-0.2639999985694885,0,0.25560882426202297,0.13047487425677898,0.6539788246154785
-0.296999990940094,0,0.2345296784132719,0.12529985767599888,0.5965900421142578
-0.32999998331069946,0,0.221943511146307,0.11704891692031148,0.5945870876312256
-0.3630000054836273,0,0.20583550902903078,0.10990643869701901,0.6082115173339844
-0.3959999978542328,0,0.19525434556603433,0.10509885241165373,0.5966837406158447
-0.42899999022483826,0,0.18207007341682913,0.09697210824271839,0.6530351638793945
-0.4620000123977661,0,0.1724956741988659,0.08908993210930372,0.6171255111694336
-0.4950000047683716,0,0.16544220272600652,0.08701054995993873,0.5912895202636719
-0.527999997138977,0,0.15780227447450162,0.07824048177082737,0.594531774520874
-0.5609999895095825,0,0.14981999358236792,0.0718332440363478,0.6144444942474365
-0.593999981880188,0,0.1477790761381388,0.0717656822348416,0.627960205078125
-0.6270000338554382,0,0.1418436217516661,0.06426187788352804,0.5811588764190674
-0.6600000262260437,0,0.13514953005909922,0.06051875116818005,0.5967257022857666
-0.6930000185966492,0,0.13307955737411975,0.05752186764956421,0.6933474540710449
-0.7260000109672546,0,0.12908098611235622,0.05430954913414782,0.6103208065032959
-0.7590000033378601,0,0.12677749571800234,0.05305470048270056,0.6082801818847656
-0.7919999957084656,0,0.1216712066948414,0.04439568762003669,0.6361689567565918
-0.824999988079071,0,0.11977859439551833,0.041374509148337936,0.6026461124420166
-0.8580000400543213,0,0.11846449836492541,0.040997837903781434,0.6827347278594971
-0.8910000324249268,0,0.1145842284947634,0.03398186982977504,0.6204202175140381
-0.9240000247955322,0,0.1153675916016102,0.03483686321741118,0.679452657699585
-0.9570000171661377,0,0.11324323920607568,0.03435756644375094,0.6775965690612793
-0.9900000095367432,0,0.112842909437418,0.032614278307723614,0.6572623252868652
0.0,0,1.0,0.0,0.6236457824707031
0.032999999821186066,0,0.8430686917304993,0.05137781324360718,0.59891676902771
0.06599999964237213,0,0.69886555570364,0.09132119628759658,0.5999979972839355
0.0989999994635582,0,0.5431053149700165,0.12318086248025761,0.6055803298950195
0.13199999928474426,0,0.4438915756046772,0.1359034554545454,0.6066005229949951
0.16499999165534973,0,0.37205937437117104,0.13858051114718614,0.5928092002868652
0.1979999989271164,0,0.336557549610734,0.13703196041285587,0.6794233322143555
0.23100000619888306,0,0.28070292403101915,0.13317430375288886,0.7642786502838135
0.2639999985694885,0,0.25577855257093907,0.12768045993036026,0.6266100406646729
0.296999990940094,0,0.23422281785905363,0.12159527822035977,0.5995197296142578
0.32999998331069946,0,0.2230163419038057,0.11770786657516229,0.650515079498291
0.3630000054836273,0,0.20423576405048374,0.11093983155145273,0.9252948760986328
0.3959999978542328,0,0.19157794467508793,0.10201861390355633,0.6717453002929688
0.42899999022483826,0,0.18273539834022523,0.10076154727952746,0.6856541633605957
0.4620000123977661,0,0.17352206269800666,0.09144285480936996,0.6461036205291748
0.4950000047683716,0,0.1617913256943226,0.08364092085012532,0.6182489395141602
0.527999997138977,0,0.15658631791472435,0.07887200498634854,0.6278626918792725
0.5609999895095825,0,0.1518188539147377,0.07374118951131448,0.6717286109924316
0.593999981880188,0,0.148310536390543,0.0700784569895313,0.7224950790405273
0.6270000338554382,0,0.1403323295503855,0.06356781367611217,0.6104986667633057
0.6600000262260437,0,0.13618650048077108,0.05968059332282171,0.6230208873748779
0.6930000185966492,0,0.13163186519742015,0.05759341588116342,0.6040012836456299
0.7260000109672546,0,0.12872218803763394,0.054926937878596094,0.6508195400238037
0.7590000033378601,0,0.12863860121965412,0.04998404705973867,0.5983357429504395
0.7919999957084656,0,0.12575315901339057,0.049508054114873995,0.6033835411071777
0.824999988079071,0,0.12130871232748035,0.04355044472118582,0.6276593208312988
0.8580000400543213,0,0.1175481454432011,0.039957713011704726,0.6001982688903809
0.8910000324249268,0,0.1168494322896004,0.038412411103883055,0.6112051010131836
0.9240000247955322,0,0.11357490974068643,0.032955455837555415,0.6113522052764893
0.9570000171661377,0,0.11359073421657087,0.03370614268400328,0.6134622097015381
0.9900000095367432,0,0.11227991246283056,0.03183229266359781,0.6071300506591797
