severity,accuracy,mean_ssim,std_ssim,elapsed_time_ssim,mean_ncc,std_ncc,elapsed_time_ncc,mean_uiq,std_uiq,elapsed_time_uiq,mean_scc,std_scc,elapsed_time_scc,mean_sift,std_sift,elapsed_time_sift
-0.0,0,1.0,0.0,0.5952279567718506,0.9999983214735984,9.725352755592816e-07,0.1501777172088623,0.998759276986122,0.0071889098003429,0.529242753982544,1.0,0.0,1.1969709396362305,1.0,0.0,1.1542303562164307
-0.032999999821186,0,0.8420576411485672,0.0533156157123084,0.5786771774291992,0.9573566658496856,0.0211398366049738,0.1411385536193847,0.8292206246852875,0.0596196969955821,0.4818840026855469,0.8559712446949325,0.1263241487939482,1.0767536163330078,0.8660873988820574,0.11292468042581727,1.3815641403198242
-0.0659999996423721,0,0.7012041692733765,0.089158425773037,0.5750412940979004,0.9183879305720328,0.0365100714525089,0.1423838138580322,0.6752768393158912,0.0950205540080318,0.4872469902038574,0.7965289810025807,0.134327758242745,1.1048457622528076,0.7945931431014406,0.1371137500673826,1.4955146312713623
-0.0989999994635582,0,0.5399838178157806,0.1244804052544076,0.5986506938934326,0.8780994389951229,0.0503294880796574,0.1508352756500244,0.5075480727851391,0.1267735857465931,0.4830188751220703,0.753614267561371,0.1424809156765683,1.112725019454956,0.7350975609177556,0.15016140627015853,1.4904558658599854
-0.1319999992847442,0,0.4406699791103601,0.1328816735913294,0.5891227722167969,0.8452488518953324,0.0595665751884109,0.1414692401885986,0.4071544642984867,0.1345308099136697,0.4820485115051269,0.7068128263068579,0.1465108362426324,1.1259517669677734,0.7031877114080338,0.14545360492766665,1.5235815048217773
-0.1649999916553497,0,0.3757258160918951,0.1421354725447395,0.7107405662536621,0.8177534663975239,0.0695704903440977,0.1455872058868408,0.3347241922855377,0.1413111879881366,0.5471816062927246,0.6567019082701846,0.1443019086669519,1.1384074687957764,0.6711219602722698,0.15274126434768345,1.4694972038269043
-0.1979999989271164,0,0.3315014574348926,0.1381431527113409,0.589043378829956,0.7998333656731993,0.0768347033113521,0.1447114944458007,0.2918551067739725,0.1374978853592562,0.4834835529327392,0.6390310050365273,0.153608737450686,1.1437418460845947,0.6418550286881771,0.14216127237930953,1.3498072624206543
-0.231000006198883,0,0.2797438103735447,0.1365653542178457,0.5951001644134521,0.7797083143852651,0.0781870776446157,0.1488206386566162,0.2475731254220008,0.1317736305756911,0.4814903736114502,0.6098415432352854,0.1464466996947991,1.157109260559082,0.6127213263250212,0.15640100622769934,1.4544765949249268
-0.2639999985694885,0,0.2556088242620229,0.1304748742567789,0.6539788246154785,0.7591790332887322,0.0847897289436136,0.1436357498168945,0.2216985016256571,0.1206673484128783,0.4824604988098144,0.5800605237872297,0.1537654592598829,1.2188045978546145,0.5945992444810092,0.1581493754017535,1.5065429210662842
-0.296999990940094,0,0.2345296784132719,0.1252998576759988,0.5965900421142578,0.7474999235353899,0.0855039745031919,0.1451191902160644,0.2053719302922487,0.118528828920017,0.4826617240905761,0.5807078539219265,0.1519957778068521,1.2340750694274902,0.580414971434293,0.15882850449315694,1.7571864128112793
-0.3299999833106994,0,0.221943511146307,0.1170489169203114,0.5945870876312256,0.7354612237308175,0.0867432499059685,0.1439733505249023,0.1941626291722059,0.1066147466935,0.4830734729766845,0.5496647691082392,0.1553712782649224,1.198047399520874,0.5494612052829537,0.14836682994316358,1.8413708209991455
-0.3630000054836273,0,0.2058355090290307,0.109906438697019,0.6082115173339844,0.7211087633930147,0.0898842435134166,0.1453218460083007,0.1766616233378648,0.0966039194652611,0.4835467338562011,0.5253880494301917,0.1594072024616516,1.214972734451294,0.5387286282763596,0.15725739111270545,1.5488903522491455
-0.3959999978542328,0,0.1952543455660343,0.1050988524116537,0.5966837406158447,0.7116807058835403,0.0912894878496163,0.1446716785430908,0.1679060166358948,0.0921515933702471,0.4868340492248535,0.5122469991226195,0.1537969240270953,1.214933156967163,0.5145274515804515,0.15738650066553836,1.345078706741333
-0.4289999902248382,0,0.1820700734168291,0.0969721082427183,0.6530351638793945,0.6925841220877482,0.0993602477338582,0.1470410823822021,0.1572748789906502,0.0825748375295177,0.4830939769744873,0.4984978231124921,0.1540710983487949,1.1931047439575195,0.5014175968592847,0.14933960889007594,1.3873200416564941
