Severity,Mean,Std,Accuracy
1,1.0,0.0,1.0
2,0.84116732776165,0.0545734934501288,0.996
3,0.6991118777990342,0.09054645443818858,0.998
4,0.5424584436416626,0.12360684026430008,0.996
5,0.44539210239052773,0.1370712206177176,0.998
6,0.3729309949278832,0.14154326944829715,0.994
7,0.33019131280854347,0.1404486821436899,0.978
8,0.28022933440096676,0.13728318512980814,0.97
9,0.25431339646488776,0.13824589591064032,0.954
10,0.22728679656935855,0.13122472979809896,0.916
11,0.21387946227844803,0.12883706466569705,0.904
12,0.19248845012742094,0.1275689005231927,0.874
13,0.17680569761194057,0.1208774585194613,0.82
14,0.16427425980288535,0.11413002575068444,0.762
15,0.15450889624399133,0.10987523114046457,0.724
16,0.14305120626441203,0.10551033389055631,0.664
17,0.13712462058337405,0.10085726094882803,0.626
18,0.12358605123008601,0.0974888432202752,0.56
19,0.11662206091103144,0.09146300554814615,0.522
20,0.11073723311367212,0.09203346503786686,0.506
21,0.09965743689326337,0.08680821309483547,0.472
22,0.10051934199640528,0.08595898116361801,0.432
23,0.0951842756185215,0.08001791693705945,0.41
24,0.0915087533777696,0.08288854653613552,0.38
25,0.08125906859885436,0.0751863299557549,0.36
26,0.07984574770228937,0.0738571312392114,0.326
27,0.07349550672178157,0.07191434377689411,0.31
28,0.06838271182192693,0.07082956379591517,0.294
29,0.06275208908002969,0.06572919665527117,0.262
30,0.06464575558443902,0.06449589289723377,0.228
