Severity,Mean,Std,Accuracy,Time Taken
0.0,0.9979999999999998,2.222669831529484e-16,0.998,0.38358640670776367
0.032999999821186066,1.0,0.0,0.998,0.390458345413208
0.06599999964237213,0.9979999999999998,2.222669831529484e-16,0.998,0.4016151428222656
0.0989999994635582,0.9960000000000002,2.222669831529484e-16,0.998,0.4079554080963135
0.13199999928474426,0.9939999999999999,1.111334915764742e-16,0.994,0.4156382083892822
0.16499999165534973,0.9920000000000003,3.3340047472942265e-16,0.988,0.42165541648864746
0.1979999989271164,0.9819999999999998,2.222669831529484e-16,0.984,0.42562055587768555
0.23100000619888306,0.9759999999999995,4.445339663058968e-16,0.984,0.4310948848724365
0.2639999985694885,0.952,0.0,0.966,0.43207430839538574
0.296999990940094,0.9380000000000002,2.222669831529484e-16,0.934,0.43780946731567383
0.32999998331069946,0.8859999999999998,2.222669831529484e-16,0.896,0.440718412399292
0.3630000054836273,0.858,0.0,0.864,0.44269275665283203
0.3959999978542328,0.8379999999999995,4.445339663058968e-16,0.82,0.4481620788574219
0.42899999022483826,0.7899999999999999,1.111334915764742e-16,0.79,0.4503622055053711
0.4620000123977661,0.6799999999999999,1.111334915764742e-16,0.716,0.4532930850982666
0.4950000047683716,0.644,0.0,0.654,0.4542427062988281
0.527999997138977,0.61,0.0,0.618,0.4566500186920166
0.5609999895095825,0.5440000000000003,2.222669831529484e-16,0.558,0.46493959426879883
0.593999981880188,0.5099999999999999,1.111334915764742e-16,0.526,0.46626758575439453
0.6270000338554382,0.4820000000000001,1.111334915764742e-16,0.468,0.4682447910308838
0.6600000262260437,0.45399999999999996,5.55667457882371e-17,0.454,0.4675273895263672
0.6930000185966492,0.4160000000000001,1.111334915764742e-16,0.398,0.4671182632446289
0.7260000109672546,0.396,0.0,0.394,0.4703383445739746
0.7590000033378601,0.36399999999999993,5.55667457882371e-17,0.388,0.474092960357666
0.7919999957084656,0.36,0.0,0.346,0.4749755859375
0.824999988079071,0.336,0.0,0.34,0.4747321605682373
0.8580000400543213,0.32399999999999995,5.55667457882371e-17,0.304,0.47824573516845703
0.8910000324249268,0.2939999999999999,1.111334915764742e-16,0.288,0.4793686866760254
0.9240000247955322,0.2839999999999999,5.55667457882371e-17,0.276,0.4810802936553955
0.9570000171661377,0.246,0.0,0.27,0.48603010177612305
0.9900000095367432,0.23400000000000004,2.778337289411855e-17,0.248,0.4876410961151123
-0.0,0.9979999999999998,2.222669831529484e-16,0.998,0.41788434982299805
-0.032999999821186066,0.9939999999999999,1.111334915764742e-16,0.996,0.49164795875549316
-0.06599999964237213,0.9979999999999998,2.222669831529484e-16,0.998,0.4921724796295166
-0.0989999994635582,0.9979999999999998,2.222669831529484e-16,0.996,0.49445319175720215
-0.13199999928474426,0.9939999999999999,1.111334915764742e-16,0.994,0.49597740173339844
-0.16499999165534973,0.9860000000000001,1.111334915764742e-16,0.992,0.49845194816589355
-0.1979999989271164,0.9759999999999995,4.445339663058968e-16,0.984,0.4995272159576416
-0.23100000619888306,0.9740000000000001,1.111334915764742e-16,0.968,0.5038113594055176
-0.2639999985694885,0.9540000000000002,2.222669831529484e-16,0.97,0.5091216564178467
-0.296999990940094,0.9360000000000002,1.111334915764742e-16,0.93,0.5066871643066406
-0.32999998331069946,0.8859999999999998,2.222669831529484e-16,0.878,0.5112771987915039
-0.3630000054836273,0.858,0.0,0.864,0.5138843059539795
-0.3959999978542328,0.8420000000000001,1.111334915764742e-16,0.826,0.5150246620178223
-0.42899999022483826,0.7720000000000001,1.111334915764742e-16,0.768,0.5182640552520752
-0.4620000123977661,0.7100000000000001,1.111334915764742e-16,0.736,0.5282890796661377
-0.4950000047683716,0.6780000000000003,2.222669831529484e-16,0.686,0.5238311290740967
-0.527999997138977,0.6340000000000001,1.111334915764742e-16,0.636,0.5214428901672363
-0.5609999895095825,0.5999999999999998,2.222669831529484e-16,0.59,0.5246784687042236
-0.593999981880188,0.54,0.0,0.55,0.5277707576751709
-0.6270000338554382,0.5339999999999998,2.222669831529484e-16,0.48,0.5332889556884766
-0.6600000262260437,0.47799999999999987,1.111334915764742e-16,0.47,0.531731128692627
-0.6930000185966492,0.42,0.0,0.456,0.5352632999420166
-0.7260000109672546,0.41399999999999987,1.111334915764742e-16,0.406,0.5352251529693604
-0.7590000033378601,0.3739999999999999,1.111334915764742e-16,0.372,0.5387003421783447
-0.7919999957084656,0.3440000000000001,1.111334915764742e-16,0.33,0.5407497882843018
-0.824999988079071,0.32599999999999996,5.55667457882371e-17,0.3,0.5454742908477783
-0.8580000400543213,0.314,0.0,0.31,0.5482170581817627
-0.8910000324249268,0.2599999999999999,1.111334915764742e-16,0.284,0.5516102313995361
-0.9240000247955322,0.2599999999999999,1.111334915764742e-16,0.234,0.5520815849304199
-0.9570000171661377,0.238,0.0,0.23,0.5567841529846191
-0.9900000095367432,0.23200000000000012,1.111334915764742e-16,0.224,0.5590300559997559
