Severity,Mean,Std,Accuracy,Time Taken
-0.0,1.0,0.0,0.998,0.09032440185546875
-0.032999999821186066,0.9999721128884537,3.3340047472942265e-16,0.996,0.08988404273986816
-0.06599999964237213,0.9997769031076266,0.0,0.998,0.09615540504455566
-0.0989999994635582,0.9992470479882397,1.111334915764742e-16,0.994,0.09888625144958496
-0.13199999928474426,0.9982152248610133,3.3340047472942265e-16,0.992,0.09772658348083496
-0.16499999165534973,0.996514111528882,2.222669831529484e-16,0.992,0.1049509048461914
-0.1979999989271164,0.9939763839059186,2.222669831529484e-16,0.982,0.11158084869384766
-0.23100000619888306,0.9904347198139475,1.111334915764742e-16,0.976,0.1009986400604248
-0.2639999985694885,0.9857217988881039,1.111334915764742e-16,0.95,0.10304951667785645
-0.296999990940094,0.9796702972124565,2.222669831529484e-16,0.922,0.10590744018554688
-0.32999998331069946,0.9721128922310579,0.0,0.886,0.10587120056152344
-0.3630000054836273,0.9628822522458519,2.222669831529484e-16,0.854,0.10215640068054199
-0.3959999978542328,0.9518110712473501,1.111334915764742e-16,0.816,0.10823917388916016
-0.42899999022483826,0.9387320191241425,5.556674578823711e-16,0.77,0.103973388671875
-0.4620000123977661,0.9234777585115792,0.0,0.744,0.10382890701293945
-0.4950000047683716,0.905880994280034,0.0,0.694,0.10458612442016602
-0.527999997138977,0.8857743911048301,1.111334915764742e-16,0.628,0.10189580917358398
-0.5609999895095825,0.862990626430019,1.111334915764742e-16,0.578,0.10261034965515137
-0.593999981880188,0.8373623776996533,1.111334915764742e-16,0.524,0.10527229309082031
-0.6270000338554382,0.8087222678073549,3.3340047472942265e-16,0.502,0.10453915596008301
-0.6600000262260437,0.7769030774047766,1.111334915764742e-16,0.478,0.10258078575134277
-0.6930000185966492,0.7417374349765798,0.0,0.434,0.10215973854064941
-0.7260000109672546,0.7030580179668171,1.111334915764742e-16,0.406,0.1625361442565918
-0.7590000033378601,0.6606975038195403,1.111334915764742e-16,0.384,0.10126638412475586
-0.7919999957084656,0.6144885699788016,2.222669831529484e-16,0.358,0.10242223739624023
-0.824999988079071,0.5642638938886522,2.222669831529484e-16,0.318,0.10902285575866699
-0.8580000400543213,0.50985605084331,1.111334915764742e-16,0.304,0.10604643821716309
-0.8910000324249268,0.4510979145777085,1.6670023736471132e-16,0.26,0.11060762405395508
-0.9240000247955322,0.3878220680926337,5.55667457882371e-17,0.252,0.10652279853820801
-0.9570000171661377,0.3198611888321377,5.55667457882371e-17,0.248,0.10482335090637207
-0.9900000095367432,0.24704795424027237,1.111334915764742e-16,0.228,0.11281251907348633
0.0,1.0,0.0,0.998,0.10767388343811035
0.032999999821186066,0.9999721128884537,3.3340047472942265e-16,0.998,0.10452055931091309
0.06599999964237213,0.9997769031076266,0.0,0.996,0.10529470443725586
0.0989999994635582,0.9992470479882397,1.111334915764742e-16,0.992,0.10494685173034668
0.13199999928474426,0.9982152248610133,3.3340047472942265e-16,0.996,0.10519909858703613
0.16499999165534973,0.996514111528882,2.222669831529484e-16,0.99,0.10663414001464844
0.1979999989271164,0.9939763839059186,2.222669831529484e-16,0.982,0.1077578067779541
0.23100000619888306,0.9904347198139475,1.111334915764742e-16,0.97,0.10499286651611328
0.2639999985694885,0.9857217988881039,1.111334915764742e-16,0.966,0.10379576683044434
0.296999990940094,0.9796702972124565,2.222669831529484e-16,0.936,0.10555481910705566
0.32999998331069946,0.9721128922310579,0.0,0.89,0.10479569435119629
0.3630000054836273,0.9628822522458519,2.222669831529484e-16,0.856,0.10627961158752441
0.3959999978542328,0.9518110712473501,1.111334915764742e-16,0.826,0.10527348518371582
0.42899999022483826,0.9387320191241425,5.556674578823711e-16,0.786,0.10511493682861328
0.4620000123977661,0.9234777585115792,0.0,0.704,0.10834240913391113
0.4950000047683716,0.905880994280034,0.0,0.634,0.10700392723083496
0.527999997138977,0.8857743911048301,1.111334915764742e-16,0.618,0.10635209083557129
0.5609999895095825,0.862990626430019,1.111334915764742e-16,0.572,0.10622811317443848
0.593999981880188,0.8373623776996533,1.111334915764742e-16,0.526,0.10758495330810547
0.6270000338554382,0.8087222678073549,3.3340047472942265e-16,0.512,0.10705113410949707
0.6600000262260437,0.7769030774047766,1.111334915764742e-16,0.438,0.1051340103149414
0.6930000185966492,0.7417374349765798,0.0,0.444,0.10741400718688965
0.7260000109672546,0.7030580179668171,1.111334915764742e-16,0.418,0.10205459594726562
0.7590000033378601,0.6606975038195403,1.111334915764742e-16,0.364,0.10520720481872559
0.7919999957084656,0.6144885699788016,2.222669831529484e-16,0.356,0.10802888870239258
0.824999988079071,0.5642638938886522,2.222669831529484e-16,0.324,0.10539031028747559
0.8580000400543213,0.50985605084331,1.111334915764742e-16,0.322,0.10535287857055664
0.8910000324249268,0.4510979145777085,1.6670023736471132e-16,0.266,0.10616421699523926
0.9240000247955322,0.3878220680926337,5.55667457882371e-17,0.27,0.10395550727844238
0.9570000171661377,0.3198611888321377,5.55667457882371e-17,0.252,0.10504031181335449
0.9900000095367432,0.24704795424027237,1.111334915764742e-16,0.244,0.10575056076049805
