Severity,Mean,Std,Accuracy,Time Taken
0.0,0.9999983809590339,9.7184139947894e-07,1.0,0.553098201751709
0.032999999821186066,0.9568640793561936,0.020799487229880988,0.999,0.45752811431884766
0.06599999964237213,0.9182682826668024,0.037078033214580676,0.999,0.39764857292175293
0.0989999994635582,0.875604495972395,0.0528001211840688,0.997,0.4266791343688965
0.13199999928474426,0.843796469449997,0.05978439633060695,0.992,0.7022891044616699
0.16499999165534973,0.8187061166614295,0.06677198148734509,0.992,0.5619473457336426
0.1979999989271164,0.7998471663519741,0.07168682921967462,0.973,0.4490785598754883
0.23100000619888306,0.7769052795320749,0.07675096788931256,0.976,0.5641434192657471
0.2639999985694885,0.7577889133701101,0.08249425334916202,0.954,0.5628600120544434
0.296999990940094,0.7473580022876849,0.08358841954391837,0.917,0.4584391117095947
0.32999998331069946,0.734865303159575,0.08458653131782572,0.89,0.40779972076416016
0.3630000054836273,0.7183693895059113,0.08898272919220505,0.866,0.5577993392944336
0.3959999978542328,0.7072948392550461,0.09029791826196004,0.806,0.3993403911590576
0.42899999022483826,0.6953791959568625,0.09547859557668503,0.78,0.42102575302124023
0.4620000123977661,0.6910842309959698,0.09539914257445962,0.726,0.6028406620025635
0.4950000047683716,0.6763149885619641,0.09562101965753902,0.66,0.40871405601501465
0.527999997138977,0.6733425073341932,0.09856302078221035,0.623,0.47359156608581543
0.5609999895095825,0.6650449594330275,0.09637010358643501,0.569,0.39865946769714355
0.593999981880188,0.6564409263376728,0.10104672692947697,0.529,0.39085817337036133
0.6270000338554382,0.6542966115251475,0.09759613338927679,0.48,0.5651323795318604
0.6600000262260437,0.6468296780221281,0.10110042896579799,0.468,0.44701170921325684
0.6930000185966492,0.6435731931732153,0.10266610143312781,0.448,0.47053050994873047
0.7260000109672546,0.6386442523013393,0.10281173556687227,0.404,0.5914137363433838
0.7590000033378601,0.6326280219905311,0.10378070312063398,0.376,0.40394043922424316
0.7919999957084656,0.6257343479497067,0.10887711470097397,0.375,0.42601466178894043
0.824999988079071,0.6271525828614831,0.10886014239812165,0.322,0.5035271644592285
0.8580000400543213,0.6186419617866923,0.10994020911681368,0.314,0.5249900817871094
0.8910000324249268,0.6133214763538563,0.10861889359824475,0.299,0.489762544631958
0.9240000247955322,0.6131450628796883,0.11250887201721967,0.269,0.4263880252838135
0.9570000171661377,0.6081031790444394,0.10913992699433028,0.252,0.46416640281677246
0.9900000095367432,0.6075120128012204,0.1138598262856149,0.243,0.6236865520477295
-0.0,0.999998305439949,9.512765258591937e-07,1.0,0.6572058200836182
-0.032999999821186066,0.9568470396101475,0.02161715575150398,0.998,0.48795247077941895
-0.06599999964237213,0.9175390598177909,0.03694516769773004,0.999,0.7665271759033203
-0.0989999994635582,0.8760088990554213,0.0535243668871502,0.997,0.43862318992614746
-0.13199999928474426,0.8473851743265987,0.06006199161733323,0.993,0.6108739376068115
-0.16499999165534973,0.818465411990881,0.06381574944336643,0.987,0.5266435146331787
-0.1979999989271164,0.800544175133109,0.071600194536875,0.982,0.6307158470153809
-0.23100000619888306,0.7729815341485664,0.08051074285082584,0.967,0.6004910469055176
-0.2639999985694885,0.7600254504568875,0.08125120909267206,0.945,0.5018362998962402
-0.296999990940094,0.7438774952129461,0.08600193197361405,0.922,0.4724574089050293
-0.32999998331069946,0.736123788059922,0.08708151637826746,0.895,0.4803004264831543
-0.3630000054836273,0.7167838304992765,0.08739428146040179,0.838,0.6334149837493896
-0.3959999978542328,0.705863195624901,0.08970332425276632,0.827,0.6374974250793457
-0.42899999022483826,0.6988729397794232,0.09138058093941899,0.775,0.48862290382385254
-0.4620000123977661,0.6896503639955772,0.0936663613082934,0.735,0.47135186195373535
-0.4950000047683716,0.678535000013886,0.09642585249531756,0.682,0.4524695873260498
-0.527999997138977,0.6752619649354601,0.09952042452712052,0.636,0.5033376216888428
-0.5609999895095825,0.6652042994009097,0.09830660870535823,0.604,0.6461594104766846
-0.593999981880188,0.6657406720830477,0.09880189542081946,0.542,0.527148962020874
-0.6270000338554382,0.6517965164513153,0.10223419096786261,0.514,0.6855058670043945
-0.6600000262260437,0.6471284364040475,0.1047142887290255,0.471,0.558992862701416
-0.6930000185966492,0.6409880644791992,0.10544565549017278,0.445,0.4760746955871582
-0.7260000109672546,0.6370761874442106,0.10466077359445962,0.426,0.547863245010376
-0.7590000033378601,0.6333583142222633,0.10516794501387983,0.382,0.47949910163879395
-0.7919999957084656,0.6315643770196475,0.1079405990814598,0.361,0.4975168704986572
-0.824999988079071,0.6227769249688135,0.10500283576332965,0.334,0.4743683338165283
-0.8580000400543213,0.6163600445385091,0.11102552995266199,0.3,0.4621448516845703
-0.8910000324249268,0.6132860626394395,0.10916577202855543,0.278,0.5258266925811768
-0.9240000247955322,0.6135338222919964,0.11442326196406948,0.262,0.44874143600463867
-0.9570000171661377,0.6043033290930325,0.11003188925306416,0.231,0.47847485542297363
-0.9900000095367432,0.6080264347804477,0.11630570951839644,0.223,0.654395341873169
