Severity,Mean,Std,Accuracy,Time Taken
0.032999999821186066,0.8293943919732596,0.057167640843653146,1.0,0.6488807201385498
0.06599999964237213,0.6755504979476937,0.09500037693911291,0.998,0.7340908050537109
0.0989999994635582,0.5072833564832268,0.12503163278684676,0.994,0.7404851913452148
0.13199999928474426,0.40625508021259954,0.13774013328123835,0.99,0.7138485908508301
0.16499999165534973,0.32952235603899416,0.13997448533329088,0.994,0.7254977226257324
0.1979999989271164,0.2928054952697807,0.13900917856737982,0.974,0.8771491050720215
0.23100000619888306,0.23974846817920717,0.13894514260707522,0.978,1.2488939762115479
0.2639999985694885,0.2138901683392198,0.13544435123635015,0.96,0.7701423168182373
0.296999990940094,0.18176450603908334,0.13403069031390322,0.936,0.6811692714691162
0.32999998331069946,0.17368452259477532,0.1256039131013231,0.898,0.6214089393615723
0.3630000054836273,0.15799417433478183,0.1239511611309005,0.864,0.7259321212768555
0.3959999978542328,0.14126618866868812,0.11689396663683797,0.83,0.690098762512207
0.42899999022483826,0.12832570795102272,0.1129200485942131,0.782,0.6893594264984131
0.4620000123977661,0.11967721892103819,0.11105046993918893,0.704,0.6912710666656494
0.4950000047683716,0.11009236847420038,0.10768010808240676,0.648,0.7423384189605713
0.527999997138977,0.09979207514533489,0.10219035392832684,0.612,0.8271126747131348
0.5609999895095825,0.09442043221495122,0.0953959955760319,0.57,0.8038675785064697
0.593999981880188,0.08951471609850702,0.09545048747897998,0.518,0.7384040355682373
0.6270000338554382,0.0839691991990998,0.09079950722330031,0.506,0.7405879497528076
0.6600000262260437,0.07676991398014685,0.08605897299124501,0.466,0.7456459999084473
0.6930000185966492,0.07206071202780556,0.08227722749380315,0.418,0.7079553604125977
0.7260000109672546,0.06736937138972844,0.083822654122212,0.396,0.6910319328308105
0.7590000033378601,0.06521944653295089,0.07777301528113152,0.364,0.6247456073760986
0.7919999957084656,0.06157932780448454,0.07279469214870908,0.354,0.7411839962005615
0.824999988079071,0.05648667253047263,0.07366603288270496,0.322,0.710195779800415
0.8580000400543213,0.05235806700260683,0.06865475200468867,0.286,0.7124598026275635
0.8910000324249268,0.05155831315374625,0.07109796180550813,0.27,0.6759867668151855
0.9240000247955322,0.048494208079349246,0.06577229515897925,0.28,0.7042970657348633
0.9570000171661377,0.04377612821928836,0.06359140190945235,0.25,0.7070741653442383
-0.032999999821186066,0.8310144868040532,0.05728352728230343,0.996,0.7021527290344238
-0.06599999964237213,0.6733044858013147,0.09318726763442517,0.998,0.7174615859985352
-0.0989999994635582,0.5086853160090126,0.1266402361516787,0.994,0.7362871170043945
-0.13199999928474426,0.4032617845793118,0.13845498957293792,0.994,0.6985187530517578
-0.16499999165534973,0.33449219513700085,0.14423797972107733,0.986,0.7762284278869629
-0.1979999989271164,0.29356111324076045,0.13946985614545815,0.972,0.7426536083221436
-0.23100000619888306,0.2368793193616458,0.13872071906532374,0.978,0.7140870094299316
-0.2639999985694885,0.20823311267519204,0.1350039245668846,0.96,0.7629930973052979
-0.296999990940094,0.18860916183263038,0.13214300552162106,0.922,0.7606799602508545
-0.32999998331069946,0.17943334306833675,0.12786742146308627,0.896,0.7336950302124023
-0.3630000054836273,0.15304977312473542,0.12441266276297086,0.848,0.7843954563140869
-0.3959999978542328,0.14160083458362152,0.11650030273060887,0.824,0.7288851737976074
-0.42899999022483826,0.12584444624910554,0.11223926375195988,0.784,0.7440640926361084
-0.4620000123977661,0.12173397939930154,0.1136029820446712,0.72,0.6607873439788818
-0.4950000047683716,0.1114582075558269,0.10876323745974448,0.646,0.7053942680358887
-0.527999997138977,0.10745260199871566,0.10117134875527391,0.632,0.6516830921173096
-0.5609999895095825,0.09190325604238857,0.09846608726396301,0.612,0.7772359848022461
-0.593999981880188,0.09521481235275835,0.09593944822497233,0.528,0.701481819152832
-0.6270000338554382,0.08396333766780954,0.08764445084952548,0.496,0.7640502452850342
-0.6600000262260437,0.08057813541171285,0.08870043257496024,0.464,0.6825919151306152
-0.6930000185966492,0.0757715854820303,0.08403220302895947,0.416,0.7582874298095703
-0.7260000109672546,0.0654868542055293,0.08119889058875848,0.428,0.7536747455596924
-0.7590000033378601,0.06140055383070227,0.07806899632338497,0.38,0.7135322093963623
-0.7919999957084656,0.06106182658981412,0.07221777346141826,0.344,0.7251293659210205
-0.824999988079071,0.056337247475911005,0.07327147626572798,0.358,0.7290754318237305
-0.8580000400543213,0.054341026187430384,0.07446705775129897,0.274,0.7823090553283691
-0.8910000324249268,0.05052811815744096,0.06549075899289361,0.242,0.7214739322662354
-0.9240000247955322,0.046642098526719265,0.06355322167378465,0.246,0.7184200286865234
-0.9570000171661377,0.045412510614305304,0.06265054609546462,0.244,0.6673471927642822
