Severity,Mean,Std,Accuracy,Time Taken
0.0,1.0,0.0,1.0,0.6147036552429199
0.032999999821186066,0.8419393666982651,0.053453221223886446,0.998,0.6642251014709473
0.06599999964237213,0.6971485683321953,0.08882561894491948,0.998,0.5780336856842041
0.0989999994635582,0.5419799369573594,0.12147595690398984,0.998,0.6942532062530518
0.13199999928474426,0.4391469484418631,0.13747289040286173,0.994,0.5825750827789307
0.16499999165534973,0.37238336250185966,0.138581727273844,0.992,0.7736341953277588
0.1979999989271164,0.33249451212584974,0.13915732974133604,0.986,1.238854169845581
0.23100000619888306,0.278895535454154,0.13915668113963123,0.968,1.3734545707702637
0.2639999985694885,0.2513896736131865,0.1349528431783441,0.95,1.1249749660491943
0.296999990940094,0.22630944489967078,0.132744296929854,0.926,3.7220206260681152
0.32999998331069946,0.21468790194834583,0.12681350959286122,0.91,18.461694478988647
0.3630000054836273,0.19189203198143515,0.12672351173461024,0.858,35.6165976524353
0.3959999978542328,0.1729999949554913,0.11824466173929268,0.816,47.15579581260681
0.42899999022483826,0.1647951028677635,0.11741762465313461,0.782,35.68588709831238
0.4620000123977661,0.15345302781101783,0.11031434200980077,0.722,42.07229280471802
0.4950000047683716,0.14448922328307526,0.10549619253507406,0.676,36.691065073013306
0.527999997138977,0.13680418368102984,0.10277997796142267,0.598,4.756757020950317
0.5609999895095825,0.12724021840063507,0.0980196684405111,0.554,0.7866637706756592
0.593999981880188,0.12230276465509086,0.0948834248710053,0.514,0.5863184928894043
0.6270000338554382,0.11450899686303455,0.09020623909136193,0.478,0.6383600234985352
0.6600000262260437,0.10396101130195894,0.0884345041057827,0.442,0.6324951648712158
0.6930000185966492,0.09618536509647674,0.0858828583430629,0.434,0.5843145847320557
0.7260000109672546,0.09148408026157995,0.07759174201461322,0.404,0.5679173469543457
0.7590000033378601,0.0907822348653699,0.08056824637700094,0.362,0.5914325714111328
0.7919999957084656,0.08371993525337894,0.07690970118385487,0.37,0.6510324478149414
0.824999988079071,0.08055111293261871,0.0765305549521914,0.322,0.5857532024383545
0.8580000400543213,0.07666578718236997,0.07318419547177603,0.312,0.5733051300048828
0.8910000324249268,0.07045271946612047,0.06857460620352276,0.296,0.5809099674224854
0.9240000247955322,0.0667258375872043,0.06861062618581734,0.256,0.5809323787689209
0.9570000171661377,0.06544252622907516,0.06646543369295022,0.262,0.5784125328063965
0.9900000095367432,0.06416572320534032,0.06748117923498732,0.232,0.5754492282867432
-0.0,1.0,0.0,0.998,0.5842294692993164
-0.032999999821186066,0.8426499626636506,0.05460686717647923,0.998,0.6238620281219482
-0.06599999964237213,0.6990503794550895,0.08927766683995864,0.998,0.5953309535980225
-0.0989999994635582,0.5416585693061352,0.1237589891027509,0.994,0.5757138729095459
-0.13199999928474426,0.44357247224450114,0.13493122078191125,0.996,0.5763998031616211
-0.16499999165534973,0.37252012179791927,0.14008221542116828,0.986,0.6282453536987305
-0.1979999989271164,0.331672053579241,0.13485226528636426,0.982,0.864006757736206
-0.23100000619888306,0.27452125583193265,0.13866369294231254,0.966,0.758939266204834
-0.2639999985694885,0.24931107303407044,0.13592015044173386,0.956,0.6610336303710938
-0.296999990940094,0.22557790537178515,0.1346498745102225,0.92,0.5891776084899902
-0.32999998331069946,0.2124036571927136,0.12877256674547402,0.902,0.6704330444335938
-0.3630000054836273,0.1880646134559065,0.12440204106544793,0.862,0.5736298561096191
-0.3959999978542328,0.17321144039568026,0.1189511466939503,0.822,0.5787246227264404
-0.42899999022483826,0.16454547900371108,0.11561799745600074,0.758,0.6054098606109619
-0.4620000123977661,0.15215068961691577,0.10791728690061075,0.722,0.8410634994506836
-0.4950000047683716,0.14485933804453816,0.10358241404294972,0.688,0.6677501201629639
-0.527999997138977,0.1376604269312229,0.10256450167106451,0.636,0.9126622676849365
-0.5609999895095825,0.12374218540012953,0.09848064814883727,0.608,0.7339589595794678
-0.593999981880188,0.11829423115891405,0.09940041894529375,0.544,0.9229249954223633
-0.6270000338554382,0.11419097380623952,0.09081612055306149,0.516,0.8911700248718262
-0.6600000262260437,0.1029299273172801,0.08813061251494378,0.456,0.9386348724365234
-0.6930000185966492,0.09996272434707498,0.08619455047887425,0.432,0.8937783241271973
-0.7260000109672546,0.09059327186772134,0.08485395526314206,0.394,0.9241580963134766
-0.7590000033378601,0.08554772183275781,0.07818761461012687,0.358,0.9307212829589844
-0.7919999957084656,0.08360175171354786,0.07639571203727319,0.356,1.026963710784912
-0.824999988079071,0.07795401327946457,0.07544975952816996,0.332,0.9359328746795654
-0.8580000400543213,0.07425982301697513,0.07267177699894802,0.32,0.9521236419677734
-0.8910000324249268,0.06947213188528986,0.06860872795634852,0.256,0.91998291015625
-0.9240000247955322,0.06677100527257426,0.0660202389166105,0.268,0.8157174587249756
-0.9570000171661377,0.06250183375715278,0.06668974067479957,0.23,0.6327118873596191
-0.9900000095367432,0.06408994982842706,0.06499608700168517,0.21,0.5927793979644775
