Severity,Mean,Std,Accuracy
1,1.0,0.0,1.0
2,0.8287822759452321,0.05650007850311082,0.996
3,0.6740659686862036,0.09400265439076129,0.998
4,0.5080373208465996,0.12925437316719854,0.996
5,0.40343358338750684,0.13843361660783463,0.994
6,0.3273478204723515,0.14064047870929802,0.984
7,0.29428711612775765,0.14276385701535882,0.982
8,0.23839555337103974,0.1406483521383055,0.978
9,0.2110050034029413,0.13673142337157562,0.95
10,0.1889480059684571,0.13212908904765547,0.934
11,0.17823278775313153,0.12908111856999657,0.896
12,0.15442278423780334,0.12049843655500425,0.88
13,0.14405679584106493,0.11864385154388885,0.83
14,0.12651908034327664,0.11423217193375612,0.782
15,0.11978639975454067,0.11070820929249629,0.736
16,0.1115510621675443,0.10337904437104405,0.672
17,0.10621314099331199,0.1021230010342484,0.626
18,0.09847867872619571,0.09598362638302727,0.578
19,0.09208965502215719,0.09338091450832257,0.518
20,0.08376800742954839,0.09174194613674044,0.492
21,0.07639949559750697,0.08546951530986155,0.444
22,0.07685849847492843,0.08282721874689143,0.41
23,0.07144194716215868,0.08336194899217214,0.406
24,0.06408846630006965,0.07691804722955911,0.388
25,0.061160591101743836,0.07446411811965983,0.342
26,0.055773172433775456,0.07351265823139037,0.332
27,0.050003062187919334,0.07165156893963918,0.302
28,0.04714876396530765,0.06703382042347113,0.288
29,0.04640645458358596,0.06785820644392612,0.266
30,0.04735284960025981,0.066596823446835,0.234
