severity,accuracy,mean_poly_k,std_poly_k,elapsed_time_poly_k
-0.0,0.998,1.0,0.0,0.0678253173828125
-0.032999999821186,0.998,0.9990199000106216,0.0,0.07243490219116211
-0.0659999996423721,0.994,0.9960796000424864,2.222669831529484e-16,0.08255887031555176
-0.0989999994635582,0.998,0.9911791000955943,3.3340047472942265e-16,0.07044363021850586
-0.1319999992847442,0.992,0.9843184001699451,3.3340047472942265e-16,0.07108473777770996
-0.1649999916553497,0.986,0.9754975024783614,3.3340047472942265e-16,0.07240056991577148
-0.1979999989271164,0.974,0.9647164003823755,2.222669831529484e-16,0.07606959342956543
-0.231000006198883,0.966,0.9519750974225046,2.222669831529484e-16,0.08153057098388672
-0.2639999985694885,0.964,0.937273600679779,0.0,0.07722663879394531
-0.296999990940094,0.934,0.9206119048434259,2.222669831529484e-16,0.07829070091247559
-0.3299999833106994,0.9,0.901990009913444,2.222669831529484e-16,0.07970142364501953
-0.3630000054836273,0.86,0.8814078964169981,2.222669831529484e-16,0.07935643196105957
-0.3959999978542328,0.816,0.858865601529503,1.111334915764742e-16,0.08206534385681152
-0.4289999902248382,0.782,0.8343631075483801,2.222669831529484e-16,0.08159756660461426
-0.4620000123977661,0.724,0.8079003896900174,1.111334915764742e-16,0.08230209350585938
-0.4950000047683716,0.648,0.7794774957513809,0.0,0.08379006385803223
-0.527999997138977,0.63,0.7490944027191163,1.111334915764742e-16,0.08659100532531738
-0.5609999895095825,0.59,0.7167511105932235,1.111334915764742e-16,0.08665323257446289
-0.593999981880188,0.536,0.6824476193737026,1.111334915764742e-16,0.0869295597076416
-0.6270000338554382,0.524,0.6461838617907513,1.111334915764742e-16,0.08801484107971191
-0.6600000262260437,0.454,0.6079599688434596,2.222669831529484e-16,0.08909416198730469
-0.6930000185966492,0.448,0.5677758768025394,1.111334915764742e-16,0.09459185600280762
-0.7260000109672546,0.414,0.5256315856679914,1.111334915764742e-16,0.09432816505432129
-0.7590000033378601,0.392,0.48152709543981564,1.111334915764742e-16,0.0925130844116211
-0.7919999957084656,0.35,0.4354624061180114,5.55667457882371e-17,0.09490633010864258
-0.824999988079071,0.324,0.38743751770257945,5.55667457882371e-17,0.09505295753479004
-0.8580000400543213,0.304,0.33745233814010483,5.55667457882371e-17,0.09574174880981445
-0.8910000324249268,0.292,0.2855070479969015,0.0,0.09683704376220703
-0.9240000247955322,0.244,0.2316015587600702,8.335011868235566e-17,0.09987401962280273
-0.9570000171661376,0.224,0.175735870429611,8.335011868235566e-17,0.10006499290466309
-0.9900000095367432,0.236,0.11790998300552365,6.945843223529639e-17,0.10788631439208984
0.0,1.0,1.0,0.0,0.0659952163696289
0.032999999821186,1.0,0.9990199000106216,0.0,0.06784963607788086
0.0659999996423721,0.998,0.9960796000424864,2.222669831529484e-16,0.06994915008544922
0.0989999994635582,0.994,0.9911791000955943,3.3340047472942265e-16,0.0733029842376709
0.1319999992847442,0.992,0.9843184001699451,3.3340047472942265e-16,0.07144379615783691
0.1649999916553497,0.994,0.9754975024783614,3.3340047472942265e-16,0.07203531265258789
0.1979999989271164,0.98,0.9647164003823755,2.222669831529484e-16,0.07495260238647461
0.231000006198883,0.97,0.9519750974225046,2.222669831529484e-16,0.07487702369689941
0.2639999985694885,0.952,0.937273600679779,0.0,0.07571291923522949
0.296999990940094,0.934,0.9206119048434259,2.222669831529484e-16,0.07761406898498535
0.3299999833106994,0.894,0.901990009913444,2.222669831529484e-16,0.0782620906829834
0.3630000054836273,0.862,0.8814078964169981,2.222669831529484e-16,0.08224225044250488
0.3959999978542328,0.816,0.858865601529503,1.111334915764742e-16,0.08065032958984375
0.4289999902248382,0.774,0.8343631075483801,2.222669831529484e-16,0.08118748664855957
0.4620000123977661,0.726,0.8079003896900174,1.111334915764742e-16,0.08240532875061035
0.4950000047683716,0.654,0.7794774957513809,0.0,0.08385062217712402
0.527999997138977,0.604,0.7490944027191163,1.111334915764742e-16,0.08567571640014648
0.5609999895095825,0.578,0.7167511105932235,1.111334915764742e-16,0.08634781837463379
0.593999981880188,0.508,0.6824476193737026,1.111334915764742e-16,0.0890960693359375
0.6270000338554382,0.514,0.6461838617907513,1.111334915764742e-16,0.08840036392211914
0.6600000262260437,0.452,0.6079599688434596,2.222669831529484e-16,0.0903315544128418
0.6930000185966492,0.39,0.5677758768025394,1.111334915764742e-16,0.09175276756286621
0.7260000109672546,0.378,0.5256315856679914,1.111334915764742e-16,0.09243154525756836
0.7590000033378601,0.378,0.48152709543981564,1.111334915764742e-16,0.09478878974914551
0.7919999957084656,0.364,0.4354624061180114,5.55667457882371e-17,0.09737563133239746
0.824999988079071,0.326,0.38743751770257945,5.55667457882371e-17,0.09754109382629395
0.8580000400543213,0.316,0.33745233814010483,5.55667457882371e-17,0.09800291061401367
0.8910000324249268,0.272,0.2855070479969015,0.0,0.09973692893981934
0.9240000247955322,0.266,0.2316015587600702,8.335011868235566e-17,0.1003415584564209
0.9570000171661376,0.24,0.175735870429611,8.335011868235566e-17,0.10192394256591797
0.9900000095367432,0.23,0.11790998300552365,6.945843223529639e-17,0.1018366813659668
