Severity,Mean,Std,Accuracy,Time Taken
0.0,1.0,0.0,1.0,0.1250145435333252
0.032999999821186066,0.8250179797329418,0.055780217551790745,1.0,0.12743902206420898
0.06599999964237213,0.666748931947878,0.08073913512184994,1.0,0.12708806991577148
0.0989999994635582,0.50380052574891,0.10647370564130372,1.0,0.12192058563232422
0.13199999928474426,0.3941112126827834,0.11536772614195138,1.0,0.13259434700012207
0.16499999165534973,0.3327561304412086,0.10984272856458391,1.0,0.12278914451599121
0.1979999989271164,0.2807436065926594,0.11552812961811482,0.99,0.13193082809448242
0.23100000619888306,0.22976703305407625,0.11676077253860591,0.98,0.1249547004699707
0.2639999985694885,0.2067829754940289,0.1119501616459447,0.97,0.12374997138977051
0.296999990940094,0.182779905586793,0.11487602298894273,0.91,0.12333416938781738
0.32999998331069946,0.17349910388419576,0.1066049416504457,0.87,0.13783049583435059
0.3630000054836273,0.13907793662009288,0.09706630805158398,0.82,0.1231381893157959
0.3959999978542328,0.12143664885456971,0.10017180141200185,0.76,0.1227424144744873
0.42899999022483826,0.11390675746383433,0.097044118549643,0.74,0.12174487113952637
0.4620000123977661,0.1114176020364402,0.095553084396565,0.65,0.12943387031555176
0.4950000047683716,0.08988632773053247,0.08996020894447124,0.58,0.12416768074035645
0.527999997138977,0.0972737200747323,0.09250199935154943,0.56,0.12647581100463867
0.5609999895095825,0.09089254600261715,0.08603905578025191,0.51,0.12452077865600586
0.593999981880188,0.08507967972813497,0.08914632239542333,0.47,0.12501001358032227
0.6270000338554382,0.07151689174046184,0.07958882362044838,0.44,0.12428736686706543
0.6600000262260437,0.06869176443756364,0.07182255279444401,0.41,0.12063384056091309
0.6930000185966492,0.06033962739652114,0.07584436312919385,0.42,0.12158775329589844
0.7260000109672546,0.06333099264601562,0.07600298935801984,0.41,0.12152457237243652
0.7590000033378601,0.052657364426245176,0.06666054541326161,0.36,0.12195920944213867
0.7919999957084656,0.04804873422009508,0.06952942594352704,0.33,0.12525129318237305
0.824999988079071,0.058448529386354545,0.06085443187281786,0.34,0.12322807312011719
0.8580000400543213,0.04736816778266551,0.056988808870803764,0.28,0.12428426742553711
0.8910000324249268,0.045953759597300615,0.06226641886594536,0.29,0.12229108810424805
0.9240000247955322,0.04027932277675404,0.060388090239843324,0.25,0.12248349189758301
0.9570000171661377,0.0440936157626832,0.06412356334044937,0.18,0.12301278114318848
0.9900000095367432,0.03752773878115913,0.054752375402683955,0.22,0.12409758567810059
-0.0,1.0,0.0,1.0,0.12377429008483887
-0.032999999821186066,0.8222902864144183,0.05396436673798081,1.0,0.12454628944396973
-0.06599999964237213,0.6736067429483037,0.08798691775709339,1.0,0.12492775917053223
-0.0989999994635582,0.4987971056145126,0.10158978116068863,0.99,0.12506484985351562
-0.13199999928474426,0.3970337416525552,0.11346994386412063,1.0,0.1257946491241455
-0.16499999165534973,0.32229323837158474,0.1089799450510927,1.0,0.12597322463989258
-0.1979999989271164,0.28715977189728886,0.11072464449367447,0.99,0.1245415210723877
-0.23100000619888306,0.22930192839562782,0.11079976820760759,0.96,0.1248788833618164
-0.2639999985694885,0.20257078114329963,0.11216959827331911,0.91,0.12503910064697266
-0.296999990940094,0.1790835649588725,0.11104187495930731,0.89,0.12830829620361328
-0.32999998331069946,0.17516379759205186,0.11159141800176746,0.86,0.12577486038208008
-0.3630000054836273,0.14985709244297168,0.09866421552880916,0.86,0.12607741355895996
-0.3959999978542328,0.13169770664875322,0.10213702413332303,0.83,0.12604641914367676
-0.42899999022483826,0.11434559627085324,0.0926422556505301,0.73,0.12544870376586914
-0.4620000123977661,0.10323351140545657,0.0915378886887274,0.74,0.12616658210754395
-0.4950000047683716,0.10411781680007938,0.09132598803531253,0.63,0.13153553009033203
-0.527999997138977,0.09361087187375791,0.09432104521638994,0.56,0.12788820266723633
-0.5609999895095825,0.0925360887419313,0.08033624487961902,0.57,0.12599468231201172
-0.593999981880188,0.08106033914256025,0.07997261650372321,0.49,0.12920212745666504
-0.6270000338554382,0.0769384182635027,0.08217350176179443,0.44,0.1266160011291504
-0.6600000262260437,0.06475372793836434,0.08084910055343959,0.42,0.1267833709716797
-0.6930000185966492,0.06158929853753493,0.0717009592328507,0.39,0.12604904174804688
-0.7260000109672546,0.0587854067298173,0.07185967617131019,0.35,0.12659358978271484
-0.7590000033378601,0.06483812891662125,0.06663950452948758,0.36,0.12630558013916016
-0.7919999957084656,0.05624524145288344,0.07183972287268671,0.33,0.12967538833618164
-0.824999988079071,0.05152747051584921,0.05745678747716877,0.34,0.12627506256103516
-0.8580000400543213,0.04493054455780773,0.055385262131591985,0.29,0.12692999839782715
-0.8910000324249268,0.034706764736970666,0.0584555930781571,0.19,0.1263413429260254
-0.9240000247955322,0.04813759117628382,0.06566375039333135,0.23,0.1293027400970459
-0.9570000171661377,0.04032130801019813,0.055466854181742964,0.21,0.12761998176574707
-0.9900000095367432,0.039172042006344304,0.05214195274046481,0.19,0.12663888931274414
