severity,accuracy,mean_ssim,std_ssim,elapsed_time_ssim,mean_ncc,std_ncc,elapsed_time_ncc,mean_uiq,std_uiq,elapsed_time_uiq,mean_scc,std_scc,elapsed_time_scc
8.0,0,1.0,0.0,0.8188471794128418,0.9999983252286913,9.605317365978882e-07,0.1996698379516601,0.9984303632974624,0.0094734996857593,0.6072163581848145,0.99991015625,0.0011398504182797095,1.1758592128753662
8.0,0,1.0,0.0,0.7646219730377197,0.9999983149766922,9.487851248962968e-07,0.1978039741516113,0.998734120965004,0.0074218110566998,0.5114474296569824,0.9999361978769302,0.0006698182886579636,1.189711093902588
8.0,0,1.0,0.0,0.7330906391143799,0.9999983545541764,9.677930313751292e-07,0.1990740299224853,0.9987630715370178,0.0084807375607875,0.5106127262115479,0.9999680989384652,0.0005247447274212038,1.1891677379608154
7.0,0,0.9995619007349016,0.0005210017425375,0.7236037254333496,0.9999808606505394,1.0574516752559563e-05,0.2004342079162597,0.997175541639328,0.014969580540892,0.5105445384979248,0.9979997262954712,0.004802075527797398,1.1770999431610107
7.0,0,0.9995814111232758,0.0004387687017798,0.6968481540679932,0.9999814344644546,9.637281409579071e-06,0.1981947422027588,0.9972322911024094,0.0140053329924527,0.510986328125,0.9981661197543145,0.003800716244159008,1.1737339496612549
7.0,0,0.9995720759630204,0.0004758478782361,0.6617662906646729,0.9999813541769982,8.889561413932945e-06,0.2017319202423095,0.9969735627174378,0.0161019230238665,0.5128250122070312,0.9978313844799995,0.005338097400036588,1.1811976432800293
7.0,0,0.9995423271656037,0.0008186033630391,0.7154967784881592,0.9999811210632324,1.025274669335205e-05,0.1934266090393066,0.9975756525993348,0.0110398462732194,0.5097241401672363,0.9979845196008682,0.004862119421463401,1.1775438785552979
7.0,0,0.9995754764080048,0.0004549260652972,0.6603174209594727,0.9999814715385436,9.88771734197902e-06,0.2050576210021972,0.997838455080986,0.0084319996996603,0.5099592208862305,0.9980989622473717,0.0043623787892110785,1.192314624786377
6.0,0,0.9977357230186462,0.0026638433231109,0.6521129608154297,0.9999410109519958,3.111627625616641e-05,0.1991486549377441,0.9951769485473632,0.0101317604060336,0.5104293823242188,0.9936106351613998,0.010455493125570562,1.1884880065917969
6.0,0,0.9977538990974426,0.0025708815164562,0.6607861518859863,0.9999406243562698,3.400181222645707e-05,0.1980330944061279,0.9949294288158416,0.0113941577299675,0.5125515460968018,0.9938463770151138,0.009533400600517997,1.1738276481628418
6.0,0,0.9977478740215302,0.0022529677608921,0.7328569889068604,0.9999409831166268,3.021476152579853e-05,0.1969740390777588,0.9938783195018768,0.0201393623733762,0.5113146305084229,0.9932910948395729,0.010653057228970067,1.184818983078003
6.0,0,0.997816437482834,0.0019959572319579,0.7383987903594971,0.9999418979287148,2.7523081178225943e-05,0.1981608867645263,0.9946370743513108,0.0131643864126232,0.5094177722930908,0.9934951897859573,0.010178705405444676,1.1783218383789062
6.0,0,0.9976976376771928,0.0032688243965971,0.694953441619873,0.9999419994354248,2.806729725407644e-05,0.1986098289489746,0.9947275704145432,0.0132687664461037,0.5097270011901855,0.9935065097808838,0.010313745907354451,1.1838691234588623
5.0,0,0.990189395427704,0.013072656377486,0.6830182075500488,0.9997760522961616,0.0001145337207051,0.1978521347045898,0.9847844896316528,0.0230461052762463,0.5108604431152344,0.983792741715908,0.01864313931704969,1.180673599243164
5.0,0,0.9902032631635664,0.0137729055706221,0.6636390686035156,0.9997711693644524,0.000122485370523,0.2001392841339111,0.9845656217336656,0.0253194047078248,0.5114884376525879,0.9838308647274971,0.01880277389339273,1.1748356819152832
5.0,0,0.9903043974637984,0.0112215006355084,0.6437995433807373,0.9997762193083763,0.0001091012135571,0.1991479396820068,0.9846419779062272,0.0213660819614433,0.5106081962585449,0.9839087845683098,0.017815942664622678,1.2020173072814941
5.0,0,0.9902612389326096,0.0104909881132436,0.6449332237243652,0.9997757568359374,0.0001080450636908,0.1973123550415039,0.984674711704254,0.021096885734094,0.5103902816772461,0.9837090437412261,0.018196373929261697,1.2154481410980225
5.0,0,0.9904734387397766,0.0097111614651869,0.6466348171234131,0.999775640964508,0.0001164053721286,0.1966662406921386,0.9843136813640596,0.023820763882152,0.5101373195648193,0.9840359659790993,0.01766716080150169,1.2085976600646973
4.0,0,0.965608255147934,0.0274478427754702,0.638685941696167,0.999111510515213,0.0004004302743043,0.1983351707458496,0.955898428797722,0.038930446436392,0.5098330974578857,0.9624310965538025,0.026771048803770733,1.197216510772705
4.0,0,0.9662137690782548,0.0243299650685007,0.6431546211242676,0.9991055263876916,0.0004571095106846,0.2036259174346923,0.9551760652065278,0.0411765511153116,0.5114665031433105,0.9615666932463646,0.027587896550911487,1.2374839782714844
4.0,0,0.966138919711113,0.0267951771921872,0.6590685844421387,0.9991128717660904,0.0004286580457529,0.1976442337036132,0.955465015411377,0.0396961616990299,0.5100338459014893,0.9611114271879196,0.029264356019932027,1.2139558792114258
4.0,0,0.9659523050785064,0.0255518121182474,0.6373698711395264,0.999108256995678,0.0004383998150411,0.2010090351104736,0.9541365880966186,0.0428584197185442,0.5102865695953369,0.961536710858345,0.02788104715817614,1.1835997104644775
4.0,0,0.9654918403625488,0.0268243736220541,0.6409451961517334,0.9991023073792458,0.000423373183571,0.1972332000732422,0.9542933208942412,0.0436949977403154,0.5103902816772461,0.9612647603154183,0.0284817155603432,1.1857142448425293
3.0,0,0.8931936665177346,0.0543779186517393,0.6425113677978516,0.9961157886981964,0.0019488841285413,0.1988420486450195,0.8754399363994598,0.0668547605030441,0.5121188163757324,0.9171069496870041,0.037859744923743006,1.1807301044464111
3.0,0,0.8928935182094574,0.0553823732554904,0.6367232799530029,0.9961194912791252,0.0020125248013669,0.1981861591339111,0.873638976931572,0.0688807770142315,0.5118348598480225,0.9182652509212494,0.03844484806929905,1.1776988506317139
3.0,0,0.8922365537881851,0.0559051686897946,0.6381433010101318,0.9961553735733032,0.0018854465856949,0.1996145248413086,0.8754422068595886,0.0701471235975525,0.5142693519592285,0.9174700198173523,0.0373146285142334,1.2080955505371094
3.0,0,0.8921877378225327,0.0510766473473364,0.8641948699951172,0.996093162238598,0.0018953129554564,0.2097694873809814,0.871868949353695,0.072108011965836,0.5121355056762695,0.9169896740913391,0.03904213092134069,1.189849615097046
3.0,0,0.8924594299793244,0.0558715904585549,0.7200748920440674,0.9961736068725586,0.0017508097878899,0.2524025440216064,0.8746210978031158,0.0695391694664551,0.5256390571594238,0.9170860081315041,0.03886307709596808,1.1963438987731934
