severity,accuracy,mean_poly_k,std_poly_k,elapsed_time_poly_k
8.0,1.0,1.0,0.0,0.09731340408325195
8.0,0.998,1.0,0.0,0.09666013717651367
8.0,1.0,1.0,0.0,0.09941601753234863
7.0,1.0,0.9859375000000002,2.222669831529484e-16,0.10262250900268555
7.0,0.998,0.9859375000000002,2.222669831529484e-16,0.10395646095275879
7.0,0.998,0.9859375000000002,2.222669831529484e-16,0.1031501293182373
7.0,1.0,0.9859375000000002,2.222669831529484e-16,0.10326647758483887
7.0,1.0,0.9859375000000002,2.222669831529484e-16,0.10369753837585449
6.0,1.0,0.9437499999999998,2.222669831529484e-16,0.10792756080627441
6.0,1.0,0.9437499999999998,2.222669831529484e-16,0.1082468032836914
6.0,1.0,0.9437499999999998,2.222669831529484e-16,0.10916829109191895
6.0,1.0,0.9437499999999998,2.222669831529484e-16,0.10787439346313477
6.0,1.0,0.9437499999999998,2.222669831529484e-16,0.10901165008544922
5.0,1.0,0.8734374999999998,2.222669831529484e-16,0.11403918266296387
5.0,1.0,0.8734374999999998,2.222669831529484e-16,0.11486148834228516
5.0,1.0,0.8734374999999998,2.222669831529484e-16,0.1139531135559082
5.0,0.998,0.8734374999999998,2.222669831529484e-16,0.14893603324890137
5.0,1.0,0.8734374999999998,2.222669831529484e-16,0.11507773399353027
4.0,1.0,0.7750000000000002,2.222669831529484e-16,0.1203916072845459
4.0,1.0,0.7750000000000002,2.222669831529484e-16,0.11919713020324707
4.0,0.998,0.7750000000000002,2.222669831529484e-16,0.11980748176574707
4.0,1.0,0.7750000000000002,2.222669831529484e-16,0.1204671859741211
4.0,1.0,0.7750000000000002,2.222669831529484e-16,0.11918163299560547
3.0,0.992,0.6484375,0.0,0.1254134178161621
3.0,0.986,0.6484375,0.0,0.12558746337890625
3.0,0.984,0.6484375,0.0,0.12572240829467773
3.0,0.986,0.6484375,0.0,0.12523889541625977
3.0,0.988,0.6484375,0.0,0.12573504447937012
2.0,0.852,0.4937500000000002,1.6670023736471132e-16,0.13045692443847656
2.0,0.862,0.4937500000000002,1.6670023736471132e-16,0.1313471794128418
2.0,0.868,0.4937500000000002,1.6670023736471132e-16,0.13123059272766113
