severity,accuracy,mean_poly_k,std_poly_k,elapsed_time_poly_k
8.0,1.0,1.0,0.0,0.1237783432006836
8.0,0.998,1.0,0.0,0.1342611312866211
8.0,1.0,1.0,0.0,0.12982416152954102
7.0,1.0,0.9921875,0.0,0.1260533332824707
7.0,0.998,0.9921875,0.0,0.12744522094726562
7.0,0.998,0.9921875,0.0,0.1272587776184082
7.0,1.0,0.9921875,0.0,0.13408255577087402
7.0,1.0,0.9921875,0.0,0.1317145824432373
6.0,1.0,0.96875,0.0,0.1365957260131836
6.0,1.0,0.96875,0.0,0.13767790794372559
6.0,1.0,0.96875,0.0,0.1370224952697754
6.0,1.0,0.96875,0.0,0.13196372985839844
6.0,1.0,0.96875,0.0,0.13733530044555664
5.0,1.0,0.9296875,0.0,0.14300084114074707
5.0,1.0,0.9296875,0.0,0.14249873161315918
5.0,1.0,0.9296875,0.0,0.13793253898620605
5.0,0.998,0.9296875,0.0,0.13769960403442383
5.0,1.0,0.9296875,0.0,0.1436166763305664
4.0,1.0,0.875,0.0,0.14742469787597656
4.0,1.0,0.875,0.0,0.14788341522216797
4.0,0.998,0.875,0.0,0.15136289596557617
4.0,1.0,0.875,0.0,0.14819741249084473
4.0,1.0,0.875,0.0,0.15257930755615234
3.0,0.992,0.8046875,0.0,0.18405914306640625
3.0,0.986,0.8046875,0.0,0.16781187057495117
3.0,0.984,0.8046875,0.0,0.17026996612548828
3.0,0.986,0.8046875,0.0,0.162125825881958
3.0,0.988,0.8046875,0.0,0.16323041915893555
2.0,0.852,0.71875,0.0,0.17229843139648438
2.0,0.862,0.71875,0.0,0.1685924530029297
2.0,0.868,0.71875,0.0,0.17421317100524902
