Severity,Mean,Std,Accuracy
1,1.0,0.0,1.0
2,1.0,0.0,1.0
3,1.0,0.0,1.0
4,0.9995553965568542,0.0007390193198928388,0.998
5,0.9995690705776215,0.0005559945553067092,0.998
6,0.9995534827709198,0.0005930588683261886,0.998
7,0.9995737321376801,0.0004436960684779538,1.0
8,0.9995555092096329,0.0005922441736211258,1.0
9,0.9977102005481719,0.0025501801685548398,1.0
10,0.9977678638696671,0.0021339134519118078,0.998
11,0.9977532591819763,0.00243966427806212,1.0
12,0.9977015886306763,0.002706552849450066,1.0
13,0.9977255749702454,0.0023370131694065033,1.0
14,0.990328420639038,0.011148538676698497,1.0
15,0.9904436947107315,0.011226997827027832,1.0
16,0.9902531961202622,0.012824626445177777,1.0
17,0.9904638401269913,0.010272678270997213,1.0
18,0.9899090031385421,0.014643744088166431,1.0
19,0.9650596145391465,0.028810741000031767,1.0
20,0.965663837313652,0.028902393351126578,0.998
21,0.9658706779479981,0.027236157719486807,0.998
22,0.9654283573627472,0.028645397929363513,1.0
23,0.9656775776147842,0.02742132472748195,1.0
24,0.8928340278863907,0.05436708577948951,0.992
25,0.893096024274826,0.058089995799805,0.984
26,0.891634728550911,0.06012616425316485,0.992
27,0.892157673895359,0.057322959559047065,0.992
28,0.8924599320888519,0.054735133681213445,0.988
29,0.7086078859567643,0.10073194036005109,0.856
30,0.7087099558413029,0.10030024465279576,0.858
