Severity,Mean,Std,Accuracy
1,0.9999978164434433,9.3930894357468e-07,1.0
2,0.9999978164434433,9.3930894357468e-07,1.0
3,0.9999978164434433,9.3930894357468e-07,1.0
4,0.9999635326266288,3.608059946733089e-05,1.0
5,0.9999635326266288,3.608059946733089e-05,1.0
6,0.9999635326266288,3.608059946733089e-05,1.0
7,0.9999635326266288,3.608059946733089e-05,1.0
8,0.9999635326266288,3.608059946733089e-05,1.0
9,0.9998978164196014,0.00010494827875416542,1.0
10,0.9998978164196014,0.00010494827875416542,1.0
11,0.9998978164196014,0.00010494827875416542,1.0
12,0.9998978164196014,0.00010494827875416542,1.0
13,0.9998978164196014,0.00010494827875416542,1.0
14,0.9996473664045333,0.00034525584974133333,1.0
15,0.9996473664045333,0.00034525584974133333,1.0
16,0.9996473664045333,0.00034525584974133333,1.0
17,0.9996473664045333,0.00034525584974133333,1.0
18,0.9996473664045333,0.00034525584974133333,1.0
19,0.9986757614016533,0.001296355304060998,1.0
20,0.9986757614016533,0.001296355304060998,1.0
21,0.9986757614016533,0.001296355304060998,1.0
22,0.9986757614016533,0.001296355304060998,1.0
23,0.9986757614016533,0.001296355304060998,1.0
24,0.9947880642414093,0.004642607984726147,0.99
25,0.9947880642414093,0.004642607984726147,0.99
26,0.9947880642414093,0.004642607984726147,0.99
27,0.9947880642414093,0.004642607984726147,0.99
28,0.9947880642414093,0.004642607984726147,0.99
29,0.978757493853569,0.016792709002981947,0.866
30,0.978757493853569,0.016792709002981947,0.866
