Severity,Mean,Std,Accuracy
1,1.0,0.0,1.0
2,1.0,0.0,1.0
3,1.0,0.0,1.0
4,0.999814640987402,0.00023225264895954733,0.998
5,0.9998185448033851,0.00021881168348936487,1.0
6,0.9998104310927299,0.00030622042112970674,1.0
7,0.9998085870569569,0.0003224044337085672,1.0
8,0.9998104223271064,0.00028411435302603475,1.0
9,0.9990390283559468,0.0009490710338512155,0.998
10,0.9990142662185347,0.0010974099845245755,1.0
11,0.9990040629729943,0.0012679089239538558,1.0
12,0.9990433722257159,0.0010187147625770523,1.0
13,0.9990163292421423,0.0012092262702057628,1.0
14,0.9958347538092679,0.0055439128531776585,1.0
15,0.9958296153446763,0.006532954085509371,1.0
16,0.9958014955460717,0.005115452597912784,0.998
17,0.995644915200554,0.006761971728096396,1.0
18,0.9956788179918586,0.005881945783815741,1.0
19,0.9851713657672501,0.012507451901556034,1.0
20,0.9851814122708212,0.012509202893602451,0.998
21,0.9853342894713923,0.01286115354795658,1.0
22,0.9848939841838144,0.013432582910503086,1.0
23,0.9849908161055387,0.012774328762510941,0.998
24,0.9531511829427156,0.02568338391383947,0.982
25,0.9540513262197079,0.02315953456068445,0.99
26,0.9531252538195117,0.0248831959770026,0.994
27,0.9543084415141091,0.02432147725877383,0.986
28,0.9529928134325356,0.025027617379983682,0.988
29,0.8701744455058638,0.04668786351469812,0.86
30,0.8706393593343539,0.04575361442071113,0.864
