Severity,Mean,Std,Accuracy
1,1.0,0.0,1.0
2,1.0,0.0,1.0
3,1.0,0.0,1.0
4,0.9997785132382963,0.00025415757209777754,1.0
5,0.9997785132382963,0.00025415757209777754,1.0
6,0.9997785132382963,0.00025415757209777754,1.0
7,0.9997785132382963,0.00025415757209777754,1.0
8,0.9997785132382963,0.00025415757209777754,1.0
9,0.9988704589037225,0.0010572446427840755,1.0
10,0.9988704589037225,0.0010572446427840755,1.0
11,0.9988704589037225,0.0010572446427840755,1.0
12,0.9988704589037225,0.0010572446427840755,1.0
13,0.9988704589037225,0.0010572446427840755,1.0
14,0.9951228725737208,0.006057567824538844,1.0
15,0.9951228725737208,0.006057567824538844,1.0
16,0.9951228725737208,0.006057567824538844,1.0
17,0.9951228725737208,0.006057567824538844,1.0
18,0.9951228725737208,0.006057567824538844,1.0
19,0.9832962901217491,0.012622721007181146,1.0
20,0.9832962901217491,0.012622721007181146,1.0
21,0.9832962901217491,0.012622721007181146,1.0
22,0.9832962901217491,0.012622721007181146,1.0
23,0.9832962901217491,0.012622721007181146,1.0
24,0.9488254532985715,0.02491868302603917,0.99
25,0.9488254532985715,0.02491868302603917,0.99
26,0.9488254532985715,0.02491868302603917,0.99
27,0.9488254532985715,0.02491868302603917,0.99
28,0.9488254532985715,0.02491868302603917,0.99
29,0.8617508151768769,0.045287275194771326,0.866
30,0.8617508151768769,0.045287275194771326,0.866
