Severity,Mean,Std,Accuracy
1,1.0,0.0,1.0
2,0.9994168488862851,0.0004871655647788131,1.0
3,0.9978125572179247,0.0013240717960301246,1.0
4,0.9952739772278852,0.0021728475892548475,1.0
5,0.9918081947807368,0.003379564813724351,1.0
6,0.9875612448218435,0.004936488691446633,1.0
7,0.9826665909988738,0.00678283568042018,1.0
8,0.9772292218705878,0.00868143107757243,1.0
9,0.9712881828643607,0.010485201008070077,1.0
10,0.9650075196752793,0.012108228249881166,1.0
11,0.9584081963246804,0.013674168755524687,1.0
12,0.9517129923667922,0.015041250793045894,0.998
13,0.9447679565979651,0.0164562843582277,0.998
14,0.9377509389124028,0.01777003399272712,0.996
15,0.9307036206115097,0.019067926234570202,0.99
16,0.9235719301911931,0.020350861594977888,0.986
17,0.9163837350452219,0.02152016747738133,0.984
18,0.9093269932653282,0.022640043706101773,0.984
19,0.9022542368879276,0.023711613738179444,0.98
20,0.8952867753396703,0.024672948648646855,0.976
21,0.8883631257987268,0.02560137133964019,0.968
22,0.8816185905625177,0.02642038583668992,0.954
23,0.874948356920272,0.02723454321190738,0.95
24,0.8683425089477981,0.028030226805625655,0.936
25,0.8619607256738311,0.02879013275578574,0.924
26,0.8556135324274158,0.029536521687434036,0.914
27,0.849544306852893,0.03022638780896146,0.902
28,0.8434122802909928,0.030954536496243728,0.9
29,0.8374758732855089,0.03165625292647539,0.886
30,0.8318036383733146,0.03227735520187348,0.872
