Severity,Mean,Std,Accuracy,Time Taken
0.0,1.0,0.0,1.0,1.6538715362548828
0.032999999821186066,0.9989996612071991,0.0003576510824448344,1.0,0.8562371730804443
0.06599999964237213,0.9960892893075943,0.0009444743092815473,1.0,1.397432804107666
0.0989999994635582,0.9912611467838287,0.0023101815932993395,1.0,1.2361657619476318
0.13199999928474426,0.9849368516206741,0.0037625641703768137,1.0,1.2301969528198242
0.16499999165534973,0.9768505071401596,0.0060855326255758145,1.0,1.1471116542816162
0.1979999989271164,0.967857629776001,0.008119987994585482,1.0,0.9948065280914307
0.23100000619888306,0.9571814846992492,0.011698002785211681,1.0,1.1066114902496338
0.2639999985694885,0.9459798216819764,0.01413156111211261,0.998,1.208765983581543
0.296999990940094,0.9340501409769059,0.016188666078082142,0.996,1.129777193069458
0.32999998331069946,0.9209702000617981,0.020207408269598198,0.996,1.0109155178070068
0.3630000054836273,0.9085085999965667,0.02208721118512519,0.996,1.188188076019287
0.3959999978542328,0.8951479425430298,0.024141776621283004,0.996,1.3376567363739014
0.42899999022483826,0.8810164129734039,0.027051985606554446,0.994,1.7146506309509277
0.4620000123977661,0.8678063858747482,0.028223052196271192,0.988,1.0915794372558594
0.4950000047683716,0.8538869367837906,0.030987165451737086,0.986,1.1757850646972656
0.527999997138977,0.8391682561635971,0.033408363485753274,0.978,2.0570425987243652
0.5609999895095825,0.8253640666007995,0.03736971713144745,0.976,1.6564068794250488
0.593999981880188,0.8118017066717148,0.03711084282129054,0.978,2.2249109745025635
0.6270000338554382,0.7982470685243607,0.03987146678806793,0.96,1.5733246803283691
0.6600000262260437,0.7858485715389252,0.04056728311157429,0.962,1.4586737155914307
0.6930000185966492,0.7725972329378128,0.04297645237035948,0.96,1.6449949741363525
0.7260000109672546,0.7581882025003434,0.04599565788808896,0.95,1.2151389122009277
0.7590000033378601,0.7462412914037705,0.0466258954691914,0.928,1.683178424835205
0.7919999957084656,0.7326893853545189,0.048662057583350724,0.924,1.4399123191833496
0.824999988079071,0.7199033744335175,0.05097933959614277,0.912,1.5507402420043945
0.8580000400543213,0.7089627140760422,0.05026387377505329,0.904,1.5397295951843262
0.8910000324249268,0.6980773547887802,0.05158697576244289,0.894,1.2289581298828125
0.9240000247955322,0.6845184397101403,0.055225733160703394,0.888,1.4080803394317627
0.9570000171661377,0.6735600172877312,0.05583124426249974,0.872,1.6282925605773926
0.9900000095367432,0.6640017718672753,0.057342369721804294,0.87,1.8162801265716553
-0.0,1.0,0.0,1.0,1.4929938316345215
-0.032999999821186066,0.9984832893610001,0.0007994362503441856,1.0,1.070890188217163
-0.06599999964237213,0.9948928947448731,0.0005878208890827457,1.0,1.6327502727508545
-0.0989999994635582,0.9887397494316101,0.0007618006792430742,0.998,2.1615207195281982
-0.13199999928474426,0.9798790624141693,0.0007769208821303331,0.998,1.6302456855773926
-0.16499999165534973,0.9680831048488617,0.001087412626573321,0.998,1.6154236793518066
-0.1979999989271164,0.9531105136871338,0.0015169869498415365,0.998,1.8727238178253174
-0.23100000619888306,0.9348212654590606,0.0019695347889809047,0.998,1.6370739936828613
-0.2639999985694885,0.9130784001350403,0.002490177435468679,0.996,1.3641564846038818
-0.296999990940094,0.8878527817726135,0.0032843462060375738,1.0,1.4481353759765625
-0.32999998331069946,0.8589749063253402,0.004087524031218401,0.996,1.612877607345581
-0.3630000054836273,0.8261356486082077,0.004902617096881417,0.994,1.8343000411987305
-0.3959999978542328,0.7897228521108627,0.005775415956633851,0.988,1.0669779777526855
-0.42899999022483826,0.7498107286691665,0.007296344454650886,0.986,2.939412832260132
-0.4620000123977661,0.7060492689609528,0.00801226521566187,0.984,1.65883207321167
-0.4950000047683716,0.6596230372190476,0.009919904613348397,0.984,1.2606172561645508
-0.527999997138977,0.6097581235170364,0.010685606926892112,0.974,1.8563446998596191
-0.5609999895095825,0.5577528083324432,0.012099118335826404,0.958,1.5729687213897705
-0.593999981880188,0.5043191056251526,0.013594294940894218,0.958,1.9685797691345215
-0.6270000338554382,0.44894562500715257,0.014556536277779404,0.944,1.6801502704620361
-0.6600000262260437,0.3930063197016716,0.014809790119224188,0.914,0.9722731113433838
-0.6930000185966492,0.33817413210868835,0.016221875324220474,0.876,1.067965030670166
-0.7260000109672546,0.2844562072753906,0.016348675524440606,0.824,1.2314190864562988
-0.7590000033378601,0.2321330963075161,0.01593661117028368,0.752,1.0772826671600342
-0.7919999957084656,0.1826222467124462,0.014502953821449617,0.65,1.4775445461273193
-0.824999988079071,0.1384102725535631,0.015664165953612152,0.506,0.9335606098175049
-0.8580000400543213,0.0978632910847664,0.01292646718669005,0.384,1.3757705688476562
-0.8910000324249268,0.06411820362508297,0.01230289473033216,0.22,1.3427488803863525
-0.9240000247955322,0.03674014457315206,0.010929306525489629,0.144,1.3258323669433594
-0.9570000171661377,0.015553680075332522,0.009122867762413878,0.11,0.9619734287261963
-0.9900000095367432,0.002269185020122677,0.0058858828370432145,0.102,1.0509967803955078
