Severity,Mean,Std,Accuracy,Time Taken
0.032999999821186066,0.9985341115562862,0.003385009645814745,1.0,0.887460470199585
0.06599999964237213,0.9953513175427234,0.004524040684238519,1.0,0.879223108291626
0.0989999994635582,0.9898359085301672,0.007830756006900091,1.0,0.950700044631958
0.13199999928474426,0.9830507155281379,0.009294274582810293,1.0,1.0317692756652832
0.16499999165534973,0.9738680834009782,0.01328554029326801,1.0,0.8732907772064209
0.1979999989271164,0.9629585063991186,0.01941643473205266,1.0,0.6558456420898438
0.23100000619888306,0.9524979283495293,0.02064371219629166,1.0,0.6883044242858887
0.2639999985694885,0.9393410379560505,0.028874520833982217,1.0,0.6986799240112305
0.296999990940094,0.925385783833502,0.03294493287459586,0.998,0.7289431095123291
0.32999998331069946,0.9121335190778003,0.03505475346251582,0.998,0.6435067653656006
0.3630000054836273,0.8980644435595961,0.03710656430426887,0.996,0.7572877407073975
0.3959999978542328,0.8830549696112618,0.04301419243601181,0.996,0.8849399089813232
0.42899999022483826,0.8679296343917283,0.04590353343897559,0.99,0.6868631839752197
0.4620000123977661,0.8530743661914362,0.0468758413734322,0.982,0.7552919387817383
0.4950000047683716,0.8375712510477646,0.05029285388394243,0.984,0.8463742733001709
0.527999997138977,0.8225568738928181,0.05466130855167057,0.986,0.6679565906524658
0.5609999895095825,0.8075516559192949,0.056067535260121745,0.976,0.7920105457305908
0.593999981880188,0.7922286615151481,0.06014431551653703,0.978,0.999657154083252
0.6270000338554382,0.7786125740782921,0.05940795843982803,0.966,0.8766579627990723
0.6600000262260437,0.7644637757457141,0.06110712230497741,0.966,0.6610457897186279
0.6930000185966492,0.7498034941462011,0.06430645343007367,0.952,0.7547917366027832
0.7260000109672546,0.7346236036605306,0.0642248190587796,0.944,0.726320743560791
0.7590000033378601,0.7213726333101157,0.06681852386181276,0.94,0.6665418148040771
0.7919999957084656,0.7081250392051958,0.06909374090707461,0.928,0.7368395328521729
0.824999988079071,0.6945386911334217,0.07130310606158319,0.92,0.7326483726501465
0.8580000400543213,0.6825815541048844,0.07145710414098543,0.906,0.6427097320556641
0.8910000324249268,0.6678977075137446,0.07392446783126551,0.894,0.8645319938659668
0.9240000247955322,0.6557850940603122,0.0756984201834361,0.882,0.6120741367340088
0.9570000171661377,0.6446242162732069,0.07475299080364958,0.87,0.7006397247314453
-0.032999999821186066,0.9981782648428921,0.002921562336144255,1.0,0.6336686611175537
-0.06599999964237213,0.9943287065712272,0.004001298064587868,0.998,0.6766791343688965
-0.0989999994635582,0.9879288834715854,0.004405627192822349,1.0,0.5993084907531738
-0.13199999928474426,0.9787156012275413,0.0024931409238767043,0.998,0.6629900932312012
-0.16499999165534973,0.9662615240150664,0.0029920248646371156,1.0,0.624610424041748
-0.1979999989271164,0.9506497261260451,0.0037205222509181872,0.998,0.5825397968292236
-0.23100000619888306,0.931553296993957,0.0032836052140392618,1.0,0.6040439605712891
-0.2639999985694885,0.908798175655513,0.0035134624514211264,1.0,0.8987884521484375
-0.296999990940094,0.8822731661792489,0.003094439363878711,0.994,0.8882832527160645
-0.32999998331069946,0.8518426578792442,0.002803003129129073,0.992,0.6577372550964355
-0.3630000054836273,0.8174688404312239,0.0030435902870094584,0.994,0.6418628692626953
-0.3959999978542328,0.779099028993395,0.00413871357749081,0.988,0.6572270393371582
-0.42899999022483826,0.7368025537764407,0.00615695902937899,0.982,0.8548469543457031
-0.4620000123977661,0.6914820043872857,0.0031901747967295405,0.992,1.333005428314209
-0.4950000047683716,0.6427098470468207,0.0032274670312650734,0.984,0.8636181354522705
-0.527999997138977,0.5904813509637602,0.004930271048426552,0.972,0.8553855419158936
-0.5609999895095825,0.5362717983273675,0.003323995403695831,0.974,0.6098082065582275
-0.593999981880188,0.48024218898111204,0.004480980725430101,0.96,0.5793766975402832
-0.6270000338554382,0.4231711278776296,0.003578585723464083,0.944,0.5866291522979736
-0.6600000262260437,0.36578865260400373,0.003746252825638357,0.916,0.6509170532226562
-0.6930000185966492,0.30936335977472595,0.0036482362976132774,0.89,0.738426685333252
-0.7260000109672546,0.25448879133642655,0.0037613564351310523,0.826,0.7409899234771729
-0.7590000033378601,0.20250819742866252,0.003573300850877397,0.748,0.702580451965332
-0.7919999957084656,0.15460789719917653,0.0025301096852633717,0.65,0.6483321189880371
-0.824999988079071,0.11149781511959415,0.002001114802126227,0.524,0.6398634910583496
-0.8580000400543213,0.07412273328356006,0.0022740910640633126,0.356,0.640078067779541
-0.8910000324249268,0.043779492296125155,0.0014273454723825955,0.226,0.6407222747802734
-0.9240000247955322,0.021010539232601304,0.0008578383411005076,0.15,0.6449568271636963
-0.9570000171661377,0.0063154309152137055,0.00042789756879530935,0.112,0.6444706916809082
