Severity,Mean,Std,Accuracy
1,1.0,0.0,1.0
2,0.9983207888000307,0.004252697290129927,1.0
3,0.9947953489861798,0.004771978836133703,1.0
4,0.9884485881276853,0.009236744009622768,1.0
5,0.9807059428578723,0.009744294918772498,0.998
6,0.9692146307250287,0.012544807037438793,0.998
7,0.9573565955215895,0.011867727736434486,0.998
8,0.9416734783542898,0.018252127994763764,0.998
9,0.9241850928097064,0.02550982794949914,1.0
10,0.902919662521786,0.03228402764688448,1.0
11,0.8817557254388219,0.03901262383530328,0.998
12,0.8589526899483022,0.047435937993402906,0.992
13,0.8313033949562848,0.05998050705588035,0.996
14,0.7974494536539375,0.07329057476455345,0.99
15,0.7761898756604237,0.0878662783176165,0.992
16,0.7385656072063344,0.1037176469572227,0.984
17,0.6972712279299453,0.12185342042634642,0.978
18,0.6614755712352937,0.14067390839009852,0.98
19,0.6266916489117818,0.159139170372559,0.974
20,0.592441745085804,0.1829305134750715,0.952
21,0.5668776361115111,0.20456096023216275,0.94
22,0.5250265364124925,0.22611882406413378,0.908
23,0.48701614188857084,0.24511943873756073,0.878
24,0.4502734779201857,0.2628265240758915,0.844
25,0.4446725948166366,0.27995597816121026,0.804
26,0.3977566241065629,0.2910440353623538,0.696
27,0.35075827160584466,0.3072413478516098,0.614
28,0.3495011776792435,0.31586743690913266,0.542
29,0.32308964096051496,0.3250823772395815,0.508
30,0.3263988171511268,0.32327666421505646,0.458
