Severity,Mean,Std,Accuracy,Time Taken
0.5,0.9993359374999999,1.111334915764742e-16,1.0,0.09717464447021484
0.48350000008940697,0.9990812186510994,3.3340047472942265e-16,1.0,0.09633111953735352
0.46700000017881393,0.9987417092572329,1.111334915764742e-16,1.0,0.09324908256530762
0.4505000002682209,0.9982931872508854,3.3340047472942265e-16,1.0,0.11312603950500488
0.43400000035762787,0.9977055784035399,3.3340047472942265e-16,0.998,0.09209084510803223
0.41750000417232513,0.9969417838418732,3.3340047472942265e-16,0.998,0.09129810333251953
0.4010000005364418,0.9959563167161463,0.0,0.998,0.09110713005065918
0.38449999690055847,0.9946937280115297,4.445339663058968e-16,1.0,0.08949923515319824
0.36800000071525574,0.9930867909370941,2.222669831529484e-16,0.998,0.09016156196594238
0.351500004529953,0.9910544162383004,2.222669831529484e-16,0.996,0.09182143211364746
0.33500000834465027,0.9884992725553645,3.3340047472942265e-16,0.994,0.09104251861572266
0.31849999725818634,0.985305069653021,2.222669831529484e-16,0.996,0.0922245979309082
0.3020000010728836,0.9813334897866975,1.111334915764742e-16,0.99,0.09004664421081543
0.28550000488758087,0.9764206833730852,1.111334915764742e-16,0.986,0.08849501609802246
0.26899999380111694,0.9703733382518533,2.222669831529484e-16,0.988,0.09465360641479492
0.2524999976158142,0.9629642710911631,1.111334915764742e-16,0.992,0.08917403221130371
0.23600000143051147,0.9539274245071083,3.3340047472942265e-16,0.978,0.08880400657653809
0.21950000524520874,0.9429523239190817,2.222669831529484e-16,0.968,0.0896749496459961
0.203000009059906,0.9296778601861764,4.445339663058968e-16,0.954,0.0902857780456543
0.18649998307228088,0.9136853376846593,2.222669831529484e-16,0.942,0.09221935272216797
0.16999998688697815,0.8944909032578076,2.222669831529484e-16,0.9,0.09152817726135254
0.15349999070167542,0.8715368447144765,2.222669831529484e-16,0.874,0.1004025936126709
0.13699999451637268,0.8441822612711988,1.111334915764742e-16,0.828,0.09090542793273926
0.12049999833106995,0.8116926121987579,2.222669831529484e-16,0.748,0.090972900390625
0.10400000214576721,0.7732282252507616,0.0,0.662,0.08871126174926758
0.08750000596046448,0.7278316530112423,0.0,0.516,0.09053754806518555
0.07099997997283936,0.6744136820964323,0.0,0.364,0.08966302871704102
0.05449998378753662,0.6117385081055959,2.222669831529484e-16,0.206,0.08985090255737305
0.03799998760223389,0.5384064952724451,0.0,0.14,0.08902335166931152
0.021499991416931152,0.4528363339033084,5.55667457882371e-17,0.108,0.08732008934020996
0.004999995231628418,0.35324508028862495,5.55667457882371e-17,0.102,0.08738279342651367
