Severity,Mean,Std,Accuracy,Time Taken
-0.0,0.9929843750000003,2.222669831529484e-16,1.0,0.08082079887390137
-0.032999999821186066,0.991194204060836,3.3340047472942265e-16,0.998,0.0821533203125
-0.06599999964237213,0.989025953430602,2.222669831529484e-16,1.0,0.08229756355285645
-0.0989999994635582,0.9864152949809735,1.111334915764742e-16,0.998,0.09013700485229492
-0.13199999928474426,0.983289426572821,4.445339663058968e-16,0.998,0.09176278114318848
-0.16499999165534973,0.9795662618968648,2.222669831529484e-16,1.0,0.0922098159790039
-0.1979999989271164,0.9751535646402265,1.111334915764742e-16,1.0,0.09365272521972656
-0.23100000619888306,0.969948043408838,1.111334915764742e-16,0.998,0.09291362762451172
-0.2639999985694885,0.963834382794458,0.0,1.0,0.09357070922851562
-0.296999990940094,0.9566842161004008,4.445339663058968e-16,0.994,0.0939183235168457
-0.32999998331069946,0.9483550554294541,1.111334915764742e-16,0.994,0.09169435501098633
-0.3630000054836273,0.9386891453466718,1.111334915764742e-16,0.992,0.16493844985961914
-0.3959999978542328,0.9275123049502485,0.0,0.986,0.08266091346740723
-0.42899999022483826,0.9146326209800678,3.3340047472942265e-16,0.99,0.08883976936340332
-0.4620000123977661,0.8998391500702918,4.445339663058968e-16,0.984,0.08634138107299805
-0.4950000047683716,0.8829005850296369,2.222669831529484e-16,0.98,0.08812808990478516
-0.527999997138977,0.8635637289994595,2.222669831529484e-16,0.978,0.08875608444213867
-0.5609999895095825,0.841552034178106,2.222669831529484e-16,0.964,0.08722281455993652
-0.593999981880188,0.8165640083336352,2.222669831529484e-16,0.954,0.09682250022888184
-0.6270000338554382,0.7882715097073114,3.3340047472942265e-16,0.948,0.09444236755371094
-0.6600000262260437,0.7563182351639582,1.111334915764742e-16,0.914,0.08399653434753418
-0.6930000185966492,0.7203176196715819,1.111334915764742e-16,0.866,0.09221720695495605
-0.7260000109672546,0.6798511648555111,2.222669831529484e-16,0.82,0.09338021278381348
-0.7590000033378601,0.6344664460117386,2.222669831529484e-16,0.754,0.08505463600158691
-0.7919999957084656,0.5836750898247683,0.0,0.648,0.0932762622833252
-0.824999988079071,0.5269506732683108,1.111334915764742e-16,0.528,0.09178638458251953
-0.8580000400543213,0.4637264217563051,1.111334915764742e-16,0.378,0.08471298217773438
-0.8910000324249268,0.3933934141740731,5.55667457882371e-17,0.22,0.09315109252929688
-0.9240000247955322,0.3152975527596452,1.111334915764742e-16,0.136,0.09325861930847168
-0.9570000171661377,0.22873757547722115,2.778337289411855e-17,0.114,0.08477497100830078
-0.9900000095367432,0.13296243007915282,5.55667457882371e-17,0.102,0.0990602970123291
0.0,0.9929843750000003,2.222669831529484e-16,1.0,0.08986163139343262
0.032999999821186066,1.0,0.0,1.0,0.09264326095581055
0.06599999964237213,1.0,0.0,1.0,0.08493733406066895
0.0989999994635582,1.0,0.0,1.0,0.0808408260345459
0.13199999928474426,1.0,0.0,1.0,0.09033846855163574
0.16499999165534973,1.0,0.0,0.998,0.09465765953063965
0.1979999989271164,1.0,0.0,1.0,0.09237146377563477
0.23100000619888306,1.0,0.0,1.0,0.09412336349487305
0.2639999985694885,1.0,0.0,1.0,0.09493660926818848
0.296999990940094,1.0,0.0,0.994,0.09355998039245605
0.32999998331069946,1.0,0.0,0.998,0.08633732795715332
0.3630000054836273,1.0,0.0,0.998,0.09331417083740234
0.3959999978542328,1.0,0.0,0.992,0.09117650985717773
0.42899999022483826,1.0,0.0,0.99,0.09464168548583984
0.4620000123977661,1.0,0.0,0.99,0.09352803230285645
0.4950000047683716,1.0,0.0,0.986,0.0853273868560791
0.527999997138977,1.0,0.0,0.982,0.09323453903198242
0.5609999895095825,1.0,0.0,0.982,0.0921638011932373
0.593999981880188,1.0,0.0,0.976,0.08586573600769043
0.6270000338554382,1.0,0.0,0.968,0.08632850646972656
0.6600000262260437,1.0,0.0,0.95,0.08643388748168945
0.6930000185966492,1.0,0.0,0.956,0.08624386787414551
0.7260000109672546,1.0,0.0,0.932,0.08722829818725586
0.7590000033378601,1.0,0.0,0.94,0.08675932884216309
0.7919999957084656,1.0,0.0,0.93,0.09449362754821777
0.824999988079071,1.0,0.0,0.922,0.07992839813232422
0.8580000400543213,1.0,0.0,0.904,0.08086037635803223
0.8910000324249268,1.0,0.0,0.896,0.08948850631713867
0.9240000247955322,1.0,0.0,0.886,0.0885312557220459
0.9570000171661377,1.0,0.0,0.872,0.08408141136169434
0.9900000095367432,1.0,0.0,0.85,0.09949064254760742
