Severity,Mean,Std,Accuracy,Time Taken
0.0,0.9958263845837916,2.222669831529484e-16,1.0,0.1038818359375
0.032999999821186066,0.9944266612732695,0.0,1.0,0.09473609924316406
0.06599999964237213,0.9929229073071829,3.3340047472942265e-16,0.998,0.10418176651000977
0.0989999994635582,0.9913369899340231,1.111334915764742e-16,1.0,0.10484099388122559
0.13199999928474426,0.9896861973526063,0.0,1.0,0.10749506950378418
0.16499999165534973,0.9879841913664379,1.111334915764742e-16,1.0,0.11060237884521484
0.1979999989271164,0.9862417621698926,3.3340047472942265e-16,0.998,0.17023992538452148
0.23100000619888306,0.9844674322321634,4.445339663058968e-16,1.0,0.15237855911254883
0.2639999985694885,0.9826679301890854,1.111334915764742e-16,1.0,0.14116907119750977
0.296999990940094,0.9808485658032371,0.0,1.0,0.14100933074951172
0.32999998331069946,0.9790135303153246,3.3340047472942265e-16,0.998,0.15938329696655273
0.3630000054836273,0.9771661295130271,3.3340047472942265e-16,1.0,0.16216683387756348
0.3959999978542328,0.9753089765337729,1.111334915764742e-16,0.996,0.15213775634765625
0.42899999022483826,0.9734441288641293,2.222669831529484e-16,0.994,0.1897258758544922
0.4620000123977661,0.9715732094037114,3.3340047472942265e-16,0.99,0.16463279724121094
0.4950000047683716,0.9696975032165337,5.556674578823711e-16,0.988,0.18402409553527832
0.527999997138977,0.9678180197343303,3.3340047472942265e-16,0.982,0.15319347381591797
0.5609999895095825,0.965935556605349,3.3340047472942265e-16,0.98,0.15146851539611816
0.593999981880188,0.9640507430619691,2.222669831529484e-16,0.972,0.14870166778564453
0.6270000338554382,0.9621640720623502,3.3340047472942265e-16,0.968,0.1590712070465088
0.6600000262260437,0.9602759419742634,3.3340047472942265e-16,0.962,0.15096020698547363
0.6930000185966492,0.9583866582578614,1.111334915764742e-16,0.956,0.15941905975341797
0.7260000109672546,0.9564964645529633,1.111334915764742e-16,0.938,0.22272562980651855
0.7590000033378601,0.9546055530461602,1.111334915764742e-16,0.928,0.15400218963623047
0.7919999957084656,0.9527140753361887,4.445339663058968e-16,0.922,0.16313958168029785
0.824999988079071,0.950822151005172,2.222669831529484e-16,0.922,0.11761593818664551
0.8580000400543213,0.9489298709618984,3.3340047472942265e-16,0.902,0.09887266159057617
0.8910000324249268,0.9470373164473904,2.222669831529484e-16,0.898,0.10094738006591797
0.9240000247955322,0.9451445427349937,1.111334915764742e-16,0.878,0.1100614070892334
0.9570000171661377,0.9432515961200388,1.111334915764742e-16,0.866,0.11208081245422363
0.9900000095367432,0.9413585131202054,2.222669831529484e-16,0.862,0.11526656150817871
-0.0,0.9958263845837916,2.222669831529484e-16,1.0,0.14852094650268555
-0.032999999821186066,0.9970944350448145,4.445339663058968e-16,1.0,0.10658144950866699
-0.06599999964237213,0.9981958975527743,0.0,0.998,0.1353769302368164
-0.0989999994635582,0.9990867140080133,2.222669831529484e-16,1.0,0.15958857536315918
-0.13199999928474426,0.9997113586759382,1.111334915764742e-16,1.0,0.13021421432495117
-0.16499999165534973,0.999999964532739,1.111334915764742e-16,1.0,0.15273833274841309
-0.1979999989271164,0.9998647967855875,3.3340047472942265e-16,0.998,0.16025447845458984
-0.23100000619888306,0.999195965673012,2.222669831529484e-16,0.998,0.16698646545410156
-0.2639999985694885,0.9978562827852415,2.222669831529484e-16,0.998,0.1563091278076172
-0.296999990940094,0.995675189647624,1.111334915764742e-16,0.996,0.15444731712341309
-0.32999998331069946,0.9924417667993205,1.111334915764742e-16,0.996,0.15767455101013184
-0.3630000054836273,0.9878969457442872,2.222669831529484e-16,0.994,0.16067242622375488
-0.3959999978542328,0.9817253008362814,0.0,0.988,0.1480867862701416
-0.42899999022483826,0.9735470500093286,2.222669831529484e-16,0.986,0.15508270263671875
-0.4620000123977661,0.9629115384060487,2.222669831529484e-16,0.99,0.15170502662658691
-0.4950000047683716,0.9492941195880247,2.222669831529484e-16,0.98,0.09973001480102539
-0.527999997138977,0.9320991064431445,2.222669831529484e-16,0.972,0.13958525657653809
-0.5609999895095825,0.9106727469226102,1.111334915764742e-16,0.97,0.1117560863494873
-0.593999981880188,0.8843306401085053,3.3340047472942265e-16,0.954,0.12392139434814453
-0.6270000338554382,0.8524042259435979,3.3340047472942265e-16,0.938,0.12409448623657227
-0.6600000262260437,0.814309982312423,3.3340047472942265e-16,0.904,0.10278701782226562
-0.6930000185966492,0.7696400001311117,0.0,0.87,0.10190463066101074
-0.7260000109672546,0.7182680244372122,2.222669831529484e-16,0.82,0.1514430046081543
-0.7590000033378601,0.6604541055134298,1.111334915764742e-16,0.76,0.15865397453308105
-0.7919999957084656,0.5969233902686859,0.0,0.656,0.1079549789428711
-0.824999988079071,0.5288902087180148,1.111334915764742e-16,0.504,0.10857701301574707
-0.8580000400543213,0.4580043192215469,0.0,0.372,0.11119508743286133
-0.8910000324249268,0.3862146370851208,5.55667457882371e-17,0.212,0.11052322387695312
-0.9240000247955322,0.3155680471382258,0.0,0.136,0.11323833465576172
-0.9570000171661377,0.24798747783178585,2.778337289411855e-17,0.11,0.1733846664428711
-0.9900000095367432,0.1850770364884605,2.778337289411855e-17,0.102,0.11160850524902344
