Severity,Mean,Std,Accuracy,Time Taken
0.0,0.9958263845837916,2.222669831529484e-16,1.0,0.10159897804260254
0.032999999821186066,0.9944266612732695,0.0,1.0,0.09788751602172852
0.06599999964237213,0.9929229073071829,3.3340047472942265e-16,1.0,0.09973311424255371
0.0989999994635582,0.9913369899340231,1.111334915764742e-16,1.0,0.09469008445739746
0.13199999928474426,0.9896861973526063,0.0,1.0,0.09650397300720215
0.16499999165534973,0.9879841913664379,1.111334915764742e-16,1.0,0.10142683982849121
0.1979999989271164,0.9862417621698926,3.3340047472942265e-16,1.0,0.0973362922668457
0.23100000619888306,0.9844674322321634,4.445339663058968e-16,1.0,0.10039258003234863
0.2639999985694885,0.9826679301890854,1.111334915764742e-16,1.0,0.10363912582397461
0.296999990940094,0.9808485658032371,0.0,0.998,0.09973692893981934
0.32999998331069946,0.9790135303153246,3.3340047472942265e-16,0.996,0.10191226005554199
0.3630000054836273,0.9771661295130271,3.3340047472942265e-16,0.998,0.10170221328735352
0.3959999978542328,0.9753089765337729,1.111334915764742e-16,0.994,0.10157060623168945
0.42899999022483826,0.9734441288641293,2.222669831529484e-16,0.994,0.10781097412109375
0.4620000123977661,0.9715732094037114,3.3340047472942265e-16,0.99,0.10638070106506348
0.4950000047683716,0.9696975032165337,5.556674578823711e-16,0.992,0.11557579040527344
0.527999997138977,0.9678180197343303,3.3340047472942265e-16,0.988,0.09501481056213379
0.5609999895095825,0.965935556605349,3.3340047472942265e-16,0.982,0.10969281196594238
0.593999981880188,0.9640507430619691,2.222669831529484e-16,0.978,0.10796380043029785
0.6270000338554382,0.9621640720623502,3.3340047472942265e-16,0.962,0.11670446395874023
0.6600000262260437,0.9602759419742634,3.3340047472942265e-16,0.964,0.11190128326416016
0.6930000185966492,0.9583866582578614,1.111334915764742e-16,0.956,0.10478067398071289
0.7260000109672546,0.9564964645529633,1.111334915764742e-16,0.95,0.18302392959594727
0.7590000033378601,0.9546055530461602,1.111334915764742e-16,0.93,0.1166987419128418
0.7919999957084656,0.9527140753361887,4.445339663058968e-16,0.924,0.11867022514343262
0.824999988079071,0.950822151005172,2.222669831529484e-16,0.908,0.11477398872375488
0.8580000400543213,0.9489298709618984,3.3340047472942265e-16,0.902,0.12340378761291504
0.8910000324249268,0.9470373164473904,2.222669831529484e-16,0.898,0.10432791709899902
0.9240000247955322,0.9451445427349937,1.111334915764742e-16,0.896,0.091522216796875
0.9570000171661377,0.9432515961200388,1.111334915764742e-16,0.868,0.115875244140625
0.9900000095367432,0.9413585131202054,2.222669831529484e-16,0.87,0.1852724552154541
-0.0,0.9958263845837916,2.222669831529484e-16,1.0,0.11442732810974121
-0.032999999821186066,0.9970944350448145,4.445339663058968e-16,1.0,0.09944033622741699
-0.06599999964237213,0.9981958975527743,0.0,1.0,0.1003270149230957
-0.0989999994635582,0.9990867140080133,2.222669831529484e-16,1.0,0.08865904808044434
-0.13199999928474426,0.9997113586759382,1.111334915764742e-16,1.0,0.10780549049377441
-0.16499999165534973,0.999999964532739,1.111334915764742e-16,0.998,0.13166022300720215
-0.1979999989271164,0.9998647967855875,3.3340047472942265e-16,0.998,0.14483070373535156
-0.23100000619888306,0.999195965673012,2.222669831529484e-16,1.0,0.1145625114440918
-0.2639999985694885,0.9978562827852415,2.222669831529484e-16,0.998,0.14433789253234863
-0.296999990940094,0.995675189647624,1.111334915764742e-16,0.998,0.1367945671081543
-0.32999998331069946,0.9924417667993205,1.111334915764742e-16,0.998,0.09606170654296875
-0.3630000054836273,0.9878969457442872,2.222669831529484e-16,0.994,0.09709310531616211
-0.3959999978542328,0.9817253008362814,0.0,0.99,0.13005685806274414
-0.42899999022483826,0.9735470500093286,2.222669831529484e-16,0.99,0.09517478942871094
-0.4620000123977661,0.9629115384060487,2.222669831529484e-16,0.982,0.10755014419555664
-0.4950000047683716,0.9492941195880247,2.222669831529484e-16,0.986,0.09900474548339844
-0.527999997138977,0.9320991064431445,2.222669831529484e-16,0.972,0.10082030296325684
-0.5609999895095825,0.9106727469226102,1.111334915764742e-16,0.97,0.10618114471435547
-0.593999981880188,0.8843306401085053,3.3340047472942265e-16,0.958,0.09113550186157227
-0.6270000338554382,0.8524042259435979,3.3340047472942265e-16,0.946,0.12099742889404297
-0.6600000262260437,0.814309982312423,3.3340047472942265e-16,0.914,0.14540410041809082
-0.6930000185966492,0.7696400001311117,0.0,0.874,0.14191818237304688
-0.7260000109672546,0.7182680244372122,2.222669831529484e-16,0.836,0.1380910873413086
-0.7590000033378601,0.6604541055134298,1.111334915764742e-16,0.76,0.1333470344543457
-0.7919999957084656,0.5969233902686859,0.0,0.644,0.08803892135620117
-0.824999988079071,0.5288902087180148,1.111334915764742e-16,0.512,0.12402176856994629
-0.8580000400543213,0.4580043192215469,0.0,0.372,0.16224908828735352
-0.8910000324249268,0.3862146370851208,5.55667457882371e-17,0.224,0.14359784126281738
-0.9240000247955322,0.3155680471382258,0.0,0.144,0.14998149871826172
-0.9570000171661377,0.24798747783178585,2.778337289411855e-17,0.11,0.12053656578063965
-0.9900000095367432,0.1850770364884605,2.778337289411855e-17,0.102,0.10276341438293457
