Severity,Mean,Std,Accuracy,Time Taken
0.032999999821186066,0.9985040083130239,0.003506211440216271,1.0,0.7770442962646484
0.06599999964237213,0.995236015066043,0.005626542782454817,1.0,0.7761828899383545
0.0989999994635582,0.9898405569099724,0.009030536729352188,1.0,0.778411865234375
0.13199999928474426,0.9828149035727628,0.009464211885750086,1.0,0.741614580154419
0.16499999165534973,0.9737726097022464,0.015509869215493698,1.0,0.7646551132202148
0.1979999989271164,0.9634071129941778,0.020342255946845744,1.0,0.785297155380249
0.23100000619888306,0.9515516941519204,0.024761982026491977,0.998,0.7838096618652344
0.2639999985694885,0.9386577390029827,0.03008110696303808,1.0,0.7331504821777344
0.296999990940094,0.9254439356305713,0.03346095570550484,0.998,0.7793197631835938
0.32999998331069946,0.9114603450362315,0.0362770293491379,0.998,0.7734920978546143
0.3630000054836273,0.8980341008841389,0.03788642153387317,0.998,0.9761159420013428
0.3959999978542328,0.8836626895127604,0.04097396536995028,0.996,0.9748446941375732
0.42899999022483826,0.8675895706195451,0.04446138512529699,0.996,1.0043303966522217
0.4620000123977661,0.8544147616268554,0.044292723213154535,0.99,0.9537479877471924
0.4950000047683716,0.8388253041181584,0.04869672906325965,0.986,0.9982900619506836
0.527999997138977,0.8219998807875083,0.055023546096588126,0.982,1.0413634777069092
0.5609999895095825,0.8068144704211458,0.058272261581871244,0.98,1.0269923210144043
0.593999981880188,0.7935402591477214,0.05706385599229658,0.974,1.0381724834442139
0.6270000338554382,0.7786826306844801,0.06116455190140587,0.976,0.996335506439209
0.6600000262260437,0.7648431782058475,0.05998090098269483,0.968,0.9258668422698975
0.6930000185966492,0.7486314832387497,0.06359969542307639,0.952,0.9668540954589844
0.7260000109672546,0.7350544610947707,0.06581859601330967,0.942,1.0850505828857422
0.7590000033378601,0.7217559959753322,0.06702402723000847,0.934,0.9863979816436768
0.7919999957084656,0.7063665269502376,0.07076329105215046,0.926,1.010960578918457
0.824999988079071,0.6944549210251943,0.07044073370142244,0.92,0.9646482467651367
0.8580000400543213,0.6817712674210714,0.06969790241474022,0.908,0.9679832458496094
0.8910000324249268,0.6670885817927024,0.0763925690812985,0.898,0.9985499382019043
0.9240000247955322,0.653795665305071,0.0774991559441525,0.878,1.0025522708892822
0.9570000171661377,0.6434702004306504,0.07718985674005834,0.876,0.9901282787322998
0.9900000095367432,0.6308978687865494,0.07807001625470716,0.874,0.9756178855895996
