Severity,Mean,Std,Accuracy
1,1.0,0.0,0.998
2,0.9994669576304173,0.00034981719183565634,1.0
3,0.9979556777630727,0.0010267670275852026,1.0
4,0.9955131386608885,0.0016703476018466417,1.0
5,0.9922329128628052,0.002500942215947547,1.0
6,0.9881893583305272,0.0035867500469766653,1.0
7,0.9835596095441391,0.005184046800057694,1.0
8,0.9782353543298211,0.0068842980574602254,1.0
9,0.9726977397664395,0.008010742223804213,1.0
10,0.9668875282119088,0.008917358234256312,0.996
11,0.9604156484297901,0.01071926327383383,0.998
12,0.9542376955079304,0.011761521186908102,0.998
13,0.9475239448308976,0.012517030287294714,0.996
14,0.9408600112911988,0.013889253653512058,0.994
15,0.9339613469021975,0.014891510020405804,0.988
16,0.92718418847113,0.01627659323776204,0.986
17,0.9203399475543699,0.01675260816219389,0.984
18,0.9140416692238795,0.01851577614213521,0.978
19,0.9071181388266923,0.018861616091518395,0.982
20,0.9007893136891321,0.020041703887394974,0.97
21,0.8939179474815546,0.020681716179375684,0.96
22,0.8876721297054123,0.020886267478674617,0.946
23,0.881233250624245,0.022289794965813126,0.954
24,0.8754893969471468,0.02251694024572284,0.936
25,0.8694069551755862,0.023357552477014692,0.924
26,0.8630703203808796,0.023509736848824087,0.922
27,0.8574680655416899,0.025030039651305167,0.914
28,0.8516985408010432,0.02520812880390724,0.888
29,0.8464158664890199,0.02630137463804394,0.872
30,0.8407381262469464,0.027312976115242943,0.872
