Severity,Mean,Std,Accuracy
1,1.0,0.0,1.0
2,0.9987113698720932,0.0009452430015161017,0.998
3,0.9954432182312012,0.00123922906218076,1.0
4,0.9900714995861053,0.001908802662932756,1.0
5,0.98225419318676,0.00380085716346091,0.998
6,0.9726904181241989,0.006070229836412352,0.998
7,0.9598081917762756,0.009121382459023221,1.0
8,0.9468255414962768,0.013793064667831935,0.998
9,0.9281763935089111,0.019054872371708696,0.998
10,0.9091176309585571,0.026257133307377434,0.998
11,0.8922532918453216,0.03403141485860441,0.996
12,0.8707835402488708,0.043778080734503455,0.994
13,0.8431823184490204,0.05561174061968313,0.99
14,0.8150740630626678,0.06856036532540653,0.988
15,0.7938775281906127,0.08347133471788483,0.998
16,0.7527156491279602,0.09910429001141517,0.986
17,0.7247267805337906,0.11870875073193192,0.98
18,0.6994302707910538,0.1362088554228239,0.976
19,0.6526540827751159,0.15673140534857546,0.97
20,0.630311370074749,0.1752168893525734,0.95
21,0.5956991389393806,0.1986224299024292,0.946
22,0.554503556072712,0.2180129528138433,0.914
23,0.5020842649936677,0.23813937144586006,0.886
24,0.4860961736440659,0.2598431051320498,0.862
25,0.45761385789513587,0.27774084550763495,0.768
26,0.4243326375335455,0.2935684910192258,0.738
27,0.40801209093630314,0.3090197692029993,0.662
28,0.3860790465474129,0.31818555972571716,0.528
29,0.38701200418919324,0.32563322538889095,0.502
30,0.36312909521907566,0.33191594001784774,0.47
