severity,accuracy,mean_ssim,std_ssim,elapsed_time_ssim,mean_ncc,std_ncc,elapsed_time_ncc,mean_uiq,std_uiq,elapsed_time_uiq,mean_scc,std_scc,elapsed_time_scc
-0.0,0,1.0,0.0,0.6546511650085449,0.99999833714962,9.882900163901856e-07,0.1516079902648925,0.9978454221487044,0.0131359587321497,0.482907772064209,0.9999521483778954,0.0006773302251306087,1.2101635932922363
-0.032999999821186,0,0.998467557311058,0.0009419539152498,0.6285693645477295,0.999986413359642,7.240197614825694e-06,0.1555838584899902,0.9964716992378236,0.013720940626683,0.476870059967041,0.9994759216308594,0.0025028121019402554,1.221883773803711
-0.0659999996423721,0,0.9948934652805328,0.0005675494657919,0.6223099231719971,0.9999845109581948,8.625588846605031e-06,0.1573133468627929,0.9928888306617736,0.0111424165533265,0.4776818752288818,0.9993729665875435,0.0025385014109050425,1.2346129417419434
-0.0989999994635582,0,0.9887104991674424,0.0010595206563316,0.6207904815673828,0.999982798576355,1.0484816772951251e-05,0.1568312644958496,0.9867604587078096,0.0106123240941631,0.4781479835510254,0.9991632606983185,0.003942887818106453,1.2196929454803467
-0.1319999992847442,0,0.9798482891321182,0.0010662068218707,0.6361169815063477,0.999981933951378,1.0080985552511788e-05,0.166257619857788,0.9765397261381148,0.0156440513933286,0.4753010272979736,0.9990471212863922,0.003502311639689587,1.2137820720672607
-0.1649999916553497,0,0.9680508782863616,0.0012019615874475,0.6246273517608643,0.9999809361100196,9.765113021294637e-06,0.1965563297271728,0.9645149086713792,0.0134884880593267,0.476595401763916,0.9989998763203621,0.0032471881877829765,1.2042059898376465
-0.1979999989271164,0,0.9531465703248978,0.0014143014512499,0.6182155609130859,0.9999797189235688,1.047318504041271e-05,0.1691243648529052,0.9491511104106904,0.0109252988509573,0.4766314029693603,0.9990170575976371,0.0024765549693062535,1.2132160663604736
-0.231000006198883,0,0.934799733877182,0.0018706866657847,0.741386890411377,0.9999783124923706,1.0997499584399504e-05,0.1582961082458496,0.9300051014423372,0.0116011034561031,0.4771537780761719,0.998830195426941,0.003138661891205103,1.2190046310424805
-0.2639999985694885,0,0.9131364185810088,0.0024461381398078,0.6914355754852295,0.9999773271679878,1.2574031853648347e-05,0.1498236656188964,0.907022572517395,0.0127677068429705,0.5420658588409424,0.9986607234477997,0.003916203622821364,1.2201461791992188
-0.296999990940094,0,0.8878821529150009,0.0032428604078624,0.6282334327697754,0.9999751517772676,1.2976738820155036e-05,0.149015188217163,0.880653832912445,0.0120684809874957,0.4766049385070801,0.9986869687438011,0.0035858730067252122,1.2053866386413574
-0.3299999833106994,0,0.8590270671844482,0.0040593162238693,0.6070764064788818,0.9999736299514772,1.4162754514125552e-05,0.1488871574401855,0.8500646722316741,0.0148306781415793,0.4760568141937256,0.9986314068436623,0.0031425638183150482,1.2119569778442383
-0.3630000054836273,0,0.8262199550867081,0.0049619658465765,0.6032876968383789,0.9999711759090424,1.658253424273994e-05,0.1544697284698486,0.8157619860172272,0.0130546859453003,0.4764318466186523,0.9983686853051186,0.004176452994695086,1.1998944282531738
-0.3959999978542328,0,0.7898947944641114,0.0061161013910361,0.5848350524902344,0.9999684611558914,1.666607709447388e-05,0.1492784023284912,0.7779960095882416,0.0084732084190899,0.4779117107391357,0.9984066642522812,0.003748674859988067,1.2038865089416504
-0.4289999902248382,0,0.7496085606813431,0.0071743771436166,0.582707405090332,0.999964963376522,1.853058638180236e-05,0.1476762294769287,0.7351996954679489,0.014375279359324,0.4761421680450439,0.9980174528956414,0.004398366916624091,1.2080459594726562
-0.4620000123977661,0,0.7062195239067077,0.008552930245788,0.6174123287200928,0.9999623559713364,1.877819003685292e-05,0.1481623649597168,0.6899800519943238,0.0123562443625818,0.4752883911132812,0.9980749706029892,0.004102822479542972,1.204632043838501
-0.4950000047683716,0,0.6598040226697922,0.0098109877974689,0.6528942584991455,0.9999578829407691,2.131924504315e-05,0.1542267799377441,0.6411456942558289,0.0102048985794573,0.4752311706542969,0.9979704605937004,0.004735725727705184,1.2293462753295898
-0.527999997138977,0,0.6098750104904175,0.0105582899218442,0.5844485759735107,0.999952756524086,2.378727958719625e-05,0.1489100456237793,0.5889740759134292,0.0130104283194216,0.4767138957977295,0.9974259552955628,0.005544841232106304,1.1949350833892822
-0.5609999895095825,0,0.5577736806869507,0.0123195895578589,0.583949089050293,0.9999469473361968,2.455626468263729e-05,0.1471462249755859,0.5350030130147934,0.009349129305129,0.4765124320983886,0.9971011129617691,0.005946928919287516,1.1923704147338867
-0.593999981880188,0,0.5043123832941055,0.0129763855389239,0.5838875770568848,0.9999382653236388,3.805426275215976e-05,0.1535725593566894,0.4791200895905494,0.009976418277757,0.4762983322143554,0.9966435811519623,0.007433968574076086,1.186669111251831
-0.6270000338554382,0,0.4488106724023818,0.0143071517270776,0.579124927520752,0.9999280514717102,3.64948727550564e-05,0.1507818698883056,0.4221516268253326,0.0085865667212575,0.4763474464416504,0.9962771950364113,0.0070027284824276,1.2094314098358154
-0.6600000262260437,0,0.3931288172602653,0.0151895360848068,0.5829169750213623,0.99991295003891,4.862844296171117e-05,0.1518957614898681,0.3650289943218231,0.0078001384979003,0.4765880107879638,0.9956304376721382,0.008625080706088957,1.2164692878723145
-0.6930000185966492,0,0.3379631732702255,0.0156591951006214,0.5932779312133789,0.9998965960741044,6.136417680600609e-05,0.1490664482116699,0.3086408018171787,0.0069188705377486,0.4756648540496826,0.9949948883056641,0.008432759665106187,1.1897876262664795
