severity,accuracy,mean_poly_k,std_poly_k,elapsed_time_poly_k
-0.0,1.0,1.0,0.0,0.09937286376953125
-0.032999999821186066,0.998,0.9994555000059008,1.111334915764742e-16,0.09741926193237305
-0.06599999964237213,1.0,0.9978220000236034,0.0,0.10342550277709961
-0.0989999994635582,0.998,0.9950995000531078,0.0,0.10562944412231445
-0.13199999928474426,0.998,0.9912880000944141,3.3340047472942265e-16,0.10699033737182617
-0.16499999165534973,0.998,0.9863875013768676,3.3340047472942265e-16,0.10708498954772949
-0.1979999989271164,1.0,0.9803980002124306,3.3340047472942265e-16,0.10443735122680664
-0.23100000619888306,1.0,0.973319498568058,0.0,0.11144804954528809
-0.2639999985694885,0.994,0.965152000377655,0.0,0.11130452156066895
-0.296999990940094,0.996,0.955895502690792,0.0,0.1081705093383789
-0.32999998331069946,0.994,0.945550005507469,0.0,0.11825299263000488
-0.3630000054836273,0.996,0.9341154980094436,3.3340047472942265e-16,0.1209878921508789
-0.3959999978542328,0.994,0.9215920008497241,3.3340047472942265e-16,0.11621403694152832
-0.42899999022483826,0.988,0.9079795041935447,3.3340047472942265e-16,0.11698532104492188
-0.4620000123977661,0.988,0.8932779942722321,1.111334915764742e-16,0.11827707290649414
-0.4950000047683716,0.978,0.8774874976396562,1.111334915764742e-16,0.15492725372314453
-0.527999997138977,0.97,0.8606080015106202,1.111334915764742e-16,0.12370586395263672
-0.5609999895095825,0.966,0.8426395058851243,1.111334915764742e-16,0.11905860900878906
-0.593999981880188,0.954,0.8235820107631683,1.111334915764742e-16,0.12551259994506836
-0.6270000338554382,0.936,0.8034354787726397,0.0,0.1230003833770752
-0.6600000262260437,0.92,0.7821999826908108,0.0,0.12906098365783691
-0.6930000185966492,0.886,0.759875487112522,0.0,0.13141250610351562
-0.7260000109672546,0.836,0.7364619920377731,0.0,0.1310560703277588
-0.7590000033378601,0.776,0.7119594974665642,0.0,0.1342005729675293
-0.7919999957084656,0.654,0.6863680033988953,0.0,0.1351032257080078
-0.824999988079071,0.542,0.6596875098347663,0.0,0.16837167739868164
-0.8580000400543213,0.368,0.6319179656333915,0.0,0.13725066184997559
-0.8910000324249268,0.21,0.6030594711093897,0.0,0.14101171493530273
-0.9240000247955322,0.138,0.5731119770889279,0.0,0.1396331787109375
-0.9570000171661377,0.11,0.5420754835720061,0.0,0.13731861114501953
-0.9900000095367432,0.102,0.5099499905586242,0.0,0.13738107681274414
0.0,1.0,1.0,0.0,0.09785747528076172
0.032999999821186066,1.0,1.0,0.0,0.10191583633422852
0.06599999964237213,1.0,1.0,0.0,0.1058359146118164
0.0989999994635582,0.998,1.0,0.0,0.10279035568237305
0.13199999928474426,1.0,1.0,0.0,0.10305237770080566
0.16499999165534973,1.0,1.0,0.0,0.11413717269897461
0.1979999989271164,1.0,1.0,0.0,0.10274410247802734
0.23100000619888306,0.998,1.0,0.0,0.10614371299743652
0.2639999985694885,1.0,1.0,0.0,0.11558413505554199
0.296999990940094,0.998,1.0,0.0,0.11324143409729004
0.32999998331069946,0.998,1.0,0.0,0.11006283760070801
0.3630000054836273,0.998,1.0,0.0,0.12594389915466309
0.3959999978542328,0.996,1.0,0.0,0.1181485652923584
0.42899999022483826,0.988,1.0,0.0,0.11479520797729492
0.4620000123977661,0.99,1.0,0.0,0.1210172176361084
0.4950000047683716,0.99,1.0,0.0,0.1205434799194336
0.527999997138977,0.982,1.0,0.0,0.12096834182739258
0.5609999895095825,0.98,1.0,0.0,0.12065935134887695
0.593999981880188,0.984,1.0,0.0,0.12936973571777344
0.6270000338554382,0.974,1.0,0.0,0.12583208084106445
0.6600000262260437,0.97,1.0,0.0,0.1292121410369873
0.6930000185966492,0.954,1.0,0.0,0.13045310974121094
0.7260000109672546,0.948,1.0,0.0,0.13010907173156738
0.7590000033378601,0.938,1.0,0.0,0.21103382110595703
0.7919999957084656,0.934,1.0,0.0,0.12826228141784668
0.824999988079071,0.928,1.0,0.0,0.13663077354431152
0.8580000400543213,0.902,1.0,0.0,0.13940072059631348
0.8910000324249268,0.898,1.0,0.0,0.13428044319152832
0.9240000247955322,0.88,1.0,0.0,0.1405959129333496
0.9570000171661377,0.874,1.0,0.0,0.14269113540649414
0.9900000095367432,0.864,1.0,0.0,0.14413809776306152
