severity,accuracy,mean_poly_k,std_poly_k,elapsed_time_poly_k
-0.0,1.0,1.0,0.0,0.06093335151672363
-0.032999999821186,0.998,0.9990199000106216,0.0,0.06353259086608887
-0.0659999996423721,1.0,0.9960796000424864,2.222669831529484e-16,0.06775236129760742
-0.0989999994635582,0.998,0.9911791000955943,3.3340047472942265e-16,0.06648564338684082
-0.1319999992847442,0.998,0.9843184001699451,3.3340047472942265e-16,0.07088971138000488
-0.1649999916553497,0.998,0.9754975024783614,3.3340047472942265e-16,0.07159733772277832
-0.1979999989271164,1.0,0.9647164003823755,2.222669831529484e-16,0.07010746002197266
-0.231000006198883,1.0,0.9519750974225046,2.222669831529484e-16,0.07391834259033203
-0.2639999985694885,0.994,0.937273600679779,0.0,0.07209253311157227
-0.296999990940094,0.996,0.9206119048434259,2.222669831529484e-16,0.0769052505493164
-0.3299999833106994,0.994,0.901990009913444,2.222669831529484e-16,0.07517862319946289
-0.3630000054836273,0.996,0.8814078964169981,2.222669831529484e-16,0.07961869239807129
-0.3959999978542328,0.994,0.858865601529503,1.111334915764742e-16,0.07754397392272949
-0.4289999902248382,0.988,0.8343631075483801,2.222669831529484e-16,0.08226609230041504
-0.4620000123977661,0.988,0.8079003896900174,1.111334915764742e-16,0.08275055885314941
-0.4950000047683716,0.978,0.7794774957513809,0.0,0.0807335376739502
-0.527999997138977,0.97,0.7490944027191163,1.111334915764742e-16,0.08522439002990723
-0.5609999895095825,0.966,0.7167511105932235,1.111334915764742e-16,0.08295893669128418
-0.593999981880188,0.954,0.6824476193737026,1.111334915764742e-16,0.08814048767089844
-0.6270000338554382,0.936,0.6461838617907513,1.111334915764742e-16,0.08529901504516602
-0.6600000262260437,0.92,0.6079599688434596,2.222669831529484e-16,0.08916401863098145
-0.6930000185966492,0.886,0.5677758768025394,1.111334915764742e-16,0.09671926498413086
-0.7260000109672546,0.836,0.5256315856679914,1.111334915764742e-16,0.09106898307800293
-0.7590000033378601,0.776,0.48152709543981564,1.111334915764742e-16,0.10526108741760254
-0.7919999957084656,0.654,0.4354624061180114,5.55667457882371e-17,0.09408998489379883
-0.824999988079071,0.542,0.38743751770257945,5.55667457882371e-17,0.09661459922790527
-0.8580000400543213,0.368,0.33745233814010483,5.55667457882371e-17,0.09930253028869629
-0.8910000324249268,0.21,0.2855070479969015,0.0,0.0976552963256836
-0.9240000247955322,0.138,0.2316015587600702,8.335011868235566e-17,0.13799786567687988
-0.9570000171661376,0.11,0.175735870429611,8.335011868235566e-17,0.1017158031463623
-0.9900000095367432,0.102,0.11790998300552365,6.945843223529639e-17,0.09379863739013672
0.0,1.0,1.0,0.0,0.09074282646179199
0.032999999821186,1.0,1.0,0.0,0.06554841995239258
0.0659999996423721,1.0,1.0,0.0,0.08904719352722168
0.0989999994635582,0.998,1.0,0.0,0.06992363929748535
0.1319999992847442,1.0,1.0,0.0,0.07748246192932129
0.1649999916553497,1.0,1.0,0.0,0.0727229118347168
0.1979999989271164,1.0,1.0,0.0,0.07215595245361328
0.231000006198883,0.998,1.0,0.0,0.07536721229553223
0.2639999985694885,1.0,1.0,0.0,0.07729434967041016
0.296999990940094,0.998,1.0,0.0,0.07553791999816895
0.3299999833106994,0.998,1.0,0.0,0.07922172546386719
0.3630000054836273,0.998,1.0,0.0,0.08046889305114746
0.3959999978542328,0.996,1.0,0.0,0.07956886291503906
0.4289999902248382,0.988,1.0,0.0,0.10927009582519531
0.4620000123977661,0.99,1.0,0.0,0.08419656753540039
0.4950000047683716,0.99,1.0,0.0,0.08394956588745117
0.527999997138977,0.982,1.0,0.0,0.08680319786071777
0.5609999895095825,0.98,1.0,0.0,0.08969283103942871
0.593999981880188,0.984,1.0,0.0,0.0873715877532959
0.6270000338554382,0.974,1.0,0.0,0.09080815315246582
0.6600000262260437,0.97,1.0,0.0,0.08794426918029785
0.6930000185966492,0.954,1.0,0.0,0.09176254272460938
0.7260000109672546,0.948,1.0,0.0,0.09633135795593262
0.7590000033378601,0.938,1.0,0.0,0.09291577339172363
0.7919999957084656,0.934,1.0,0.0,0.09596443176269531
0.824999988079071,0.928,1.0,0.0,0.09876275062561035
0.8580000400543213,0.902,1.0,0.0,0.09904742240905762
0.8910000324249268,0.898,1.0,0.0,0.09487009048461914
0.9240000247955322,0.88,1.0,0.0,0.10834860801696777
0.9570000171661376,0.874,1.0,0.0,0.09382796287536621
0.9900000095367432,0.864,1.0,0.0,0.09664511680603027
