severity,accuracy,mean_poly_k,std_poly_k,elapsed_time_poly_k
-0.0,1.0,1.0,0.0,0.06737112998962402
-0.032999999821186,0.998,0.9990199000106216,0.0,0.06967616081237793
-0.0659999996423721,1.0,0.9960796000424864,2.222669831529484e-16,0.07550358772277832
-0.0989999994635582,0.998,0.9911791000955943,3.3340047472942265e-16,0.07474994659423828
-0.1319999992847442,0.998,0.9843184001699451,3.3340047472942265e-16,0.07489728927612305
-0.1649999916553497,0.998,0.9754975024783614,3.3340047472942265e-16,0.07478833198547363
-0.1979999989271164,1.0,0.9647164003823755,2.222669831529484e-16,0.07776975631713867
-0.231000006198883,1.0,0.9519750974225046,2.222669831529484e-16,0.07673215866088867
-0.2639999985694885,0.994,0.937273600679779,0.0,0.08295059204101562
-0.296999990940094,0.996,0.9206119048434259,2.222669831529484e-16,0.08365654945373535
-0.3299999833106994,0.994,0.901990009913444,2.222669831529484e-16,0.0842125415802002
-0.3630000054836273,0.996,0.8814078964169981,2.222669831529484e-16,0.09057164192199707
-0.3959999978542328,0.994,0.858865601529503,1.111334915764742e-16,0.0845034122467041
-0.4289999902248382,0.988,0.8343631075483801,2.222669831529484e-16,0.0905756950378418
-0.4620000123977661,0.988,0.8079003896900174,1.111334915764742e-16,0.09209179878234863
-0.4950000047683716,0.978,0.7794774957513809,0.0,0.10646533966064453
-0.527999997138977,0.97,0.7490944027191163,1.111334915764742e-16,0.10446453094482422
-0.5609999895095825,0.966,0.7167511105932235,1.111334915764742e-16,0.09785866737365723
-0.593999981880188,0.954,0.6824476193737026,1.111334915764742e-16,0.09618592262268066
-0.6270000338554382,0.936,0.6461838617907513,1.111334915764742e-16,0.10381531715393066
-0.6600000262260437,0.92,0.6079599688434596,2.222669831529484e-16,0.10561990737915039
-0.6930000185966492,0.886,0.5677758768025394,1.111334915764742e-16,0.09658575057983398
-0.7260000109672546,0.836,0.5256315856679914,1.111334915764742e-16,0.09799337387084961
-0.7590000033378601,0.776,0.5,0.0,0.10423445701599121
-0.7919999957084656,0.654,0.5,0.0,0.10005974769592285
-0.824999988079071,0.542,0.5,0.0,0.10658097267150879
-0.8580000400543213,0.368,0.5,0.0,0.1104269027709961
-0.8910000324249268,0.21,0.5,0.0,0.10981416702270508
-0.9240000247955322,0.138,0.5,0.0,0.11318492889404297
-0.9570000171661376,0.11,0.5,0.0,0.1121206283569336
-0.9900000095367432,0.102,0.5,0.0,0.14125514030456543
0.0,1.0,1.0,0.0,0.06774687767028809
0.032999999821186,1.0,1.0,0.0,0.07131147384643555
0.0659999996423721,1.0,1.0,0.0,0.07557201385498047
0.0989999994635582,0.998,1.0,0.0,0.07284164428710938
0.1319999992847442,1.0,1.0,0.0,0.08152294158935547
0.1649999916553497,1.0,1.0,0.0,0.07584095001220703
0.1979999989271164,1.0,1.0,0.0,0.0785515308380127
0.231000006198883,0.998,1.0,0.0,0.08553242683410645
0.2639999985694885,1.0,1.0,0.0,0.08062863349914551
0.296999990940094,0.998,1.0,0.0,0.08230113983154297
0.3299999833106994,0.998,1.0,0.0,0.08355975151062012
0.3630000054836273,0.998,1.0,0.0,0.08519744873046875
0.3959999978542328,0.996,1.0,0.0,0.08570337295532227
0.4289999902248382,0.988,1.0,0.0,0.08665776252746582
0.4620000123977661,0.99,1.0,0.0,0.08782505989074707
0.4950000047683716,0.99,1.0,0.0,0.08923935890197754
0.527999997138977,0.982,1.0,0.0,0.09089994430541992
0.5609999895095825,0.98,1.0,0.0,0.09380769729614258
0.593999981880188,0.984,1.0,0.0,0.0930473804473877
0.6270000338554382,0.974,1.0,0.0,0.09369921684265137
0.6600000262260437,0.97,1.0,0.0,0.09526300430297852
0.6930000185966492,0.954,1.0,0.0,0.09748244285583496
0.7260000109672546,0.948,1.0,0.0,0.09843778610229492
0.7590000033378601,0.938,1.0,0.0,0.09941959381103516
0.7919999957084656,0.934,1.0,0.0,0.10063505172729492
0.824999988079071,0.928,1.0,0.0,0.10194182395935059
0.8580000400543213,0.902,1.0,0.0,0.1024770736694336
0.8910000324249268,0.898,1.0,0.0,0.10452580451965332
0.9240000247955322,0.88,1.0,0.0,0.10557675361633301
0.9570000171661376,0.874,1.0,0.0,0.10637140274047852
0.9900000095367432,0.864,1.0,0.0,0.10776901245117188
