Severity,Mean,Std,Accuracy,Time Taken
0.0,0.9999999667406082,1.235878194085732e-07,0.998,5.082339763641357
0.032999999821186066,0.9411726350784302,0.007829603743307038,1.0,4.551272392272949
0.06599999964237213,0.8901087733507156,0.018488602213340487,1.0,4.885099411010742
0.0989999994635582,0.8457530101537705,0.02847244538230144,1.0,4.854851961135864
0.13199999928474426,0.8073254976272582,0.040009580846403686,1.0,4.971872806549072
0.16499999165534973,0.775120779633522,0.05288793124591452,1.0,5.179943323135376
0.1979999989271164,0.7451423485279083,0.06149418991280557,1.0,6.375497341156006
0.23100000619888306,0.7223391498327255,0.07326692145868453,1.0,6.381155014038086
0.2639999985694885,0.7013532274961471,0.08149378690264163,1.0,8.075706958770752
0.296999990940094,0.6802931911945344,0.09092799460019119,0.998,6.655673027038574
0.32999998331069946,0.6679988528490066,0.10025436152653053,0.994,6.559062242507935
0.3630000054836273,0.6539313805103302,0.10891284315978031,0.996,6.84489369392395
0.3959999978542328,0.6407821105718613,0.11447632925491587,0.998,6.416739225387573
0.42899999022483826,0.6286884844899178,0.1218648340191186,0.992,6.241779088973999
0.4620000123977661,0.6218925269842148,0.12828472956597609,0.988,6.371871471405029
0.4950000047683716,0.6128975841403007,0.13148056139953465,0.99,6.069879770278931
0.527999997138977,0.6075853638648987,0.1516778688530082,0.984,6.228292942047119
0.5609999895095825,0.5986610479354858,0.14566177662605437,0.982,6.108969211578369
0.593999981880188,0.5971195169687271,0.15275474934965072,0.98,6.0454607009887695
0.6270000338554382,0.5905162902474403,0.16362489456547513,0.97,5.759849309921265
0.6600000262260437,0.5850148823261261,0.1595833428175773,0.952,6.576695680618286
0.6930000185966492,0.5853726361989975,0.1804475113200508,0.952,6.63750433921814
0.7260000109672546,0.5755330637097359,0.17948164479317225,0.938,6.988563060760498
0.7590000033378601,0.5734592970609665,0.17022554029640383,0.946,6.206297874450684
0.7919999957084656,0.5727498059868813,0.17672359491858258,0.92,5.837862014770508
0.824999988079071,0.5702507266402245,0.18009309748963048,0.906,6.215782642364502
0.8580000400543213,0.575158569931984,0.1864041180161861,0.91,6.283574342727661
0.8910000324249268,0.5723605505228042,0.200283876982725,0.908,6.163057804107666
0.9240000247955322,0.5722931056618691,0.19752695901999126,0.876,5.566529035568237
0.9570000171661377,0.5666619738936425,0.19637452262236246,0.868,6.3097498416900635
0.9900000095367432,0.5749126649498939,0.2217349318381345,0.868,6.440022230148315
-0.0,0.9999999616146088,1.7502372905968302e-07,0.998,6.868091106414795
-0.032999999821186066,1.06927947640419,0.0012352125515879791,1.0,6.580470085144043
-0.06599999964237213,1.1456709055900574,0.0013867560737789888,1.0,5.742355823516846
-0.0989999994635582,1.2306172196865082,0.001587537331517793,1.0,6.459662914276123
-0.13199999928474426,1.3253570001125337,0.0019338088625285028,1.0,6.40269136428833
-0.16499999165534973,1.4312736992836,0.0021118111162961423,1.0,6.442044258117676
-0.1979999989271164,1.5509271943569183,0.0027482990517078178,0.998,5.812263011932373
-0.23100000619888306,1.685112251996994,0.003413348434270538,0.998,6.260430812835693
-0.2639999985694885,1.8398562397956848,0.0037355355366264645,0.998,5.381762742996216
-0.296999990940094,2.0156974337100984,0.004369131315912164,0.998,6.288542747497559
-0.32999998331069946,2.218705225944519,0.005302232875994046,1.0,6.373937129974365
-0.3630000054836273,2.4535875453948974,0.006235874763339139,0.996,6.547983646392822
-0.3959999978542328,2.727630014896393,0.007516719123211383,0.988,6.753881216049194
-0.42899999022483826,3.047255702972412,0.009076436609309955,0.988,6.898632049560547
-0.4620000123977661,3.4347410044670106,0.010564133346728198,0.986,6.1801464557647705
-0.4950000047683716,3.8986678757667543,0.013817246271065675,0.986,5.643987655639648
-0.527999997138977,4.458965042114258,0.014732973381532235,0.98,5.8813769817352295
-0.5609999895095825,5.153571684837341,0.01714731369046683,0.978,5.796196937561035
-0.593999981880188,6.0222918357849125,0.022262456222203863,0.954,5.441706895828247
-0.6270000338554382,7.132216873168946,0.027996857561459212,0.928,5.852620601654053
-0.6600000262260437,8.58641960144043,0.03166858861541301,0.918,5.849392890930176
-0.6930000185966492,10.517226678848267,0.042697509063211896,0.89,5.626912355422974
-0.7260000109672546,13.193430795669556,0.05548559730820699,0.838,5.804416656494141
-0.7590000033378601,17.03552226638794,0.07477568084806537,0.746,5.846567392349243
-0.7919999957084656,22.813561264038086,0.11584717533584658,0.644,5.890003681182861
-0.824999988079071,32.17334825897217,0.2020180033029677,0.532,5.760634660720825
-0.8580000400543213,48.57466661071777,0.4556319206682393,0.374,5.398350954055786
-0.8910000324249268,81.9331979675293,1.1716747744703098,0.212,5.874082326889038
-0.9240000247955322,165.49072973632812,4.001370296039287,0.128,5.710082054138184
-0.9570000171661377,488.5425521850586,29.79426858451364,0.116,5.958420753479004
-0.9900000095367432,nan,nan,0.102,5.777940988540649
