Severity,Mean,Std,Accuracy,Time Taken
0.0,1.0,0.0,1.0,0.4214963912963867
1.0666667222976685,0.9979999999999998,2.222669831529484e-16,1.0,0.40970587730407715
2.133333444595337,1.0,0.0,0.998,0.4142909049987793
3.200000286102295,0.9979999999999998,2.222669831529484e-16,0.996,0.4239025115966797
4.266666889190674,0.9939999999999999,1.111334915764742e-16,0.992,0.4249417781829834
5.333333492279053,0.9979999999999998,2.222669831529484e-16,0.992,0.4280562400817871
6.40000057220459,0.9939999999999999,1.111334915764742e-16,0.992,0.43026089668273926
7.466667175292969,0.9879999999999997,3.3340047472942265e-16,0.986,0.43636107444763184
8.533333778381348,0.9819999999999998,2.222669831529484e-16,0.988,0.43390488624572754
9.600000381469727,0.9719999999999996,3.3340047472942265e-16,0.982,0.43723011016845703
10.666666984558105,0.9540000000000002,2.222669831529484e-16,0.958,0.44030189514160156
11.733333587646484,0.9499999999999996,3.3340047472942265e-16,0.952,0.44571614265441895
12.80000114440918,0.9120000000000005,4.445339663058968e-16,0.926,0.4455134868621826
13.866667747497559,0.872,0.0,0.904,0.4486050605773926
14.933334350585938,0.872,0.0,0.836,0.4495382308959961
15.999999046325684,0.8139999999999998,1.111334915764742e-16,0.804,0.4489433765411377
17.066665649414062,0.7140000000000002,2.222669831529484e-16,0.666,0.4526057243347168
18.133333206176758,0.6519999999999999,1.111334915764742e-16,0.64,0.450268030166626
19.19999885559082,0.57,0.0,0.582,0.4577500820159912
20.266666412353516,0.548,0.0,0.526,0.4555952548980713
21.333332061767578,0.476,0.0,0.462,0.46132469177246094
22.399999618530273,0.4219999999999999,1.111334915764742e-16,0.404,0.4680922031402588
23.46666717529297,0.34199999999999986,1.6670023736471132e-16,0.364,0.4673445224761963
24.53333282470703,0.31,0.0,0.31,0.46898913383483887
25.600000381469727,0.2780000000000001,5.55667457882371e-17,0.28,0.47222471237182617
26.66666603088379,0.23200000000000012,1.111334915764742e-16,0.214,0.47742462158203125
27.733333587646484,0.214,0.0,0.228,0.4807593822479248
28.799999237060547,0.196,0.0,0.206,0.4831523895263672
29.866666793823242,0.196,0.0,0.162,0.4796760082244873
30.933332443237305,0.14799999999999996,2.778337289411855e-17,0.16,0.4825778007507324
32.0,0.10200000000000004,4.167505934117783e-17,0.102,0.486649751663208
-0.0,1.0,0.0,1.0,0.4288358688354492
-1.0666667222976685,0.9979999999999998,2.222669831529484e-16,1.0,0.4835205078125
-2.133333444595337,1.0,0.0,0.998,0.4847991466522217
-3.200000286102295,0.9979999999999998,2.222669831529484e-16,0.998,0.48925137519836426
-4.266666889190674,0.9979999999999998,2.222669831529484e-16,0.994,0.4922068119049072
-5.333333492279053,0.9960000000000002,2.222669831529484e-16,0.988,0.4968276023864746
-6.40000057220459,0.9920000000000003,3.3340047472942265e-16,0.978,0.4995143413543701
-7.466667175292969,0.984,0.0,0.984,0.5087077617645264
-8.533333778381348,0.9719999999999996,3.3340047472942265e-16,0.966,0.5097053050994873
-9.600000381469727,0.9640000000000002,2.222669831529484e-16,0.96,0.511451244354248
-10.666666984558105,0.952,0.0,0.942,0.5163896083831787
-11.733333587646484,0.9200000000000003,2.222669831529484e-16,0.922,0.5160233974456787
-12.80000114440918,0.8919999999999998,2.222669831529484e-16,0.92,0.5172674655914307
-13.866667747497559,0.8680000000000002,2.222669831529484e-16,0.866,0.5199203491210938
-14.933334350585938,0.8680000000000002,2.222669831529484e-16,0.846,0.5230426788330078
-15.999999046325684,0.8219999999999995,4.445339663058968e-16,0.798,0.5255801677703857
-17.066665649414062,0.6980000000000002,2.222669831529484e-16,0.704,0.5262947082519531
-18.133333206176758,0.6740000000000002,1.111334915764742e-16,0.686,0.5200035572052002
-19.19999885559082,0.618,0.0,0.602,0.584890604019165
-20.266666412353516,0.5499999999999999,1.111334915764742e-16,0.542,0.531369686126709
-21.333332061767578,0.5019999999999999,1.111334915764742e-16,0.524,0.5337707996368408
-22.399999618530273,0.45399999999999996,5.55667457882371e-17,0.432,0.5376505851745605
-23.46666717529297,0.39,0.0,0.386,0.5401959419250488
-24.53333282470703,0.33199999999999996,5.55667457882371e-17,0.344,0.5415761470794678
-25.600000381469727,0.2999999999999999,1.111334915764742e-16,0.302,0.5459725856781006
-26.66666603088379,0.27,0.0,0.272,0.5512008666992188
-27.733333587646484,0.21600000000000005,5.55667457882371e-17,0.214,0.5512285232543945
-28.799999237060547,0.19200000000000003,2.778337289411855e-17,0.186,0.5545785427093506
-29.866666793823242,0.15399999999999997,2.778337289411855e-17,0.156,0.5550670623779297
-30.933332443237305,0.14999999999999994,5.55667457882371e-17,0.122,0.5570223331451416
-32.0,0.10200000000000004,4.167505934117783e-17,0.102,0.5606908798217773
