Severity,Mean,Std,Accuracy,Time Taken
-0.0,1.0,0.0,1.0,0.08419942855834961
-1.0666667222976685,0.9989999998956917,2.222669831529484e-16,1.0,0.09149789810180664
-2.133333444595337,0.9959999995827677,2.222669831529484e-16,0.998,0.08459806442260742
-3.200000286102295,0.990999998390674,5.556674578823711e-16,0.998,0.09645199775695801
-4.266666889190674,0.9839999983310701,2.222669831529484e-16,0.99,0.08245706558227539
-5.333333492279053,0.9749999985098835,3.3340047472942265e-16,0.99,0.09948945045471191
-6.40000057220459,0.9639999935626979,1.111334915764742e-16,0.99,0.0864710807800293
-7.466667175292969,0.9509999933242793,2.222669831529484e-16,0.982,0.09696054458618164
-8.533333778381348,0.93599999332428,3.3340047472942265e-16,0.968,0.08935141563415527
-9.600000381469727,0.9189999935626981,1.111334915764742e-16,0.95,0.083404541015625
-10.666666984558105,0.8999999940395359,4.445339663058968e-16,0.944,0.08984804153442383
-11.733333587646484,0.8789999947547911,1.111334915764742e-16,0.92,0.08353996276855469
-12.80000114440918,0.8559999742507926,2.222669831529484e-16,0.904,0.08379268646240234
-13.866667747497559,0.8309999736547463,3.3340047472942265e-16,0.868,0.08514070510864258
-14.933334350585938,0.8039999732971185,2.222669831529484e-16,0.854,0.08701920509338379
-15.999999046325684,0.7750000268220895,1.111334915764742e-16,0.808,0.09116601943969727
-17.066665649414062,0.7440000305175775,3.3340047472942265e-16,0.74,0.09105229377746582
-18.133333206176758,0.7110000040531156,2.222669831529484e-16,0.678,0.09055733680725098
-19.19999885559082,0.6760000386238084,2.222669831529484e-16,0.602,0.1365370750427246
-20.266666412353516,0.6390000090599061,1.111334915764742e-16,0.552,0.09780001640319824
-21.333332061767578,0.6000000476837145,1.111334915764742e-16,0.498,0.090667724609375
-22.399999618530273,0.5590000150203702,1.111334915764742e-16,0.454,0.10193395614624023
-23.46666717529297,0.515999979019165,2.222669831529484e-16,0.408,0.10185360908508301
-24.53333282470703,0.47100002193450924,1.6670023736471132e-16,0.352,0.09363651275634766
-25.600000381469727,0.4239999828338623,1.111334915764742e-16,0.278,0.11256766319274902
-26.66666603088379,0.3750000298023221,5.55667457882371e-17,0.26,0.09171342849731445
-27.733333587646484,0.3239999876022338,0.0,0.208,0.09075570106506348
-28.799999237060547,0.27100003862380934,5.55667457882371e-17,0.206,0.09469890594482422
-29.866666793823242,0.2159999933242798,2.778337289411855e-17,0.16,0.0926826000213623
-30.933332443237305,0.1590000483989709,2.778337289411855e-17,0.154,0.08741140365600586
-32.0,0.1,2.778337289411855e-17,0.102,0.09154558181762695
0.0,1.0,0.0,1.0,0.08587026596069336
1.0666667222976685,0.9989999998956917,2.222669831529484e-16,1.0,0.08723926544189453
2.133333444595337,0.9959999995827677,2.222669831529484e-16,1.0,0.08658409118652344
3.200000286102295,0.990999998390674,5.556674578823711e-16,0.996,0.08627653121948242
4.266666889190674,0.9839999983310701,2.222669831529484e-16,0.998,0.08628320693969727
5.333333492279053,0.9749999985098835,3.3340047472942265e-16,0.996,0.08300161361694336
6.40000057220459,0.9639999935626979,1.111334915764742e-16,0.992,0.0906374454498291
7.466667175292969,0.9509999933242793,2.222669831529484e-16,0.982,0.08431720733642578
8.533333778381348,0.93599999332428,3.3340047472942265e-16,0.99,0.1405179500579834
9.600000381469727,0.9189999935626981,1.111334915764742e-16,0.966,0.08813738822937012
10.666666984558105,0.8999999940395359,4.445339663058968e-16,0.956,0.09952187538146973
11.733333587646484,0.8789999947547911,1.111334915764742e-16,0.934,0.08567214012145996
12.80000114440918,0.8559999742507926,2.222669831529484e-16,0.93,0.08225035667419434
13.866667747497559,0.8309999736547463,3.3340047472942265e-16,0.882,0.08861517906188965
14.933334350585938,0.8039999732971185,2.222669831529484e-16,0.854,0.09426188468933105
15.999999046325684,0.7750000268220895,1.111334915764742e-16,0.796,0.08715653419494629
17.066665649414062,0.7440000305175775,3.3340047472942265e-16,0.702,0.08752083778381348
18.133333206176758,0.7110000040531156,2.222669831529484e-16,0.626,0.10128164291381836
19.19999885559082,0.6760000386238084,2.222669831529484e-16,0.574,0.08386921882629395
20.266666412353516,0.6390000090599061,1.111334915764742e-16,0.528,0.08347535133361816
21.333332061767578,0.6000000476837145,1.111334915764742e-16,0.468,0.08517885208129883
22.399999618530273,0.5590000150203702,1.111334915764742e-16,0.39,0.08545494079589844
23.46666717529297,0.515999979019165,2.222669831529484e-16,0.364,0.08267760276794434
24.53333282470703,0.47100002193450924,1.6670023736471132e-16,0.312,0.08394217491149902
25.600000381469727,0.4239999828338623,1.111334915764742e-16,0.292,0.08444952964782715
26.66666603088379,0.3750000298023221,5.55667457882371e-17,0.234,0.08364701271057129
27.733333587646484,0.3239999876022338,0.0,0.206,0.08389782905578613
28.799999237060547,0.27100003862380934,5.55667457882371e-17,0.202,0.08235383033752441
29.866666793823242,0.2159999933242798,2.778337289411855e-17,0.184,0.0863046646118164
30.933332443237305,0.1590000483989709,2.778337289411855e-17,0.158,0.08164548873901367
32.0,0.1,2.778337289411855e-17,0.102,0.08669829368591309
