Severity,Mean,Std,Accuracy,Time Taken
0.0,0.999998293876648,8.958211051377102e-07,0.998,0.2624473571777344
1.0666667222976685,0.9080019326806068,0.042020215094678515,0.998,0.2986123561859131
2.133333444595337,0.8141891647949815,0.0690817886523317,1.0,0.3168787956237793
3.200000286102295,0.7421736085554584,0.08777061895082379,0.998,0.28584718704223633
4.266666889190674,0.6983645009517204,0.09887278273459522,0.99,0.2238612174987793
5.333333492279053,0.6598756470973604,0.10218372214397307,0.996,0.26772093772888184
6.40000057220459,0.6305254466905899,0.10563219867765947,0.994,0.27724170684814453
7.466667175292969,0.6120386651961599,0.10909028580207454,0.992,0.24556398391723633
8.533333778381348,0.5877607517114375,0.10844275233518774,0.986,0.2118673324584961
9.600000381469727,0.5728983558820328,0.11302563027100138,0.974,0.2077798843383789
10.666666984558105,0.5581856199365575,0.11315771815556372,0.952,0.30426025390625
11.733333587646484,0.5456290848212084,0.11555235506967809,0.932,0.3049898147583008
12.80000114440918,0.541589944620966,0.12205926331566565,0.92,0.3052809238433838
13.866667747497559,0.5368205920300679,0.129827809283535,0.88,0.2766537666320801
14.933334350585938,0.5281432377162855,0.12769439691300669,0.834,0.31183910369873047
15.999999046325684,0.5201094262297266,0.12964301619391852,0.824,0.29044222831726074
17.066665649414062,0.508452653888031,0.13617349193078768,0.682,0.27634620666503906
18.133333206176758,0.5029093461483717,0.13656793412985624,0.642,0.30303382873535156
19.19999885559082,0.4967256059405627,0.13504587879027882,0.602,0.3155977725982666
20.266666412353516,0.4959113836949691,0.13310013183174185,0.518,0.2809600830078125
21.333332061767578,0.4911497288023238,0.13536503316389412,0.44,0.24181866645812988
22.399999618530273,0.4950564173423918,0.130826004882986,0.384,0.290449857711792
23.46666717529297,0.4812093844013289,0.12953462944001212,0.352,0.30730605125427246
24.53333282470703,0.47706404018122706,0.12440926742727203,0.304,0.29098057746887207
25.600000381469727,0.46910055331443434,0.12156884733320196,0.272,0.27614665031433105
26.66666603088379,0.46859702563588507,0.11814425618596734,0.24,0.24362468719482422
27.733333587646484,0.4609226096882485,0.12206036360598237,0.208,0.2976968288421631
28.799999237060547,0.44461275617795765,0.12266051468858127,0.182,0.3141753673553467
29.866666793823242,0.4299236037232913,0.11512124255264523,0.172,0.27417898178100586
30.933332443237305,0.42647884622425775,0.10548207168348539,0.17,0.2373051643371582
32.0,0.5,0.0,0.102,0.293825626373291
-0.0,0.9999983150959015,9.787428367395875e-07,1.0,0.27906107902526855
-1.0666667222976685,0.9125943274497986,0.03973352578884086,1.0,0.2658531665802002
-2.133333444595337,0.8189584456803277,0.07441303589244488,0.998,0.26876115798950195
-3.200000286102295,0.7582783991266042,0.08930941602750822,0.996,0.25006747245788574
-4.266666889190674,0.7087073861435056,0.10451975612957015,0.996,0.29013657569885254
-5.333333492279053,0.6821282935632625,0.10157405122434622,0.998,0.27715253829956055
-6.40000057220459,0.6617849938145373,0.10635460763002148,0.99,0.2920048236846924
-7.466667175292969,0.6357909864282701,0.11382676470582284,0.988,0.2279818058013916
-8.533333778381348,0.6240603903664742,0.11722720551612852,0.978,0.29561471939086914
-9.600000381469727,0.6177657294339733,0.11907270682675046,0.972,0.2993028163909912
-10.666666984558105,0.6068277105039451,0.11885367367748473,0.954,0.27349328994750977
-11.733333587646484,0.6015402007630327,0.11759506756345191,0.92,0.22474288940429688
-12.80000114440918,0.5927800008474442,0.1187579736542365,0.9,0.254624605178833
-13.866667747497559,0.5810023888552678,0.12438062465376842,0.896,0.31595492362976074
-14.933334350585938,0.5822913839030079,0.12323963976617677,0.858,0.2625083923339844
-15.999999046325684,0.5747603252482367,0.1239618060556836,0.796,0.26361536979675293
-17.066665649414062,0.5606395397300367,0.1279403144761797,0.72,0.2307286262512207
-18.133333206176758,0.5581670525816735,0.13269693984077896,0.652,0.2563173770904541
-19.19999885559082,0.5536157527623509,0.13237947593440777,0.616,0.30199098587036133
-20.266666412353516,0.5490125540000154,0.13390489118266963,0.568,0.2824108600616455
-21.333332061767578,0.5457689737947657,0.13512181438893994,0.516,0.25992584228515625
-22.399999618530273,0.5345884902999969,0.13240347104003913,0.466,0.24969935417175293
-23.46666717529297,0.5303912187602254,0.12938148188765322,0.396,0.3243582248687744
-24.53333282470703,0.5241654964905466,0.13724200195444777,0.346,0.2882254123687744
-25.600000381469727,0.5079161361151564,0.12979859507451577,0.32,0.2819099426269531
-26.66666603088379,0.5001884180266642,0.1307887886596485,0.262,0.25321078300476074
-27.733333587646484,0.483119726518431,0.13138862577024346,0.186,0.26560115814208984
-28.799999237060547,0.45832189023680986,0.13411790637005666,0.198,0.270310640335083
-29.866666793823242,0.4513839635034092,0.1244106795317612,0.166,0.26453661918640137
-30.933332443237305,0.4351140742865391,0.1066118721935856,0.158,0.2389838695526123
-32.0,0.5,0.0,0.102,0.242295503616333
