Severity,Mean,Std,Accuracy,Time Taken
0.0,1.0,0.0,1.0,0.13737916946411133
1.0666667222976685,0.653952614945104,0.07659496253246639,1.0,0.13330817222595215
2.133333444595337,0.2738078961526897,0.11773860281765977,1.0,0.13268589973449707
3.200000286102295,0.1370323073124367,0.11669172347293837,1.0,0.13356876373291016
4.266666889190674,0.06688551275290397,0.11198859881896593,1.0,0.1331489086151123
5.333333492279053,0.0316410171592538,0.10512884796723991,0.99,0.1323533058166504
6.40000057220459,0.02298480345918643,0.09859778553412839,0.98,0.13261151313781738
7.466667175292969,0.010058081795757536,0.08632901792451032,0.98,0.13373231887817383
8.533333778381348,0.007883831155213506,0.07792506493065045,0.98,0.133436918258667
9.600000381469727,0.004367906128070509,0.07492834372917555,0.98,0.13407254219055176
10.666666984558105,0.00751846126953118,0.06989936980779156,0.94,0.13331913948059082
11.733333587646484,0.0029668182201704847,0.0704749713212914,0.96,0.13423371315002441
12.80000114440918,0.01035226814725742,0.05776336138934454,0.9,0.1339404582977295
13.866667747497559,0.014556878724184631,0.050918860067616305,0.81,0.13267850875854492
14.933334350585938,0.009616497871407295,0.05492003496598191,0.8,0.13263726234436035
15.999999046325684,0.0021300067081126517,0.046833335308385834,0.71,0.13332390785217285
17.066665649414062,0.003135236006553389,0.04682727351794265,0.67,0.13268280029296875
18.133333206176758,0.002691193051391606,0.041502536223977454,0.51,0.13342690467834473
19.19999885559082,0.0030020159809024073,0.04165644831353781,0.58,0.13452506065368652
20.266666412353516,0.004163326063898447,0.03618942566615908,0.54,0.13322973251342773
21.333332061767578,0.003671176105452235,0.037042654669852265,0.42,0.13216662406921387
22.399999618530273,0.005569936777029168,0.032165648934737764,0.34,0.13457942008972168
23.46666717529297,0.004694295329781482,0.027868161085173343,0.33,0.133469820022583
24.53333282470703,0.002827116722368864,0.024802169458669143,0.23,0.13326740264892578
25.600000381469727,0.0004641717699573439,0.016076052244822628,0.21,0.13438940048217773
26.66666603088379,0.0005844319975244294,0.015892967195264167,0.15,0.13367724418640137
27.733333587646484,-0.0025413264357571097,0.009682135015780477,0.15,0.1340162754058838
28.799999237060547,-0.0019056423502012794,0.007170823633325904,0.11,0.13463544845581055
29.866666793823242,-0.0007991847855067185,0.00157739515872906,0.12,0.13538861274719238
30.933332443237305,-0.00010498644958434407,0.0002362644289048953,0.09,0.1343693733215332
32.0,8.711446873284798e-12,8.188068711396157e-11,0.06,0.13280057907104492
-0.0,1.0,0.0,1.0,0.1333324909210205
-1.0666667222976685,0.651585058941096,0.07898401618006781,1.0,0.1333150863647461
-2.133333444595337,0.28285276852261204,0.12258906585848017,0.99,0.1343402862548828
-3.200000286102295,0.13568838427176103,0.12130384834150022,1.0,0.13690614700317383
-4.266666889190674,0.0740492385613896,0.12161523905152226,0.99,0.1336214542388916
-5.333333492279053,0.04548438646909417,0.10702686573294812,0.99,0.13470888137817383
-6.40000057220459,0.022691468348954812,0.10314993034377262,0.99,0.13610172271728516
-7.466667175292969,0.01797087108854059,0.08409097484062507,0.99,0.13376832008361816
-8.533333778381348,0.016111890697566234,0.07518348329380353,0.96,0.13341283798217773
-9.600000381469727,0.01167699300841596,0.07519587227981853,0.96,0.13580584526062012
-10.666666984558105,0.01776425052325373,0.06858390701145754,0.95,0.13402318954467773
-11.733333587646484,0.013887869054472568,0.06745481417121163,0.91,0.1340954303741455
-12.80000114440918,0.0180913964776794,0.059983795199177146,0.87,0.13509750366210938
-13.866667747497559,0.015538406094716255,0.0606353318501265,0.86,0.13296103477478027
-14.933334350585938,0.009891914090084532,0.05898366156862959,0.83,0.13451313972473145
-15.999999046325684,0.00945559309568987,0.048895510270079545,0.79,0.13422656059265137
-17.066665649414062,0.007824680591135525,0.047889647153928884,0.69,0.1343681812286377
-18.133333206176758,0.015600774360273106,0.046182986581733684,0.63,0.13526511192321777
-19.19999885559082,0.013373263558756612,0.036050617015306256,0.54,0.13331913948059082
-20.266666412353516,0.013197489561576025,0.03990427537844133,0.56,0.13439249992370605
-21.333332061767578,0.011369486819179426,0.03524490601771573,0.48,0.1340780258178711
-22.399999618530273,0.008532251659485533,0.030724547627573928,0.47,0.13443255424499512
-23.46666717529297,0.0072617361527255045,0.023431554547540496,0.47,0.13430404663085938
-24.53333282470703,0.005813139771871058,0.020217048241530592,0.27,0.13446950912475586
-25.600000381469727,0.0036591244008699585,0.016016112163196417,0.27,0.13318920135498047
-26.66666603088379,-0.0020531790657134187,0.010713702074660636,0.21,0.1338663101196289
-27.733333587646484,-0.0020432516627929484,0.007852523283076883,0.16,0.13445687294006348
-28.799999237060547,-0.001595232932715694,0.0052493184780888075,0.14,0.1348569393157959
-29.866666793823242,-0.0006323865918820406,0.001375716072365895,0.09,0.1339108943939209
-30.933332443237305,-5.148136941287638e-05,0.00011102475709958402,0.08,0.13441181182861328
-32.0,3.804666380786182e-12,3.12149816950804e-11,0.06,0.13316130638122559
