severity,accuracy,mean_poly_k,std_poly_k,elapsed_time_poly_k
-0.0,1.0,1.0,0.0,0.06930351257324219
-1.0666667222976685,1.0,0.9989999998956917,2.222669831529484e-16,0.07038021087646484
-2.133333444595337,0.998,0.9959999995827677,2.222669831529484e-16,0.08193373680114746
-3.200000286102295,0.998,0.990999998390674,5.556674578823711e-16,0.08194279670715332
-4.266666889190674,0.996,0.9839999983310701,2.222669831529484e-16,0.07596206665039062
-5.333333492279053,0.996,0.9749999985098835,3.3340047472942265e-16,0.07721710205078125
-6.40000057220459,0.99,0.9639999935626979,1.111334915764742e-16,0.07844090461730957
-7.466667175292969,0.972,0.9509999933242793,2.222669831529484e-16,0.08881926536560059
-8.533333778381348,0.982,0.93599999332428,3.3340047472942265e-16,0.08430647850036621
-9.600000381469728,0.962,0.9189999935626981,1.111334915764742e-16,0.08058953285217285
-10.666666984558104,0.938,0.8999999940395359,4.445339663058968e-16,0.08478927612304688
-11.733333587646484,0.924,0.8789999947547911,1.111334915764742e-16,0.08320045471191406
-12.80000114440918,0.91,0.8559999742507926,2.222669831529484e-16,0.09026265144348145
-13.86666774749756,0.87,0.8309999736547463,3.3340047472942265e-16,0.08766984939575195
-14.933334350585938,0.84,0.8039999732971185,2.222669831529484e-16,0.08573460578918457
-15.999999046325684,0.794,0.7750000268220895,1.111334915764742e-16,0.08928966522216797
-17.066665649414062,0.742,0.7440000305175775,3.3340047472942265e-16,0.08841586112976074
-18.13333320617676,0.674,0.7110000040531156,2.222669831529484e-16,0.09132671356201172
-19.19999885559082,0.608,0.6760000386238084,2.222669831529484e-16,0.09575152397155762
-20.26666641235352,0.56,0.6390000090599061,1.111334915764742e-16,0.10509133338928223
-21.333332061767575,0.506,0.6000000476837145,1.111334915764742e-16,0.10286378860473633
-22.399999618530277,0.426,0.5590000150203702,1.111334915764742e-16,0.10879015922546387
-23.46666717529297,0.416,0.515999979019165,2.222669831529484e-16,0.0994877815246582
-24.53333282470703,0.318,0.5,0.0,0.10603642463684082
-25.600000381469727,0.316,0.5,0.0,0.10302329063415527
-26.66666603088379,0.262,0.5,0.0,0.10945415496826172
-27.733333587646484,0.212,0.5,0.0,0.1059112548828125
-28.799999237060547,0.192,0.5,0.0,0.10228681564331055
-29.86666679382324,0.166,0.5,0.0,0.10340094566345215
-30.933332443237305,0.136,0.5,0.0,0.10449647903442383
-32.0,0.102,0.5,0.0,0.10656547546386719
0.0,1.0,1.0,0.0,0.07009291648864746
1.0666667222976685,1.0,0.9989999998956917,2.222669831529484e-16,0.06997060775756836
2.133333444595337,0.998,0.9959999995827677,2.222669831529484e-16,0.08161401748657227
3.200000286102295,1.0,0.990999998390674,5.556674578823711e-16,0.07790255546569824
4.266666889190674,1.0,0.9839999983310701,2.222669831529484e-16,0.08711528778076172
5.333333492279053,0.994,0.9749999985098835,3.3340047472942265e-16,0.07513761520385742
6.40000057220459,0.998,0.9639999935626979,1.111334915764742e-16,0.0763545036315918
7.466667175292969,0.99,0.9509999933242793,2.222669831529484e-16,0.08428740501403809
8.533333778381348,0.986,0.93599999332428,3.3340047472942265e-16,0.0787205696105957
9.600000381469728,0.968,0.9189999935626981,1.111334915764742e-16,0.0796818733215332
10.666666984558104,0.96,0.8999999940395359,4.445339663058968e-16,0.08197188377380371
11.733333587646484,0.924,0.8789999947547911,1.111334915764742e-16,0.08348870277404785
12.80000114440918,0.904,0.8559999742507926,2.222669831529484e-16,0.0836188793182373
13.86666774749756,0.886,0.8309999736547463,3.3340047472942265e-16,0.09150934219360352
14.933334350585938,0.864,0.8039999732971185,2.222669831529484e-16,0.10247659683227539
15.999999046325684,0.832,0.7750000268220895,1.111334915764742e-16,0.0948028564453125
17.066665649414062,0.69,0.7440000305175775,3.3340047472942265e-16,0.14936590194702148
18.13333320617676,0.622,0.7110000040531156,2.222669831529484e-16,0.09787940979003906
19.19999885559082,0.578,0.6760000386238084,2.222669831529484e-16,0.09825730323791504
20.26666641235352,0.528,0.6390000090599061,1.111334915764742e-16,0.10842490196228027
21.333332061767575,0.464,0.6000000476837145,1.111334915764742e-16,0.10646557807922363
22.399999618530277,0.404,0.5590000150203702,1.111334915764742e-16,0.10280847549438477
23.46666717529297,0.354,0.515999979019165,2.222669831529484e-16,0.1038355827331543
24.53333282470703,0.34,0.5,0.0,0.10937809944152832
25.600000381469727,0.262,0.5,0.0,0.10670089721679688
26.66666603088379,0.246,0.5,0.0,0.11034655570983887
27.733333587646484,0.232,0.5,0.0,0.10933542251586914
28.799999237060547,0.198,0.5,0.0,0.11128807067871094
29.86666679382324,0.17,0.5,0.0,0.12018871307373047
30.933332443237305,0.144,0.5,0.0,0.1131279468536377
32.0,0.102,0.5,0.0,0.11425995826721191
