severity,accuracy,mean_poly_k,std_poly_k,elapsed_time_poly_k
-0.0,1.0,1.0,0.0,0.09527373313903809
-1.0666667222976685,1.0,0.9994444443864957,2.222669831529484e-16,0.09186887741088867
-2.133333444595337,0.998,0.9977777775459822,2.222669831529484e-16,0.09360599517822266
-3.200000286102295,0.998,0.9949999991059301,2.222669831529484e-16,0.09392809867858887
-4.266666889190674,0.996,0.9911111101839276,1.111334915764742e-16,0.09471559524536133
-5.333333492279053,0.996,0.9861111102832686,2.222669831529484e-16,0.10534906387329102
-6.40000057220459,0.99,0.9799999964237214,2.222669831529484e-16,0.09836935997009277
-7.466667175292969,0.972,0.9727777740690442,0.0,0.0988461971282959
-8.533333778381348,0.982,0.9644444407357111,2.222669831529484e-16,0.10032153129577637
-9.600000381469727,0.962,0.9549999964237212,0.0,0.10209298133850098
-10.666666984558105,0.938,0.9444444411330756,3.3340047472942265e-16,0.10332202911376953
-11.733333587646484,0.924,0.932777774863773,1.111334915764742e-16,0.10388755798339844
-12.80000114440918,0.91,0.9199999856948846,0.0,0.10541629791259766
-13.866667747497559,0.87,0.9061110964748592,3.3340047472942265e-16,0.11347627639770508
-14.933334350585938,0.84,0.8911110962761768,0.0,0.1080787181854248
-15.999999046325684,0.794,0.8750000149011611,3.3340047472942265e-16,0.10887026786804199
-17.066665649414062,0.742,0.8577777947319873,0.0,0.10981631278991699
-18.133333206176758,0.674,0.8394444466961755,0.0,0.11137628555297852
-19.19999885559082,0.608,0.8200000214576715,0.0,0.11609530448913574
-20.266666412353516,0.56,0.7994444494777256,1.111334915764742e-16,0.11369776725769043
-21.333332061767578,0.506,0.7777778042687303,1.111334915764742e-16,0.11453843116760254
-22.399999618530273,0.426,0.7550000083446502,0.0,0.11574482917785645
-23.46666717529297,0.416,0.7311110994550916,0.0,0.11854124069213867
-24.53333282470703,0.318,0.7061111232969495,0.0,0.11866283416748047
-25.600000381469727,0.316,0.6799999904632568,0.0,0.11952400207519531
-26.66666603088379,0.262,0.6527777943346234,0.0,0.12106537818908691
-27.733333587646484,0.212,0.6244444375567967,1.111334915764742e-16,0.12118268013000488
-28.799999237060547,0.192,0.595000021457672,1.111334915764742e-16,0.12315011024475098
-29.866666793823242,0.166,0.564444440735711,0.0,0.12544608116149902
-30.933332443237305,0.136,0.5327778046660949,0.0,0.12845993041992188
-32.0,0.102,0.5,0.0,0.12644433975219727
0.0,1.0,1.0,0.0,0.09030938148498535
1.0666667222976685,1.0,0.9994444443864957,2.222669831529484e-16,0.09144997596740723
2.133333444595337,0.998,0.9977777775459822,2.222669831529484e-16,0.09334206581115723
3.200000286102295,1.0,0.9949999991059301,2.222669831529484e-16,0.0938417911529541
4.266666889190674,1.0,0.9911111101839276,1.111334915764742e-16,0.0959324836730957
5.333333492279053,0.994,0.9861111102832686,2.222669831529484e-16,0.09728360176086426
6.40000057220459,0.998,0.9799999964237214,2.222669831529484e-16,0.1094675064086914
7.466667175292969,0.99,0.9727777740690442,0.0,0.09869885444641113
8.533333778381348,0.986,0.9644444407357111,2.222669831529484e-16,0.10580039024353027
9.600000381469727,0.968,0.9549999964237212,0.0,0.10233664512634277
10.666666984558105,0.96,0.9444444411330756,3.3340047472942265e-16,0.10759186744689941
11.733333587646484,0.924,0.932777774863773,1.111334915764742e-16,0.10480380058288574
12.80000114440918,0.904,0.9199999856948846,0.0,0.11177206039428711
13.866667747497559,0.886,0.9061110964748592,3.3340047472942265e-16,0.10677599906921387
14.933334350585938,0.864,0.8911110962761768,0.0,0.10815310478210449
15.999999046325684,0.832,0.8750000149011611,3.3340047472942265e-16,0.10959386825561523
17.066665649414062,0.69,0.8577777947319873,0.0,0.11446189880371094
18.133333206176758,0.622,0.8394444466961755,0.0,0.11111330986022949
19.19999885559082,0.578,0.8200000214576715,0.0,0.11242008209228516
20.266666412353516,0.528,0.7994444494777256,1.111334915764742e-16,0.11723089218139648
21.333332061767578,0.464,0.7777778042687303,1.111334915764742e-16,0.11787557601928711
22.399999618530273,0.404,0.7550000083446502,0.0,0.12057876586914062
23.46666717529297,0.354,0.7311110994550916,0.0,0.11746692657470703
24.53333282470703,0.34,0.7061111232969495,0.0,0.11931872367858887
25.600000381469727,0.262,0.6799999904632568,0.0,0.1212763786315918
26.66666603088379,0.246,0.6527777943346234,0.0,0.12296271324157715
27.733333587646484,0.232,0.6244444375567967,1.111334915764742e-16,0.12246060371398926
28.799999237060547,0.198,0.595000021457672,1.111334915764742e-16,0.12896943092346191
29.866666793823242,0.17,0.564444440735711,0.0,0.12542200088500977
30.933332443237305,0.144,0.5327778046660949,0.0,0.1313920021057129
32.0,0.102,0.5,0.0,0.13591456413269043
