severity,accuracy,mean_ssim,std_ssim,elapsed_time_ssim
-0.0,0,1.0,0.0,0.6330554485321045
-1.0666667222976685,0,0.680388464152813,0.08926940079992259,0.6844058036804199
-2.133333444595337,0,0.33508628473877905,0.13732519350449784,0.7723777294158936
-3.200000286102295,0,0.2081203975826502,0.10852106469050696,0.6101043224334717
-4.266666889190674,0,0.16097420650422575,0.08573847788202088,0.8272035121917725
-5.333333492279053,0,0.1397173335522413,0.06853956913528374,0.6892361640930176
-6.40000057220459,0,0.126919023257494,0.05345169122863061,0.5915300846099854
-7.466667175292969,0,0.11921674717068674,0.04336579742832074,0.6160147190093994
-8.533333778381348,0,0.11661591458618645,0.03864746009977231,0.586723804473877
-9.600000381469727,0,0.11003083542585375,0.025373106944708256,0.633981466293335
-10.666666984558105,0,0.10889635560512545,0.023376661644031703,0.5808377265930176
-11.733333587646484,0,0.10864484768211845,0.0240485427628489,0.5816631317138672
-12.80000114440918,0,0.10577551196217538,0.019616993158534577,0.6594147682189941
-13.866667747497559,0,0.10510117015838626,0.0187185324990166,0.7125949859619141
-14.933334350585938,0,0.1036908208906651,0.014528767467382601,0.6230993270874023
-15.999999046325684,0,0.10352414716780187,0.01434010335341645,0.6057920455932617
-17.066665649414062,0,0.1017280627012253,0.00808590540243515,0.5984458923339844
-18.133333206176758,0,0.101223961442709,0.009254241053762827,0.6022067070007324
-19.19999885559082,0,0.10065304336845875,0.004937591155396488,0.7014317512512207
-20.266666412353516,0,0.10049890306293965,0.004522159707576302,0.5926065444946289
-21.333332061767578,0,0.10062886983752253,0.004366495701545126,0.595348596572876
-22.399999618530273,0,0.1002589738994837,0.0029944385851790978,0.5995948314666748
-23.46666717529297,0,0.10001893469989301,0.00042339276094300964,0.5985825061798096
-24.53333282470703,0,0.10000563234388832,0.00012594303806855744,0.5964558124542236
-25.600000381469727,0,0.10000000000000003,2.778337289411855e-17,0.6004748344421387
-26.66666603088379,0,0.10000415803790094,9.297655399488142e-05,0.6161415576934814
-27.733333587646484,0,0.10000000000000003,2.778337289411855e-17,0.6062796115875244
-28.799999237060547,0,0.10000000000000003,2.778337289411855e-17,0.7183792591094971
-29.866666793823242,0,0.10002897561192514,0.0006185868475328921,0.6019845008850098
-30.933332443237305,0,0.10003537753522397,0.0007910657363716969,0.6672155857086182
-32.0,0,0.10000000000000003,2.778337289411855e-17,0.6412580013275146
0.0,0,1.0,0.0,0.6115725040435791
1.0666667222976685,0,0.6810650635957718,0.08865817940567952,0.6483092308044434
2.133333444595337,0,0.3378855583101511,0.1374786712516504,0.5906827449798584
3.200000286102295,0,0.21076854214668275,0.11209130780145843,0.5837035179138184
4.266666889190674,0,0.16222708386778834,0.08713196788283065,0.7572798728942871
5.333333492279053,0,0.13815623612701897,0.06498858933252397,0.7523355484008789
6.40000057220459,0,0.12656644432246686,0.052974891970961564,0.6171441078186035
7.466667175292969,0,0.11976222778558733,0.04364815757011219,0.6513934135437012
8.533333778381348,0,0.11581982485353948,0.03641683522825414,0.6437206268310547
9.600000381469727,0,0.11126711531281473,0.02930279721866973,0.6201682090759277
10.666666984558105,0,0.10915124396383766,0.025540944269063514,0.7299573421478271
11.733333587646484,0,0.10714000394344332,0.022758588249585588,0.6781611442565918
12.80000114440918,0,0.10598044044971468,0.019595514491164697,0.6005494594573975
13.866667747497559,0,0.1040281219184399,0.015318394370645281,0.6776552200317383
14.933334350585938,0,0.10234640354514124,0.01161815963185803,0.7158422470092773
15.999999046325684,0,0.10235652843713762,0.0112724322823635,0.7113609313964844
17.066665649414062,0,0.10128433989882471,0.008610190403381828,0.5919992923736572
18.133333206176758,0,0.10099537195563318,0.0065479829935136905,0.5833101272583008
19.19999885559082,0,0.100824090307951,0.005813271696821912,0.6032092571258545
20.266666412353516,0,0.10062007560133936,0.00484001713532686,0.7076187133789062
21.333332061767578,0,0.10023552267551426,0.0024641060726939457,0.7125370502471924
22.399999618530273,0,0.10011803949773312,0.0017548162661443192,0.7178659439086914
23.46666717529297,0,0.1000352360248566,0.0006684376249223089,0.7792747020721436
24.53333282470703,0,0.10002433288395406,0.0005440998260986543,0.6084556579589844
25.600000381469727,0,0.10002256293892861,0.0005045226521653518,0.6076598167419434
26.66666603088379,0,0.10000000000000003,2.778337289411855e-17,0.6109378337860107
27.733333587646484,0,0.10000000000000003,2.778337289411855e-17,0.5872440338134766
28.799999237060547,0,0.10000000000000003,2.778337289411855e-17,0.6099498271942139
29.866666793823242,0,0.10000000000000003,2.778337289411855e-17,0.5981035232543945
30.933332443237305,0,0.10000000000000003,2.778337289411855e-17,0.6001996994018555
32.0,0,0.10000000000000003,2.778337289411855e-17,0.6008133888244629
