severity,accuracy,mean_ssim,std_ssim,elapsed_time_ssim,mean_ncc,std_ncc,elapsed_time_ncc,mean_uiq,std_uiq,elapsed_time_uiq,mean_scc,std_scc,elapsed_time_scc
-0.0,0,1.0,0.0,0.6330554485321045,0.9999983041286468,9.286399224615078e-07,0.1711502075195312,0.9984335514307022,0.0126154246814079,0.4893500804901123,0.9999091797471047,0.0010880871236050428,1.1969449520111084
-1.0666667222976685,0,0.680388464152813,0.0892694007999225,0.6844058036804199,0.9129901101589204,0.0396565644635846,0.172910451889038,0.6543138417601585,0.0931437756167185,0.4843459129333496,0.6296851134441095,0.06790070875365384,1.189906358718872
-2.133333444595337,0,0.335086284738779,0.1373251935044978,0.7723777294158936,0.818793333441019,0.0723800796946179,0.1653752326965332,0.289635497456789,0.135237110779657,0.4850575923919678,0.5330848587673881,0.06058455812912429,1.18900728225708
-3.200000286102295,0,0.2081203975826502,0.1085210646905069,0.6101043224334717,0.7584772328920663,0.0904940381562437,0.1662707328796386,0.1783593473941088,0.0975953239086983,0.4841833114624023,0.5775928790387698,0.0396625949830281,1.1912600994110107
-4.266666889190674,0,0.1609742065042257,0.0857384778820208,0.8272035121917725,0.7111464017422404,0.1026136988599273,0.2081580162048339,0.1390991021990776,0.0711193963135821,0.4839544296264648,0.5649136146808159,0.03934661815253481,1.1847686767578125
-5.333333492279053,0,0.1397173335522413,0.0685395691352837,0.6892361640930176,0.682774195163045,0.1029868616251842,0.2081215381622314,0.122763496619463,0.050221772160267,0.4856500625610351,0.5608794646013994,0.03627234803918512,1.1886329650878906
-6.40000057220459,0,0.126919023257494,0.0534516912286306,0.5915300846099854,0.6598717807084322,0.1016116615937095,0.2748579978942871,0.1148377080231905,0.0391972153414067,0.4836070537567138,0.5592758267945028,0.033256462914753336,1.1866319179534912
-7.466667175292969,0,0.1192167471706867,0.0433657974283207,0.6160147190093994,0.6391366315360647,0.1077275293248476,0.1698756217956543,0.1101586004823446,0.0301226521224938,0.4839241504669189,0.552033725326075,0.03426591600705848,1.2443535327911377
-8.533333778381348,0,0.1166159145861864,0.0386474600997723,0.586723804473877,0.6265701031195932,0.1123796088745231,0.1714177131652832,0.1078509122848511,0.0260101033136472,0.4831864833831787,0.5526379433977127,0.03028373862165695,1.1956415176391602
-9.600000381469728,0,0.1100308354258537,0.0253731069447082,0.633981466293335,0.6152714988924562,0.1162483413109517,0.1701583862304687,0.1045157945036888,0.0169226481087095,0.4835107326507568,0.5489937442581285,0.03116014608586873,1.2006254196166992
-10.666666984558104,0,0.1088963556051254,0.0233766616440317,0.5808377265930176,0.6050398673764176,0.1154339560797064,0.1667549610137939,0.1042797093957662,0.0163473321928357,0.4834392070770263,0.5438812026396918,0.031138572087510218,1.197669506072998
-11.733333587646484,0,0.1086448476821184,0.0240485427628489,0.5816631317138672,0.5932043377914233,0.1188439632227509,0.1824457645416259,0.1040853047430515,0.0149635837568374,0.4842309951782226,0.5437442951490521,0.027323836263616154,1.1941583156585693
