severity,accuracy,mean_ssim,std_ssim,elapsed_time_ssim,mean_ncc,std_ncc,elapsed_time_ncc,mean_uiq,std_uiq,elapsed_time_uiq,mean_scc,std_scc,elapsed_time_scc,mean_sift,std_sift,elapsed_time_sift
-0.0,1.0,1.0,0.0,0.5173876285552979,0.9999978164434432,9.3930894357468e-07,0.1399271488189697,0.998748460650444,0.0080204688649042,0.4639163017272949,0.99991796875,0.000808106746629,1.155056715011597,1.0,0.0,1.3009767532348633
-1.0666667222976685,1.0,0.6869367189407348,0.091848900514066,0.5277068614959717,0.8826948170363903,0.06003738187168,0.2182755470275879,0.6562091883420944,0.0970168130359908,0.5217170715332031,0.624519693261711,0.0710952133167922,1.174177169799805,0.9011736003746631,0.11062870145859562,1.2610313892364502
-2.133333444595337,1.0,0.3283214685052633,0.1402320388763662,0.5292527675628662,0.7676263201022521,0.0968771428193431,0.1408233642578125,0.2806690475732088,0.1350361365967063,0.4836113452911377,0.467849803431247,0.0612806882916386,1.163163661956787,0.8601332109224078,0.1119539382983598,1.273967981338501
-3.200000286102295,1.0,0.2031817584067583,0.1099443671180383,0.5293071269989014,0.6957294983288739,0.1130494444997495,0.1865088939666748,0.1682134376168251,0.0930370049934709,0.4857466220855713,0.5270961076736567,0.0377092790955494,1.1550025939941406,0.8192491885779499,0.12462746582550421,1.2750225067138672
-4.266666889190674,1.0,0.1542453560054302,0.0829522015788778,0.5994458198547363,0.645266978188185,0.123757000207749,0.1625847816467285,0.1315041827857494,0.0635636092296584,0.4822561740875244,0.5147342598846463,0.0333929784363167,1.1497890949249268,0.7987178344717754,0.1351289287054087,1.273566722869873
-5.333333492279053,0.998,0.1337293709665536,0.0639508889047578,0.5250251293182373,0.6094390335900244,0.1322958755103939,0.1500711441040039,0.1177092812925577,0.0458470856120226,0.4849543571472168,0.5101858760610921,0.0307365931645834,1.1558077335357666,0.7796427530104392,0.14854164218620405,1.256972074508667
-6.40000057220459,0.998,0.1226788123756647,0.0493841270452168,0.527944803237915,0.5844317378466949,0.1389449145585237,0.1475799083709716,0.1108179415374994,0.0329080614061053,0.4816696643829345,0.5091300991679091,0.0281982559529006,1.1705143451690674,0.7301393157906421,0.16066672074795146,1.2556774616241455
-7.466667175292969,0.992,0.1160960016936064,0.03855479475057,0.5308613777160645,0.5670373414703644,0.1441098826584195,0.1549866199493408,0.1068522176146507,0.0240675543699358,0.4842979907989502,0.5068423382807159,0.0247854281818977,1.162618637084961,0.708352296989565,0.15845326823745542,1.2767574787139893
-8.533333778381348,0.986,0.1119520044833422,0.0315750201944225,0.5352616310119629,0.5552636820941116,0.1482512007393105,0.1548972129821777,0.1049335599094629,0.0190506391395348,0.6074833869934082,0.5069222761557322,0.0253273730678142,1.1473360061645508,0.669267894795064,0.16762990203235906,1.2558825016021729
-9.600000381469728,0.976,0.1085325307279825,0.0254450646329265,0.5323095321655273,0.5470891055925167,0.1524696077745859,0.1599562168121338,0.1032748093277216,0.0146500015396183,0.4954502582550049,0.5042728926169584,0.0235427276872771,1.162233829498291,0.6473448243918333,0.16460980263155556,1.2621757984161377
-10.666666984558104,0.958,0.1072779576450586,0.022388390215959,0.5340721607208252,0.5418915467287879,0.1560207737147203,0.14986252784729,0.1028922806948423,0.0137911174474199,0.4883646965026855,0.5027488908251616,0.0236782028226936,1.203369379043579,0.6104647338731624,0.17088709465934604,1.2548291683197021
-11.733333587646484,0.94,0.1063538156539202,0.0192227527962316,0.5387473106384277,0.539461785663385,0.1585035283205564,0.1500017642974853,0.1028252323657274,0.0125244564858533,0.5126256942749023,0.5038187349410146,0.0209591905900209,1.1866590976715088,0.5607893491977131,0.1760752242595661,1.2704389095306396
-12.80000114440918,0.92,0.1044752726137638,0.0163113700810281,0.5360121726989746,0.5387771896424237,0.1601341264443973,0.150071382522583,0.1019994315505027,0.0112843279169178,0.4894146919250488,0.5019317448570819,0.0205928991495836,1.189246416091919,0.5252404533821123,0.17517138368305063,1.2518043518066406
-13.86666774749756,0.892,0.1032702410906553,0.0151038997823943,0.5375289916992188,0.5393858410334796,0.1611133394323484,0.1499791145324707,0.1014385274618864,0.0117526539620638,0.4924211502075195,0.5009136105200569,0.0195093750423666,1.2026751041412354,0.49070137157940646,0.18093158473261584,1.2836217880249023
-14.933334350585938,0.856,0.1036469653874636,0.0174167859414637,0.5357065200805664,0.5409784807894029,0.1622598107624144,0.1869797706604004,0.1020690314412117,0.0142396104486711,0.4875674247741699,0.5029953729651188,0.0187550302287876,1.194188356399536,0.4627921196594364,0.17865568837662935,1.2766077518463135
-15.999999046325684,0.832,0.1033478808879852,0.014628562665912,0.5383365154266357,0.5424423426259776,0.1628925263339768,0.1522221565246582,0.1019670867294073,0.0107254046162452,0.5017318725585938,0.5023686431066507,0.018259430264053,1.216423511505127,0.42545922387146085,0.17727671124798822,1.2769737243652344
-17.066665649414062,0.742,0.101686540594697,0.0092301823175653,0.5439150333404541,0.544286733609438,0.1623712428939583,0.1446452140808105,0.1009156457602978,0.0066560356782026,0.492156982421875,0.5004308047479235,0.0167177952517124,1.2433712482452393,0.36391626416882417,0.17496871190871977,1.3104050159454346
-18.13333320617676,0.686,0.1016006237119436,0.0110423651177633,0.5466883182525635,0.5451228738466045,0.1621611328059237,0.1468119621276855,0.1009037548363209,0.0075419003872039,0.5085575580596924,0.5023747341709422,0.0170722914362173,1.2044334411621094,0.3160373863837015,0.16437504054501628,1.298668384552002
-19.19999885559082,0.638,0.1011557459115982,0.0084745153254667,0.5534636974334717,0.5454914728268632,0.1621738135107204,0.1473646163940429,0.1005851621389389,0.0047648800715575,0.4941968917846679,0.5001945187954152,0.0171057283675026,1.198642015457153,0.29277849548087803,0.1580292084491605,1.307823896408081
-20.26666641235352,0.576,0.1008152340948581,0.0058469380227686,0.5630967617034912,0.5457291348304134,0.1620256146181613,0.1554582118988037,0.1003467338889837,0.0036376415532196,0.503861665725708,0.5023857006091457,0.0163084477799344,1.2006642818450928,0.25915861929327266,0.13645352113274187,1.3789291381835938
-21.33333206176757,0.526,0.1004005684554577,0.0032873910816691,0.558262825012207,0.5451841761685209,0.161157906101866,0.1739320755004882,0.1002103291690349,0.0019588997418283,0.4955675601959228,0.5009563926340125,0.0154700338042295,1.2196149826049805,0.23956028121046627,0.14156505557638527,1.3174850940704346
-22.39999961853028,0.476,0.1003184629112482,0.0031338783618017,0.552454948425293,0.5447552165612578,0.1595592913187828,0.1495809555053711,0.1002324509471655,0.0025030724834738,0.5571210384368896,0.4998755977115115,0.0161804914974638,1.2167017459869385,0.20938743715697614,0.1309931499329657,1.3357558250427246
-23.46666717529297,0.416,0.1000376988589764,0.0008190037032643,0.5500483512878418,0.5447700990542653,0.1577136931126418,0.149545669555664,0.1000305589318275,0.0006833184888617,0.7357475757598877,0.5008650379130996,0.0145125138001473,1.2218098640441897,0.1783318909019818,0.1025683530478188,1.420159101486206
-24.53333282470703,0.372,0.1000057260125875,0.0001280375338577,0.5500507354736328,0.5446262426265239,0.1550401030242041,0.151787519454956,0.1,2.7783372894118546e-17,0.4990723133087158,0.5011473851015434,0.0136716598740252,1.2123756408691406,0.16796340274680227,0.10901680928968524,1.401557445526123
