Severity,Mean,Std,Accuracy,Time Taken
1.0666667222976685,0.6544420186781401,0.094542952117081,0.998,0.6907191276550293
2.133333444595337,0.2835823211940734,0.1449353441409949,0.998,0.7555179595947266
3.200000286102295,0.14614077744994497,0.13395829030380338,0.996,0.7240562438964844
4.266666889190674,0.08523363182171632,0.1160776796649736,0.996,0.7201011180877686
5.333333492279053,0.04854611610012255,0.10662153259491502,0.996,0.6515841484069824
6.40000057220459,0.0325768991985165,0.0939776434398921,0.99,0.782801628112793
7.466667175292969,0.028470417008393582,0.08124546370718612,0.99,0.7666842937469482
8.533333778381348,0.01893486201352054,0.07384936437334785,0.99,0.7250652313232422
9.600000381469727,0.018175049196115223,0.06909442227797111,0.972,0.7234477996826172
10.666666984558105,0.017628384775174328,0.06839195060270568,0.952,0.7421009540557861
11.733333587646484,0.019301478687487272,0.06560283956981472,0.95,0.6840403079986572
12.80000114440918,0.014583266220565019,0.05942392228827515,0.904,0.8025474548339844
13.866667747497559,0.01419515937631637,0.05394021535838923,0.886,0.7020988464355469
14.933334350585938,0.009792506320198334,0.05079788046142196,0.848,0.7545921802520752
15.999999046325684,0.007015481994619859,0.04716292960699059,0.786,0.7604515552520752
17.066665649414062,0.003448422844879677,0.04533356745671296,0.69,0.7751510143280029
18.133333206176758,0.004070694291276086,0.042747777975179146,0.634,0.7271411418914795
19.19999885559082,0.004536391477308061,0.04437924712947662,0.582,0.6379246711730957
20.266666412353516,0.006312424918399563,0.037908146909156955,0.516,0.7241659164428711
21.333332061767578,0.005246659396756124,0.035560229800757036,0.436,0.6961853504180908
22.399999618530273,0.0025289064141064614,0.03303483754963969,0.41,0.6798005104064941
23.46666717529297,0.004198997899663749,0.028589825937046814,0.35,0.6776113510131836
24.53333282470703,0.004078018160117191,0.024245315753641593,0.326,0.6853821277618408
25.600000381469727,0.003086392643755269,0.020235559852958548,0.282,0.73606276512146
26.66666603088379,0.0006723058275786151,0.01674396967828743,0.246,0.6678526401519775
27.733333587646484,-0.0006729386023045391,0.010306297883720936,0.226,0.7112140655517578
28.799999237060547,-0.001433146045838707,0.006872615208676195,0.23,0.6789860725402832
29.866666793823242,-0.0006975832016337337,0.0018017599590185803,0.178,0.7029635906219482
30.933332443237305,-7.598802431219058e-05,0.000216608302441241,0.154,0.7020578384399414
-1.0666667222976685,0.6551929212917874,0.09378338451555975,1.0,0.6800172328948975
-2.133333444595337,0.28282923979994046,0.14390502911262862,0.998,0.7625889778137207
-3.200000286102295,0.1379079694897108,0.13291431300446477,0.998,0.747746467590332
-4.266666889190674,0.07786961662024494,0.12009385417801521,0.996,0.720055341720581
-5.333333492279053,0.048377182669414154,0.10772507189990091,0.99,0.7632184028625488
-6.40000057220459,0.03140085483198827,0.0940917401050262,0.998,0.6729238033294678
-7.466667175292969,0.025604988077953365,0.08746329280387669,0.972,0.7847156524658203
-8.533333778381348,0.023625690867320293,0.0769918566380156,0.976,0.7041592597961426
-9.600000381469727,0.02180927987272535,0.07409585764993809,0.96,0.7531375885009766
-10.666666984558105,0.025222615950530134,0.07017138212003828,0.946,0.7286787033081055
-11.733333587646484,0.024262988610217,0.0639460094824152,0.918,0.6879289150238037
-12.80000114440918,0.02204773026293636,0.05880650579186891,0.922,0.7374274730682373
-13.866667747497559,0.02154238084428779,0.05429704736819288,0.866,0.7253010272979736
-14.933334350585938,0.018699766497764458,0.05151957738893499,0.854,0.7288360595703125
-15.999999046325684,0.01582080457287558,0.05111232872840193,0.824,0.6975009441375732
-17.066665649414062,0.013268368775737947,0.044222482494994296,0.682,0.7186942100524902
-18.133333206176758,0.012732426758392822,0.04116075840490931,0.662,0.6851515769958496
-19.19999885559082,0.010347101358763792,0.0373251502426567,0.608,0.6651463508605957
-20.266666412353516,0.008862099816047839,0.03481063211943818,0.572,0.7563848495483398
-21.333332061767578,0.006583458075874074,0.03168205986171042,0.5,0.716576337814331
-22.399999618530273,0.0037684477410826205,0.02893674854417406,0.428,0.6999998092651367
-23.46666717529297,0.004620165643465181,0.0257094229958836,0.394,0.6966631412506104
-24.53333282470703,0.0032348232046934557,0.022278367734200093,0.322,0.673907995223999
-25.600000381469727,0.0013979896947608904,0.01679429422900812,0.302,0.7255768775939941
-26.66666603088379,0.00013196899004459356,0.014424546889554078,0.242,0.7023379802703857
-27.733333587646484,-0.0012913776622209853,0.009075992930026769,0.224,0.7014203071594238
-28.799999237060547,-0.001792472184975582,0.0057239470854301994,0.184,0.6772792339324951
-29.866666793823242,-0.0005537984601798207,0.0017996453904502976,0.15,0.6893644332885742
-30.933332443237305,-8.781605273826678e-05,0.00019541812015873067,0.132,0.6858139038085938
