Severity,Mean,Std,Accuracy,Time Taken
0.0,1.0,0.0,1.0,2.4542112350463867
1.0666667222976685,0.6825162599682808,0.08916856586975948,1.0,6.179274082183838
2.133333444595337,0.3313146598786116,0.14498512695230342,0.998,17.50648593902588
3.200000286102295,0.18989647419098765,0.13798594827354735,0.998,16.055367469787598
4.266666889190674,0.12647907875060627,0.12084667571245503,0.998,1.0170443058013916
5.333333492279053,0.08914629377459642,0.11488031300127305,0.998,1.1605052947998047
6.40000057220459,0.07405216568300967,0.10181416679446058,0.996,1.3621740341186523
7.466667175292969,0.0592112797339214,0.09236978630311429,0.99,1.3329205513000488
8.533333778381348,0.05380710919918783,0.08355622360982425,0.986,0.9699399471282959
9.600000381469727,0.046523501284304075,0.07528916753601211,0.976,1.7491028308868408
10.666666984558105,0.03975753755500773,0.07072895963045392,0.95,1.1644632816314697
11.733333587646484,0.037027356554017385,0.06981171837320543,0.928,1.4254474639892578
12.80000114440918,0.03788286144162703,0.06189092425994105,0.906,0.9888043403625488
13.866667747497559,0.031045412466919515,0.05923846652707173,0.882,1.2497694492340088
14.933334350585938,0.030260054433176264,0.05419282522066441,0.854,1.1596734523773193
15.999999046325684,0.024348918278425117,0.05114526674971343,0.786,1.4042913913726807
17.066665649414062,0.0177267592693388,0.04567446312676288,0.716,0.8993256092071533
18.133333206176758,0.01586113739790744,0.04509974943282448,0.654,1.1004822254180908
19.19999885559082,0.014448554293892812,0.043054176662973,0.608,1.0049505233764648
20.266666412353516,0.013551241484005005,0.04041054763688093,0.51,1.0711793899536133
21.333332061767578,0.013255890607906622,0.03578531792721415,0.454,1.0661897659301758
22.399999618530273,0.008128892127977452,0.03413509652776228,0.408,1.085012435913086
23.46666717529297,0.007674378789318325,0.029428154077947074,0.35,1.1234869956970215
24.53333282470703,0.005814727947959909,0.0250125691380294,0.318,1.3527588844299316
25.600000381469727,0.003799244914074734,0.022334784900268332,0.284,1.0630452632904053
26.66666603088379,0.0026727335856844545,0.016799852196942997,0.222,0.8721647262573242
27.733333587646484,0.0007778321268242508,0.011929000611977698,0.224,1.0769007205963135
28.799999237060547,-0.0010146256329294375,0.00836265372687426,0.206,1.1786398887634277
29.866666793823242,0.0008971878180841486,0.008017343631075423,0.16,1.0522737503051758
30.933332443237305,0.0009752470333693282,0.00583773426328992,0.178,1.140333652496338
32.0,0.0007168376080935559,0.003540493145612952,0.102,1.0070316791534424
-0.0,1.0,0.0,1.0,1.165640115737915
-1.0666667222976685,0.6832337316274643,0.08963783651220704,1.0,1.1489880084991455
-2.133333444595337,0.3294284673887305,0.14679569172310175,1.0,1.3548667430877686
-3.200000286102295,0.18786490256385877,0.13612914965220663,0.998,0.9703681468963623
-4.266666889190674,0.12091926081432029,0.12639740557021892,0.998,0.9687154293060303
-5.333333492279053,0.08893388004940062,0.11494523008592625,0.988,1.1984210014343262
-6.40000057220459,0.06864547876584402,0.10169690516437382,0.996,1.2486414909362793
-7.466667175292969,0.05757085848069982,0.09106322346995413,0.992,1.1668813228607178
-8.533333778381348,0.0530556587556639,0.08511034437864769,0.976,0.9812490940093994
-9.600000381469727,0.05081643506002729,0.0736627063030853,0.97,1.2678325176239014
-10.666666984558105,0.045457054581609556,0.07320691571250647,0.962,1.2996914386749268
-11.733333587646484,0.046200389902718596,0.06835975710365857,0.946,1.2353558540344238
-12.80000114440918,0.04274673747116321,0.06361322267270483,0.898,0.9715542793273926
-13.866667747497559,0.04061835544271889,0.055230802379422864,0.89,1.282043218612671
-14.933334350585938,0.03978721026692074,0.053993666001599536,0.828,1.1371433734893799
-15.999999046325684,0.03284038090959075,0.05129958365516325,0.812,1.0306127071380615
-17.066665649414062,0.02770440281133051,0.04546573262289955,0.716,1.2236499786376953
-18.133333206176758,0.02316026993538253,0.04496032604021616,0.684,0.9594924449920654
-19.19999885559082,0.02132561064194306,0.03928850913183767,0.614,1.063678503036499
-20.266666412353516,0.019557825333865367,0.03832654304815345,0.522,1.1801109313964844
-21.333332061767578,0.014899422544120172,0.034205250327128726,0.5,0.8414630889892578
-22.399999618530273,0.010624939064713543,0.029806851984093406,0.448,0.8331921100616455
-23.46666717529297,0.007953632389202539,0.025920848798121034,0.406,0.8359522819519043
-24.53333282470703,0.007094543717939814,0.022847087795602107,0.336,0.844041109085083
-25.600000381469727,0.0033410768856683717,0.017858440598967577,0.292,0.8297779560089111
-26.66666603088379,0.0012204429463799898,0.014188462870522936,0.25,0.8744754791259766
-27.733333587646484,0.00043265892736462773,0.009233547148843302,0.196,0.811586856842041
-28.799999237060547,-0.00023397349215383657,0.006509212594471211,0.176,0.6917994022369385
-29.866666793823242,0.0006304682391632923,0.005310506303747405,0.152,0.6762344837188721
-30.933332443237305,0.0013414822709498537,0.009628052026626205,0.154,0.7270960807800293
-32.0,0.001018107676462023,0.006565153547021833,0.102,0.7032248973846436
